1822.07.05_GlasgowHerald	0.032361
1822.07.05_GlasgowHerald	0.032361
1822.07.08_GlasgowHerald	0.361243
1822.07.08_GlasgowHerald	0.361243
1822.07.12_GlasgowHerald	0.352073
1822.07.12_GlasgowHerald	0.352073
1822.07.12_GlasgowHerald	0.352073
1822.07.15_GlasgowHerald	0.223204
1822.07.19_GlasgowHerald	0.075507
1822.07.19_GlasgowHerald	0.075507
1822.07.22_GlasgowHerald	0.378403
1822.07.22_GlasgowHerald	0.378403
1822.07.26_GlasgowHerald	0.881298
1822.07.26_GlasgowHerald	0.881298
1822.07.26_GlasgowHerald	0.881298
1822.07.29_GlasgowHerald	0.167420
1822.08.02_GlasgowHerald	0.212445
1822.08.05_GlasgowHerald	0.037638
1822.08.16_GlasgowHerald	0.030450
