1861.06.03_GlasgowHerald	0.044074
1861.06.04_GlasgowHerald	0.069250
1861.06.06_GlasgowHerald	0.041767
1861.06.07_GlasgowHerald	0.082091
1861.06.08_GlasgowHerald	0.049475
1861.06.10_GlasgowHerald	0.123673
1861.06.11_GlasgowHerald	0.107503
1861.06.12_GlasgowHerald	0.173790
1861.06.13_GlasgowHerald	0.082925
1861.06.14_GlasgowHerald	0.129729
1861.06.15_GlasgowHerald	0.092174
1861.06.17_GlasgowHerald	0.094668
1861.06.18_GlasgowHerald	0.059323
1861.06.19_GlasgowHerald	0.090607
1861.06.20_GlasgowHerald	0.106795
1861.06.21_GlasgowHerald	0.131194
1861.06.22_GlasgowHerald	0.077280
1861.06.24_GlasgowHerald	0.048513
1861.06.25_GlasgowHerald	0.103482
1861.06.26_GlasgowHerald	0.087394
1861.06.27_GlasgowHerald	0.090506
1861.06.28_GlasgowHerald	0.070692
1861.06.29_GlasgowHerald	0.073753
