1829.07.08_DerbyMercury_0001	0.229287
1829.07.08_DerbyMercury_0002	0.104934
1829.07.08_DerbyMercury_0003	0.094192
1829.07.08_DerbyMercury_0004	0.047974
1829.07.15_DerbyMercury_0001	0.129760
1829.07.15_DerbyMercury_0002	0.148250
1829.07.15_DerbyMercury_0004	0.054102
1829.07.22_DerbyMercury_0001	0.197394
1829.07.22_DerbyMercury_0002	0.239521
1829.07.22_DerbyMercury_0004	0.077140
1829.07.29_DerbyMercury_0001	0.179277
1829.07.29_DerbyMercury_0002	0.228608
1829.07.29_DerbyMercury_0003	0.146605
1829.07.29_DerbyMercury_0004	0.041019
