1823.01.01_DerbyMercury_0001	0.048719
1823.01.01_DerbyMercury_0002	0.096997
1823.01.01_DerbyMercury_0004	0.049477
1823.01.08_DerbyMercury_0001	0.111931
1823.01.08_DerbyMercury_0002	0.181156
1823.01.08_DerbyMercury_0004	0.087754
1823.01.15_DerbyMercury_0001	0.195368
1823.01.15_DerbyMercury_0002	0.257025
1823.01.15_DerbyMercury_0004	0.045012
1823.01.22_DerbyMercury_0001	0.253393
1823.01.22_DerbyMercury_0002	0.218318
1823.01.22_DerbyMercury_0003	0.089930
1823.01.22_DerbyMercury_0004	0.080457
1823.01.29_DerbyMercury_0001	0.123459
1823.01.29_DerbyMercury_0002	0.147959
1823.01.29_DerbyMercury_0003	0.082226
1823.01.29_DerbyMercury_0004	0.075429
