1827.10.03_DerbyMercury_0002	0.053260
1827.10.03_DerbyMercury_0003	0.018516
1827.10.10_DerbyMercury_0001	0.267384
1827.10.10_DerbyMercury_0002	0.161112
1827.10.10_DerbyMercury_0004	0.046820
1827.10.17_DerbyMercury_0001	0.374182
1827.10.17_DerbyMercury_0002	0.063797
1827.10.17_DerbyMercury_0004	0.067533
1827.10.24_DerbyMercury_0001	0.201798
1827.10.24_DerbyMercury_0002	0.049696
1827.10.24_DerbyMercury_0003	0.105203
1827.10.24_DerbyMercury_0004	0.066034
1827.10.31_DerbyMercury_0001	0.157520
1827.10.31_DerbyMercury_0002	0.152396
1827.10.31_DerbyMercury_0004	0.054485
