1800.11.03_TheAberdeenJournal	0.159337
1800.11.03_TheAberdeenJournal	0.159337
1800.11.10_TheAberdeenJournal	0.666003
1800.11.10_TheAberdeenJournal	0.666003
1800.11.10_TheAberdeenJournal	0.666003
1800.11.17_TheAberdeenJournal	0.987217
1800.11.24_TheAberdeenJournal	0.304097
1800.12.01_TheAberdeenJournal	0.597281
1800.12.01_TheAberdeenJournal	0.597281
1800.12.01_TheAberdeenJournal	0.597281
1800.12.01_TheAberdeenJournal	0.597281
1800.12.08_TheAberdeenJournal	0.101724
1800.12.15_TheAberdeenJournal	0.058839
