1808.03.02_TheAberdeenJournal	0.028777
1808.03.02_TheAberdeenJournal	0.028777
1808.03.09_TheAberdeenJournal	0.025428
1808.03.09_TheAberdeenJournal	0.025428
1808.03.16_TheAberdeenJournal	0.093223
1808.03.16_TheAberdeenJournal	0.093223
1808.03.23_TheAberdeenJournal	0.028274
1808.03.23_TheAberdeenJournal	0.028274
1808.03.30_TheAberdeenJournal	0.072463
1808.04.06_TheAberdeenJournal	0.050431
1808.04.06_TheAberdeenJournal	0.050431
1808.04.13_TheAberdeenJournal	0.022133
1808.04.20_TheAberdeenJournal	0.021830
