1828.08.02_NewcastleCourant_0002	0.052169
1828.08.02_NewcastleCourant_0003	0.012346
1828.08.09_NewcastleCourant_0001	0.052194
1828.08.09_NewcastleCourant_0002	0.042511
1828.08.09_NewcastleCourant_0003	0.170725
1828.08.09_NewcastleCourant_0004	0.033369
1828.08.16_NewcastleCourant_0001	0.107746
1828.08.16_NewcastleCourant_0002	0.036405
1828.08.16_NewcastleCourant_0003	0.180035
1828.08.16_NewcastleCourant_0004	0.062681
1828.08.23_NewcastleCourant_0001	0.184086
1828.08.23_NewcastleCourant_0002	0.067455
1828.08.23_NewcastleCourant_0003	0.175341
1828.08.23_NewcastleCourant_0004	0.055604
1828.08.30_NewcastleCourant_0001	0.106411
1828.08.30_NewcastleCourant_0002	0.075903
1828.08.30_NewcastleCourant_0003	0.187940
1828.08.30_NewcastleCourant_0004	0.067375
1828.09.06_NewcastleCourant_0001	0.115320
1828.09.06_NewcastleCourant_0002	0.107612
1828.09.06_NewcastleCourant_0003	0.209937
1828.09.06_NewcastleCourant_0004	0.065836
1828.09.13_NewcastleCourant_0001	0.102572
1828.09.13_NewcastleCourant_0003	0.123485
