1836.09.03_NewcastleCourant_0002	0.032476
1836.09.03_NewcastleCourant_0003	0.010422
1836.09.10_NewcastleCourant_0002	0.080373
1836.09.10_NewcastleCourant_0003	0.034830
1836.09.10_NewcastleCourant_0004	0.083572
1836.09.17_NewcastleCourant_0001	0.139241
1836.09.17_NewcastleCourant_0002	0.028651
1836.09.17_NewcastleCourant_0003	0.055864
1836.09.17_NewcastleCourant_0004	0.067203
1836.09.24_NewcastleCourant_0001	0.143995
1836.09.24_NewcastleCourant_0002	0.221602
1836.09.24_NewcastleCourant_0003	0.094111
1836.09.24_NewcastleCourant_0004	0.021163
1836.10.01_NewcastleCourant_0001	0.149651
1836.10.01_NewcastleCourant_0002	0.075684
1836.10.01_NewcastleCourant_0003	0.059726
1836.10.01_NewcastleCourant_0004	0.022502
1836.10.08_NewcastleCourant_0002	0.062050
1836.10.08_NewcastleCourant_0003	0.079390
1836.10.08_NewcastleCourant_0004	0.016626
1836.10.15_NewcastleCourant_0001	0.084495
1836.10.15_NewcastleCourant_0002	0.044006
1836.10.15_NewcastleCourant_0003	0.053738
1836.10.15_NewcastleCourant_0004	0.017898
