1837.11.03_NewcastleCourant_0002	0.048325
1837.11.03_NewcastleCourant_0003	0.033741
1837.11.03_NewcastleCourant_0004	0.018795
1837.11.10_NewcastleCourant_0001	0.076327
1837.11.10_NewcastleCourant_0002	0.061680
1837.11.10_NewcastleCourant_0003	0.093595
1837.11.10_NewcastleCourant_0004	0.043138
1837.11.17_NewcastleCourant_0001	0.130923
1837.11.17_NewcastleCourant_0002	0.161242
1837.11.17_NewcastleCourant_0003	0.063704
1837.11.17_NewcastleCourant_0004	0.054327
1837.11.24_NewcastleCourant_0001	0.160667
1837.11.24_NewcastleCourant_0002	0.166320
1837.11.24_NewcastleCourant_0003	0.101021
1837.11.24_NewcastleCourant_0004	0.079658
1837.12.01_NewcastleCourant_0001	0.136283
1837.12.01_NewcastleCourant_0002	0.090359
1837.12.01_NewcastleCourant_0003	0.123304
1837.12.01_NewcastleCourant_0004	0.067937
1837.12.08_NewcastleCourant_0001	0.072966
1837.12.08_NewcastleCourant_0002	0.045335
1837.12.08_NewcastleCourant_0003	0.095963
1837.12.08_NewcastleCourant_0004	0.047359
1837.12.15_NewcastleCourant_0001	0.023359
1837.12.15_NewcastleCourant_0002	0.053985
1837.12.15_NewcastleCourant_0003	0.059877
