1820.08.05_NewcastleCourant_0001	0.054401
1820.08.05_NewcastleCourant_0002	0.073618
1820.08.12_NewcastleCourant_0001	0.021124
1820.08.12_NewcastleCourant_0002	0.132385
1820.08.12_NewcastleCourant_0003	0.178128
1820.08.12_NewcastleCourant_0004	0.027602
1820.08.19_NewcastleCourant_0001	0.036302
1820.08.19_NewcastleCourant_0002	0.352654
1820.08.19_NewcastleCourant_0003	0.224717
1820.08.19_NewcastleCourant_0004	0.038013
1820.08.26_NewcastleCourant_0002	0.103039
1820.08.26_NewcastleCourant_0003	0.236916
