1834.10.04_CaledonianMercury_0002	0.065120
1834.10.04_CaledonianMercury_0003	0.086403
1834.10.04_CaledonianMercury_0004	0.014612
1834.10.06_CaledonianMercury_0001	0.154242
1834.10.06_CaledonianMercury_0002	0.187070
1834.10.06_CaledonianMercury_0003	0.054648
1834.10.06_CaledonianMercury_0004	0.059707
1834.10.09_CaledonianMercury_0001	0.081850
1834.10.09_CaledonianMercury_0002	0.092084
1834.10.09_CaledonianMercury_0003	0.135997
1834.10.09_CaledonianMercury_0004	0.102297
1834.10.11_CaledonianMercury_0001	0.128324
1834.10.11_CaledonianMercury_0002	0.099487
1834.10.11_CaledonianMercury_0003	0.068593
1834.10.11_CaledonianMercury_0004	0.034169
1834.10.13_CaledonianMercury_0001	0.184688
1834.10.13_CaledonianMercury_0002	0.126477
1834.10.13_CaledonianMercury_0003	0.105473
1834.10.13_CaledonianMercury_0004	0.130668
1834.10.16_CaledonianMercury_0001	0.134332
1834.10.16_CaledonianMercury_0002	0.091079
1834.10.16_CaledonianMercury_0003	0.013106
1834.10.16_CaledonianMercury_0004	0.126269
1834.10.18_CaledonianMercury_0001	0.189528
1834.10.18_CaledonianMercury_0002	0.129869
1834.10.18_CaledonianMercury_0003	0.016248
1834.10.18_CaledonianMercury_0004	0.073363
1834.10.20_CaledonianMercury_0001	0.246234
1834.10.20_CaledonianMercury_0002	0.131125
1834.10.20_CaledonianMercury_0003	0.099525
1834.10.23_CaledonianMercury_0001	0.238444
1834.10.23_CaledonianMercury_0002	0.096262
1834.10.23_CaledonianMercury_0003	0.010350
1834.10.23_CaledonianMercury_0004	0.032493
1834.10.25_CaledonianMercury_0001	0.186746
1834.10.25_CaledonianMercury_0002	0.131848
1834.10.25_CaledonianMercury_0003	0.014742
1834.10.25_CaledonianMercury_0004	0.037659
1834.10.27_CaledonianMercury_0001	0.124970
1834.10.27_CaledonianMercury_0002	0.100758
1834.10.27_CaledonianMercury_0003	0.053541
1834.10.27_CaledonianMercury_0004	0.017750
1834.10.30_CaledonianMercury_0001	0.215950
1834.10.30_CaledonianMercury_0002	0.084552
1834.10.30_CaledonianMercury_0004	0.071467
1834.11.01_CaledonianMercury_0001	0.155969
1834.11.01_CaledonianMercury_0002	0.116257
1834.11.01_CaledonianMercury_0004	0.072490
1834.11.03_CaledonianMercury_0001	0.207020
1834.11.03_CaledonianMercury_0002	0.101047
1834.11.03_CaledonianMercury_0004	0.051890
1834.11.06_CaledonianMercury_0002	0.099618
1834.11.06_CaledonianMercury_0004	0.041557
1834.11.15_CaledonianMercury_0001	0.210763
1834.11.15_CaledonianMercury_0002	0.017548
1834.11.20_CaledonianMercury_0004	0.036275
