1826.11.04_CaledonianMercury_0001	0.056811
1826.11.04_CaledonianMercury_0002	0.034072
1826.11.04_CaledonianMercury_0003	0.020711
1826.11.04_CaledonianMercury_0004	0.043698
1826.11.06_CaledonianMercury_0002	0.037302
1826.11.06_CaledonianMercury_0003	0.045989
1826.11.06_CaledonianMercury_0004	0.034571
1826.11.09_CaledonianMercury_0001	0.127840
1826.11.09_CaledonianMercury_0002	0.077880
1826.11.11_CaledonianMercury_0001	0.106935
1826.11.11_CaledonianMercury_0002	0.100751
1826.11.11_CaledonianMercury_0003	0.024758
1826.11.11_CaledonianMercury_0004	0.295513
1826.11.13_CaledonianMercury_0001	0.134942
1826.11.13_CaledonianMercury_0002	0.253985
1826.11.13_CaledonianMercury_0003	0.083000
1826.11.16_CaledonianMercury_0001	0.172158
1826.11.16_CaledonianMercury_0002	0.143764
1826.11.16_CaledonianMercury_0004	0.038944
1826.11.18_CaledonianMercury_0001	0.138614
1826.11.18_CaledonianMercury_0002	0.080630
1826.11.18_CaledonianMercury_0003	0.026749
1826.11.18_CaledonianMercury_0004	0.090538
1826.11.20_CaledonianMercury_0001	0.244990
1826.11.20_CaledonianMercury_0002	0.041876
1826.11.20_CaledonianMercury_0004	0.103101
1826.11.23_CaledonianMercury_0001	0.147936
1826.11.23_CaledonianMercury_0002	0.121060
1826.11.23_CaledonianMercury_0004	0.047780
1826.11.25_CaledonianMercury_0001	0.178280
1826.11.25_CaledonianMercury_0002	0.228695
1826.11.25_CaledonianMercury_0003	0.098792
1826.11.25_CaledonianMercury_0004	0.058953
1826.11.27_CaledonianMercury_0001	0.077862
1826.11.27_CaledonianMercury_0002	0.102728
1826.11.27_CaledonianMercury_0003	0.124434
1826.11.27_CaledonianMercury_0004	0.078454
1826.11.30_CaledonianMercury_0001	0.134333
1826.11.30_CaledonianMercury_0002	0.053272
1826.11.30_CaledonianMercury_0004	0.026412
