1817.09.04_CaledonianMercury_0001	0.038916
1817.09.04_CaledonianMercury_0002	0.165184
1817.09.04_CaledonianMercury_0003	0.033280
1817.09.06_CaledonianMercury_0002	0.089902
1817.09.06_CaledonianMercury_0003	0.023775
1817.09.06_CaledonianMercury_0004	0.030780
1817.09.08_CaledonianMercury_0002	0.181158
1817.09.08_CaledonianMercury_0004	0.041186
1817.09.11_CaledonianMercury_0002	0.018791
1817.09.11_CaledonianMercury_0003	0.045455
1817.09.11_CaledonianMercury_0004	0.029940
1817.09.13_CaledonianMercury_0002	0.200937
1817.09.13_CaledonianMercury_0003	0.050404
1817.09.13_CaledonianMercury_0004	0.063319
1817.09.15_CaledonianMercury_0001	0.035134
1817.09.15_CaledonianMercury_0002	0.167172
1817.09.15_CaledonianMercury_0003	0.026369
1817.09.18_CaledonianMercury_0002	0.278048
1817.09.18_CaledonianMercury_0003	0.074044
1817.09.18_CaledonianMercury_0004	0.155177
1817.09.20_CaledonianMercury_0002	0.131162
1817.09.20_CaledonianMercury_0003	0.061006
1817.09.20_CaledonianMercury_0004	0.073981
1817.09.22_CaledonianMercury_0002	0.207636
1817.09.22_CaledonianMercury_0003	0.056420
1817.09.22_CaledonianMercury_0004	0.025364
1817.09.25_CaledonianMercury_0001	0.077649
1817.09.25_CaledonianMercury_0002	0.329857
1817.09.25_CaledonianMercury_0003	0.094748
1817.09.25_CaledonianMercury_0004	0.171839
1817.09.27_CaledonianMercury_0003	0.066395
1817.09.27_CaledonianMercury_0004	0.095851
1817.09.29_CaledonianMercury_0002	0.105143
1817.09.29_CaledonianMercury_0003	0.042497
1817.09.29_CaledonianMercury_0004	0.040303
