1806.01.04_CaledonianMercury_0001	0.147623
1806.01.04_CaledonianMercury_0002	0.205137
1806.01.04_CaledonianMercury_0003	0.233085
1806.01.06_CaledonianMercury_0001	0.134491
1806.01.06_CaledonianMercury_0003	0.111709
1806.01.09_CaledonianMercury_0001	0.182279
1806.01.09_CaledonianMercury_0002	0.100891
1806.01.09_CaledonianMercury_0003	0.049199
1806.01.09_CaledonianMercury_0004	0.184736
1806.01.11_CaledonianMercury_0002	0.181204
1806.01.11_CaledonianMercury_0003	0.045745
1806.01.13_CaledonianMercury_0002	0.087340
1806.01.13_CaledonianMercury_0003	0.096229
1806.01.13_CaledonianMercury_0004	0.150866
1806.01.16_CaledonianMercury_0002	0.090613
1806.01.16_CaledonianMercury_0003	0.096642
1806.01.18_CaledonianMercury_0001	0.156927
1806.01.18_CaledonianMercury_0002	0.115339
1806.01.20_CaledonianMercury_0001	0.203623
1806.01.20_CaledonianMercury_0002	0.127733
1806.01.20_CaledonianMercury_0003	0.038227
1806.01.20_CaledonianMercury_0004	0.230167
1806.01.23_CaledonianMercury_0001	0.268758
1806.01.23_CaledonianMercury_0002	0.139213
1806.01.25_CaledonianMercury_0001	0.214923
1806.01.25_CaledonianMercury_0002	0.547674
1806.01.25_CaledonianMercury_0003	0.035096
1806.01.27_CaledonianMercury_0002	0.100217
1806.01.27_CaledonianMercury_0003	0.086918
1806.01.30_CaledonianMercury_0001	0.157504
1806.01.30_CaledonianMercury_0002	0.145136
1806.02.01_CaledonianMercury_0002	0.231628
1806.02.01_CaledonianMercury_0003	0.055001
1806.02.01_CaledonianMercury_0004	0.126251
1806.02.03_CaledonianMercury_0002	0.205267
1806.02.03_CaledonianMercury_0003	0.035811
1806.02.03_CaledonianMercury_0004	0.038126
1806.02.10_CaledonianMercury_0004	0.101368
