1804.08.04_CaledonianMercury_0002	0.149506
1804.08.04_CaledonianMercury_0003	0.031665
1804.08.06_CaledonianMercury_0002	0.119366
1804.08.06_CaledonianMercury_0003	0.023667
1804.08.09_CaledonianMercury_0002	0.103515
1804.08.09_CaledonianMercury_0003	0.061037
1804.08.11_CaledonianMercury_0002	0.236109
1804.08.13_CaledonianMercury_0001	0.083636
1804.08.13_CaledonianMercury_0002	0.146634
1804.08.13_CaledonianMercury_0003	0.038655
1804.08.13_CaledonianMercury_0004	0.118701
1804.08.16_CaledonianMercury_0001	0.075926
1804.08.16_CaledonianMercury_0002	0.088745
1804.08.16_CaledonianMercury_0003	0.022260
1804.08.18_CaledonianMercury_0002	0.088804
1804.08.18_CaledonianMercury_0003	0.073211
1804.08.18_CaledonianMercury_0004	0.085661
1804.08.20_CaledonianMercury_0002	0.127130
1804.08.20_CaledonianMercury_0003	0.044227
1804.08.20_CaledonianMercury_0004	0.222779
1804.08.23_CaledonianMercury_0002	0.057883
1804.08.23_CaledonianMercury_0003	0.079308
1804.08.25_CaledonianMercury_0002	0.333877
1804.08.25_CaledonianMercury_0003	0.063644
1804.08.27_CaledonianMercury_0001	0.168688
1804.08.27_CaledonianMercury_0002	0.066759
1804.08.27_CaledonianMercury_0003	0.095993
1804.08.27_CaledonianMercury_0004	0.243096
1804.08.30_CaledonianMercury_0001	0.073039
1804.08.30_CaledonianMercury_0002	0.040781
1804.08.30_CaledonianMercury_0003	0.078161
