1824.09.05_Examiner_0005	0.387676
1824.09.05_Examiner_0006	0.216299
1824.09.05_Examiner_0007	0.059671
1824.09.05_Examiner_0009	0.074253
1824.09.05_Examiner_0010	0.100582
1824.09.05_Examiner_0011	0.075285
1824.09.05_Examiner_0012	0.218254
1824.09.05_Examiner_0013	0.329861
1824.09.05_Examiner_0014	0.113048
1824.09.05_Examiner_0015	0.075046
1824.09.12_Examiner_0004	0.297240
1824.09.12_Examiner_0005	0.301797
1824.09.12_Examiner_0008	0.110768
1824.09.12_Examiner_0009	0.232109
1824.09.12_Examiner_0011	0.202683
1824.09.12_Examiner_0012	0.267048
1824.09.12_Examiner_0013	0.175413
1824.09.12_Examiner_0014	0.093236
1824.09.19_Examiner_0005	0.227818
1824.09.19_Examiner_0006	0.392429
1824.09.19_Examiner_0009	0.138334
1824.09.19_Examiner_0010	0.507346
1824.09.19_Examiner_0011	0.270977
1824.09.19_Examiner_0012	0.302050
1824.09.19_Examiner_0013	0.125174
1824.09.19_Examiner_0014	0.162149
1824.09.19_Examiner_0015	0.123971
1824.09.19_Examiner_0016	0.091371
1824.09.26_Examiner_0002	0.325998
1824.09.26_Examiner_0003	0.298733
1824.09.26_Examiner_0004	0.584211
1824.09.26_Examiner_0005	0.104486
1824.09.26_Examiner_0006	0.302757
1824.09.26_Examiner_0007	0.313735
1824.09.26_Examiner_0008	0.119377
1824.09.26_Examiner_0009	0.184536
1824.09.26_Examiner_0012	0.230769
1824.09.26_Examiner_0013	0.243122
1824.09.26_Examiner_0014	0.138015
1824.09.26_Examiner_0015	0.072081
