1818.09.06_Examiner_0006	0.100936
1818.09.06_Examiner_0008	0.503448
1818.09.06_Examiner_0010	0.124441
1818.09.06_Examiner_0016	0.176359
1818.09.13_Examiner_0005	0.365013
1818.09.13_Examiner_0007	0.145899
1818.09.13_Examiner_0008	0.142527
1818.09.13_Examiner_0016	0.189078
1818.09.20_Examiner_0003	0.139144
1818.09.20_Examiner_0006	0.127986
1818.09.20_Examiner_0007	0.171761
1818.09.20_Examiner_0009	0.121401
1818.09.20_Examiner_0010	0.179743
1818.09.20_Examiner_0014	0.174574
1818.09.20_Examiner_0015	0.162478
1818.09.27_Examiner_0003	0.123746
1818.09.27_Examiner_0004	0.264012
1818.09.27_Examiner_0005	0.489412
1818.09.27_Examiner_0007	0.155255
1818.09.27_Examiner_0008	0.266667
1818.09.27_Examiner_0009	0.520879
1818.09.27_Examiner_0010	0.287297
1818.09.27_Examiner_0011	0.132750
1818.09.27_Examiner_0012	0.095920
1818.09.27_Examiner_0015	0.232544
1818.10.04_Examiner_0006	0.111723
1818.10.04_Examiner_0012	0.099674
1818.10.04_Examiner_0015	0.077465
1818.10.04_Examiner_0016	0.141962
