1817	10	02	MorningChronicle	0001	1817	10	01	Times	0002
1817	10	02	MorningChronicle	0004	1817	10	01	Times	0002
1817	10	03	LiverpoolMercury	0002	1817	10	02	Trewman'sExeterFlyingPost	0003
1817	10	03	LiverpoolMercury	0006	1817	10	02	Times	0003
1817	10	03	MorningChronicle	0001	1817	10	02	Times	0004
1817	10	03	MorningChronicle	0003	1817	10	02	Times	0002
1817	10	03	MorningChronicle	0004	1817	10	02	Times	0002
1817	10	03	Times	0001	1817	10	02	MorningChronicle	0001
1817	10	03	Times	0003	1817	10	02	MorningChronicle	0003
1817	10	04	CaledonianMercury	0002	1817	10	02	Trewman'sExeterFlyingPost	0002
1817	10	04	CaledonianMercury	0003	1817	10	02	Times	0003
1817	10	04	Jackson'sOxfordJournal	0002	1817	10	01	MorningChronicle	0003
1817	10	04	LeedsMercury	0002	1817	10	02	Times	0002
1817	10	04	LeedsMercury	0003	1817	10	02	DerbyMercury	0003
1817	10	04	LeedsMercury	0004	1817	10	02	Times	0003
1817	10	04	MorningChronicle	0001	1817	10	03	Times	0001
1817	10	04	MorningChronicle	0002	1817	10	01	Times	0003
1817	10	04	MorningChronicle	0003	1817	10	03	Times	0003
1817	10	04	MorningChronicle	0004	1817	10	02	Times	0003
1817	10	04	Times	0002	1817	10	03	MorningChronicle	0002
1817	10	05	Examiner	0007	1817	10	04	Times	0002
1817	10	05	Examiner	0010	1817	10	04	MorningChronicle	0003
1817	10	05	Examiner	0015	1817	10	02	MorningChronicle	0004
1817	10	06	CaledonianMercury	0001	1817	10	02	MorningChronicle	0001
1817	10	06	CaledonianMercury	0002	1817	10	03	Times	0003
1817	10	06	HampshirePortsmouthTelegraph	0002	1817	10	01	MorningChronicle	0004
1817	10	06	Times	0001	1817	10	02	MorningChronicle	0001
1817	10	06	Times	0004	1817	10	01	MorningChronicle	0004
1817	10	07	_0002	_0002	1817	10	02	CaledonianMercury	0003
1817	10	07	_0003	_0003	1817	10	04	LeedsMercury	0003
1817	10	07	MorningChronicle	0003	1817	10	06	Times	0003
1817	10	07	MorningChronicle	0004	1817	10	06	Times	0003
1817	10	07	Times	0004	1817	10	04	MorningChronicle	0004
1817	10	08	MorningChronicle	0001	1817	10	06	Times	0001
1817	10	08	MorningChronicle	0004	1817	10	07	Times	0004
1817	10	08	Times	0001	1817	10	02	MorningChronicle	0001
1817	10	08	Times	0003	1817	10	06	CaledonianMercury	0003
1817	10	08	Times	0004	1817	10	01	MorningChronicle	0002
1817	10	09	CaledonianMercury	0002	1817	10	06	Times	0002
1817	10	09	CaledonianMercury	0003	1817	10	07	Times	0002
1817	10	09	MorningChronicle	0002	1817	10	08	Times	0002
