1810	08	02	MorningChronicle	0003	1810	08	01	Times	0002
1810	08	02	Trewman'sExeterFlyingPost	0004	1810	08	01	Times	0002
1810	08	04	CaledonianMercury	0002	1810	08	01	MorningChronicle	0003
1810	08	04	Cobbet'sWeeklyPoliticalRegister	0012	1810	08	02	Times	0003
1810	08	04	Cobbet'sWeeklyPoliticalRegister	0013	1810	08	02	Times	0003
1810	08	04	Cobbet'sWeeklyPoliticalRegister	0014	1810	08	02	Times	0002
1810	08	04	Jackson'sOxfordJournal	0001	1810	08	01	MorningChronicle	0003
1810	08	04	Jackson'sOxfordJournal	0002	1810	08	02	Times	0003
1810	08	04	Jackson'sOxfordJournal	0004	1810	08	02	Trewman'sExeterFlyingPost	0004
1810	08	04	IpswichJournal	0002	1810	08	02	MorningChronicle	0003
1810	08	04	LeedsMercury	0001	1810	08	02	Trewman'sExeterFlyingPost	0002
1810	08	04	LeedsMercury	0003	1810	08	02	MorningChronicle	0003
1810	08	04	LeedsMercury	0004	1810	08	02	Trewman'sExeterFlyingPost	0004
1810	08	06	CaledonianMercury	0002	1810	08	02	Times	0002
1810	08	06	CaledonianMercury	0003	1810	08	02	MorningChronicle	0003
1810	08	06	HampshirePortsmouthTelegraph	0004	1810	08	01	Times	0002
1810	08	06	_0001	_0001	1810	08	04	Jackson'sOxfordJournal	0001
1810	08	06	_0002	_0002	1810	08	02	MorningChronicle	0003
1810	08	06	_0003	_0003	1810	08	04	Jackson'sOxfordJournal	0004
1810	08	06	_0004	_0004	1810	08	04	LeedsMercury	0004
1810	08	08	AberdeenJournal	0002	1810	08	04	LeedsMercury	0004
1810	08	08	AberdeenJournal	0003	1810	08	04	Jackson'sOxfordJournal	0004
1810	08	08	AberdeenJournal	0004	1810	08	02	Times	0002
1810	08	09	CaledonianMercury	0002	1810	08	06	Times	0002
1810	08	09	DerbyMercury	0004	1810	08	06	_0004	_0004
1810	08	09	Trewman'sExeterFlyingPost	0002	1810	08	04	Jackson'sOxfordJournal	0004
1810	08	09	Trewman'sExeterFlyingPost	0003	1810	08	04	Jackson'sOxfordJournal	0004
1810	08	11	CaledonianMercury	0002	1810	08	07	Times	0002
1810	08	11	Jackson'sOxfordJournal	0001	1810	08	08	MorningChronicle	0002
1810	08	11	Jackson'sOxfordJournal	0002	1810	08	09	Times	0003
1810	08	11	Jackson'sOxfordJournal	0003	1810	08	09	MorningChronicle	0002
1810	08	11	Jackson'sOxfordJournal	0004	1810	08	09	CaledonianMercury	0002
1810	08	11	IpswichJournal	0001	1810	08	04	LeedsMercury	0004
1810	08	11	IpswichJournal	0002	1810	08	08	Times	0003
1810	08	11	IpswichJournal	0004	1810	08	09	Trewman'sExeterFlyingPost	0001
1810	08	11	LeedsMercury	0002	1810	08	08	Times	0003
1810	08	11	LeedsMercury	0003	1810	08	09	MorningChronicle	0002
1810	08	11	LeedsMercury	0004	1810	08	03	Times	0003
1810	08	13	CaledonianMercury	0002	1810	08	08	Times	0002
1810	08	13	CaledonianMercury	0004	1810	08	04	Times	0002
1810	08	13	MorningChronicle	0003	1810	08	11	Times	0003
1810	08	14	_0001	_0001	1810	08	11	LeedsMercury	0002
