1810	10	03	AberdeenJournal	0001	1810	10	02	_0002	_0002
1810	10	03	AberdeenJournal	0002	1810	10	02	_0004	_0004
1810	10	04	DerbyMercury	0002	1810	10	02	_0004	_0004
1810	10	04	DerbyMercury	0004	1810	10	02	_0004	_0004
1810	10	04	Trewman'sExeterFlyingPost	0001	1810	10	01	MorningChronicle	0002
1810	10	04	Trewman'sExeterFlyingPost	0003	1810	10	02	_0001	_0001
1810	10	06	Cobbet'sWeeklyPoliticalRegister	0002	1810	10	03	MorningChronicle	0002
1810	10	06	Jackson'sOxfordJournal	0001	1810	10	02	_0001	_0001
1810	10	06	Jackson'sOxfordJournal	0002	1810	10	03	MorningChronicle	0002
1810	10	06	Jackson'sOxfordJournal	0003	1810	10	05	Times	0002
1810	10	06	Jackson'sOxfordJournal	0004	1810	10	04	Trewman'sExeterFlyingPost	0001
1810	10	06	LeedsMercury	0003	1810	10	04	Times	0002
1810	10	06	MorningChronicle	0001	1810	10	03	AberdeenJournal	0002
1810	10	08	HampshirePortsmouthTelegraph	0004	1810	10	06	Jackson'sOxfordJournal	0004
1810	10	09	_0001	_0001	1810	10	06	Jackson'sOxfordJournal	0001
1810	10	09	_0003	_0003	1810	10	06	Jackson'sOxfordJournal	0002
1810	10	09	_0004	_0004	1810	10	06	Jackson'sOxfordJournal	0004
1810	10	10	AberdeenJournal	0002	1810	10	06	LeedsMercury	0002
1810	10	10	AberdeenJournal	0003	1810	10	06	Jackson'sOxfordJournal	0004
1810	10	10	Times	0003	1810	10	09	MorningChronicle	0003
1810	10	11	DerbyMercury	0002	1810	10	09	Times	0002
1810	10	11	Trewman'sExeterFlyingPost	0001	1810	10	04	DerbyMercury	0001
1810	10	11	Trewman'sExeterFlyingPost	0003	1810	10	06	Jackson'sOxfordJournal	0001
1810	10	11	Trewman'sExeterFlyingPost	0004	1810	10	08	Times	0003
1810	10	12	MorningChronicle	0001	1810	10	02	_0002	_0002
1810	10	13	Jackson'sOxfordJournal	0001	1810	10	09	Times	0002
1810	10	13	Jackson'sOxfordJournal	0003	1810	10	04	Trewman'sExeterFlyingPost	0001
1810	10	13	Jackson'sOxfordJournal	0004	1810	10	08	MorningChronicle	0002
1810	10	13	IpswichJournal	0004	1810	10	04	DerbyMercury	0003
1810	10	13	LeedsMercury	0001	1810	10	06	Jackson'sOxfordJournal	0001
1810	10	13	LeedsMercury	0002	1810	10	10	Times	0003
1810	10	13	LeedsMercury	0003	1810	10	06	Jackson'sOxfordJournal	0001
1810	10	15	CaledonianMercury	0002	1810	10	11	Times	0003
1810	10	15	HampshirePortsmouthTelegraph	0004	1810	10	08	MorningChronicle	0002
1810	10	16	_0004	_0004	1810	10	13	Jackson'sOxfordJournal	0004
1810	10	16	MorningChronicle	0001	1810	10	06	Jackson'sOxfordJournal	0004
1810	10	17	Cobbet'sWeeklyPoliticalRegister	0012	1810	10	16	Times	0002
1810	10	17	Cobbet'sWeeklyPoliticalRegister	0013	1810	10	16	Times	0002
1810	10	17	AberdeenJournal	0001	1810	10	06	Jackson'sOxfordJournal	0001
1810	10	17	AberdeenJournal	0002	1810	10	13	Jackson'sOxfordJournal	0004
1810	10	17	AberdeenJournal	0003	1810	10	10	Times	0003
1810	10	18	DerbyMercury	0001	1810	10	13	Jackson'sOxfordJournal	0004
1810	10	18	DerbyMercury	0002	1810	10	16	Times	0002
1810	10	18	DerbyMercury	0004	1810	10	13	Jackson'sOxfordJournal	0004
1810	10	18	Trewman'sExeterFlyingPost	0001	1810	10	15	Times	0002
1810	10	18	Trewman'sExeterFlyingPost	0003	1810	10	13	Jackson'sOxfordJournal	0004
1810	10	18	Trewman'sExeterFlyingPost	0004	1810	10	16	Times	0002
1810	10	19	MorningChronicle	0001	1810	10	17	AberdeenJournal	0001
1810	10	19	MorningChronicle	0003	1810	10	18	Times	0003
1810	10	19	MorningChronicle	0004	1810	10	13	Jackson'sOxfordJournal	0004
1810	10	20	CaledonianMercury	0004	1810	10	17	Times	0003
1810	10	20	Jackson'sOxfordJournal	0001	1810	10	18	Trewman'sExeterFlyingPost	0004
1810	10	20	Jackson'sOxfordJournal	0002	1810	10	17	Times	0003
1810	10	20	Jackson'sOxfordJournal	0003	1810	10	19	MorningChronicle	0002
1810	10	20	Jackson'sOxfordJournal	0004	1810	10	16	Times	0002
1810	10	20	IpswichJournal	0002	1810	10	17	Times	0003
1810	10	20	IpswichJournal	0003	1810	10	02	_0001	_0001
1810	10	20	IpswichJournal	0004	1810	10	16	Times	0002
1810	10	20	LeedsMercury	0002	1810	10	16	Times	0002
1810	10	20	LeedsMercury	0003	1810	10	18	Times	0003
1810	10	20	LeedsMercury	0004	1810	10	13	Jackson'sOxfordJournal	0001
1810	10	22	CaledonianMercury	0002	1810	10	20	Jackson'sOxfordJournal	0002
1810	10	22	HampshirePortsmouthTelegraph	0004	1810	10	16	Times	0002
1810	10	23	_0001	_0001	1810	10	18	Trewman'sExeterFlyingPost	0004
1810	10	23	_0002	_0002	1810	10	20	Jackson'sOxfordJournal	0002
1810	10	23	_0004	_0004	1810	10	20	Jackson'sOxfordJournal	0004
1810	10	23	MorningChronicle	0001	1810	10	22	Times	0002
1810	10	24	Cobbet'sWeeklyPoliticalRegister	0013	1810	10	19	Times	0003
1810	10	24	Cobbet'sWeeklyPoliticalRegister	0014	1810	10	19	Times	0003
1810	10	24	AberdeenJournal	0002	1810	10	20	Jackson'sOxfordJournal	0004
1810	10	24	AberdeenJournal	0003	1810	10	13	Jackson'sOxfordJournal	0004
1810	10	24	MorningChronicle	0001	1810	10	13	Jackson'sOxfordJournal	0001
1810	10	25	DerbyMercury	0001	1810	10	06	Jackson'sOxfordJournal	0004
1810	10	25	DerbyMercury	0004	1810	10	20	IpswichJournal	0002
1810	10	25	MorningChronicle	0002	1810	10	24	Times	0003
1810	10	25	Trewman'sExeterFlyingPost	0002	1810	10	20	Times	0003
1810	10	25	Trewman'sExeterFlyingPost	0003	1810	10	06	Jackson'sOxfordJournal	0004
1810	10	25	Trewman'sExeterFlyingPost	0004	1810	10	23	MorningChronicle	0003
1810	10	27	CaledonianMercury	0004	1810	10	24	AberdeenJournal	0004
1810	10	27	Cobbet'sWeeklyPoliticalRegister	0012	1810	10	23	MorningChronicle	0001
1810	10	27	Cobbet'sWeeklyPoliticalRegister	0013	1810	10	22	Times	0002
1810	10	27	Jackson'sOxfordJournal	0001	1810	10	24	MorningChronicle	0003
1810	10	27	Jackson'sOxfordJournal	0004	1810	10	25	DerbyMercury	0004
1810	10	27	IpswichJournal	0001	1810	10	23	_0002	_0002
1810	10	27	IpswichJournal	0002	1810	10	25	MorningChronicle	0002
1810	10	27	IpswichJournal	0004	1810	10	13	Jackson'sOxfordJournal	0004
1810	10	27	LeedsMercury	0001	1810	10	24	AberdeenJournal	0001
1810	10	27	LeedsMercury	0004	1810	10	18	DerbyMercury	0003
1810	10	30	_0001	_0001	1810	10	24	MorningChronicle	0001
1810	10	30	_0003	_0003	1810	10	29	HampshirePortsmouthTelegraph	0002
1810	10	30	_0004	_0004	1810	10	27	Jackson'sOxfordJournal	0004
1810	10	31	Cobbet'sWeeklyPoliticalRegister	0001	1810	10	25	Times	0002
1810	10	31	Cobbet'sWeeklyPoliticalRegister	0014	1810	10	30	Times	0002
1810	10	31	AberdeenJournal	0002	1810	10	11	Times	0003
1810	10	31	AberdeenJournal	0003	1810	10	25	Trewman'sExeterFlyingPost	0004
1810	11	01	DerbyMercury	0001	1810	10	25	MorningChronicle	0002
1810	11	01	DerbyMercury	0002	1810	10	29	Times	0003
1810	11	01	DerbyMercury	0004	1810	10	11	Trewman'sExeterFlyingPost	0001
1810	11	01	Trewman'sExeterFlyingPost	0002	1810	10	27	Times	0002
1810	11	01	Trewman'sExeterFlyingPost	0003	1810	10	31	Cobbet'sWeeklyPoliticalRegister	0001
1810	11	03	CaledonianMercury	0004	1810	10	31	Cobbet'sWeeklyPoliticalRegister	0014
1810	11	03	Cobbet'sWeeklyPoliticalRegister	0007	1810	10	25	MorningChronicle	0002
1810	11	03	Cobbet'sWeeklyPoliticalRegister	0012	1810	10	30	Times	0002
1810	11	03	Cobbet'sWeeklyPoliticalRegister	0013	1810	10	23	Times	0002
1810	11	03	Cobbet'sWeeklyPoliticalRegister	0014	1810	10	31	Times	0002
1810	11	03	Cobbet'sWeeklyPoliticalRegister	0016	1810	10	27	Times	0003
1810	11	03	Jackson'sOxfordJournal	0004	1810	10	27	Times	0003
1810	11	03	IpswichJournal	0001	1810	10	13	Jackson'sOxfordJournal	0004
1810	11	03	IpswichJournal	0004	1810	10	27	Times	0002
1810	11	05	CaledonianMercury	0004	1810	10	25	DerbyMercury	0004
1810	11	05	HampshirePortsmouthTelegraph	0001	1810	10	27	Jackson'sOxfordJournal	0001
1810	11	05	HampshirePortsmouthTelegraph	0004	1810	10	18	Trewman'sExeterFlyingPost	0003
