1843	06	02	BelfastNews-Letter	0002	1843	06	01	Freeman'sJournal	0002
1843	06	02	Freeman'sJournal	0001	1843	06	01	Trewman'sExeterFlyingPost	0001
1843	06	02	Freeman'sJournal	0002	1843	06	01	MorningChronicle	0005
1843	06	02	Freeman'sJournal	0004	1843	06	01	MorningChronicle	0004
1843	06	02	HullPacket	0003	1843	06	01	TheTimes	0006
1843	06	02	HullPacket	0004	1843	06	01	TheTimes	0005
1843	06	02	LiverpoolMercury	0008	1843	06	01	MorningChronicle	0006
1843	06	02	MorningChronicle	0005	1843	06	01	Freeman'sJournal	0001
1843	06	02	MorningChronicle	0006	1843	06	01	Freeman'sJournal	0001
1843	06	02	MorningChronicle	0007	1843	06	01	TheTimes	0007
1843	06	02	NewcastleCourant	0004	1843	06	01	TheTimes	0004
1843	06	02	NewcastleCourant	0005	1843	06	01	Trewman'sExeterFlyingPost	0001
1843	06	02	NewcastleCourant	0006	1843	06	01	TheTimes	0006
1843	06	02	NewcastleCourant	0007	1843	06	01	CaledonianMercury	0004
1843	06	02	NewcastleCourant	0008	1843	06	01	CaledonianMercury	0004
1843	06	02	TheTimes	0007	1843	06	01	Freeman'sJournal	0001
1843	06	02	TheTimes	0008	1843	06	01	MorningChronicle	0006
1843	06	03	BristolMercury	0001	1843	06	02	NewcastleCourant	0006
1843	06	03	BristolMercury	0002	1843	06	01	MorningChronicle	0004
1843	06	03	BristolMercury	0003	1843	06	02	MorningChronicle	0006
1843	06	03	BristolMercury	0004	1843	06	02	NewcastleCourant	0005
1843	06	03	BristolMercury	0005	1843	06	02	MorningChronicle	0005
1843	06	03	BristolMercury	0006	1843	06	02	HullPacket	0004
1843	06	03	BristolMercury	0007	1843	06	02	NewcastleCourant	0008
1843	06	03	BristolMercury	0008	1843	06	02	LiverpoolMercury	0008
1843	06	03	CaledonianMercury	0001	1843	06	01	TheTimes	0004
1843	06	03	CaledonianMercury	0002	1843	06	01	TheTimes	0004
1843	06	03	Examiner	0001	1843	06	01	MorningChronicle	0003
1843	06	03	Examiner	0002	1843	06	02	NewcastleCourant	0006
1843	06	03	Examiner	0006	1843	06	02	LiverpoolMercury	0002
1843	06	03	Examiner	0007	1843	06	02	BelfastNews-Letter	0002
1843	06	03	Examiner	0008	1843	06	01	MorningChronicle	0004
1843	06	03	Examiner	0009	1843	06	02	TheTimes	0006
1843	06	03	Examiner	0010	1843	06	02	NewcastleCourant	0006
1843	06	03	Examiner	0011	1843	06	02	TheTimes	0006
1843	06	03	Examiner	0012	1843	06	01	MorningChronicle	0007
1843	06	03	Examiner	0013	1843	06	01	TheTimes	0006
1843	06	03	Examiner	0015	1843	06	02	TheTimes	0003
1843	06	03	Freeman'sJournal	0002	1843	06	01	TheTimes	0004
1843	06	03	Freeman'sJournal	0003	1843	06	01	MorningChronicle	0002
1843	06	03	Freeman'sJournal	0004	1843	06	01	MorningChronicle	0003
1843	06	03	IpswichJournal	0001	1843	06	02	NewcastleCourant	0008
1843	06	03	IpswichJournal	0003	1843	06	02	TheTimes	0008
1843	06	03	IpswichJournal	0004	1843	06	02	NewcastleCourant	0002
1843	06	03	Jackson'sOxfordJournal	0001	1843	06	02	HullPacket	0002
1843	06	03	Jackson'sOxfordJournal	0002	1843	06	02	HullPacket	0002
1843	06	03	Jackson'sOxfordJournal	0003	1843	06	02	NewcastleCourant	0003
1843	06	03	Jackson'sOxfordJournal	0004	1843	06	02	NewcastleCourant	0007
1843	06	03	LeedsMercury	0001	1843	06	02	HullPacket	0001
1843	06	03	LeedsMercury	0002	1843	06	02	LiverpoolMercury	0005
1843	06	03	LeedsMercury	0003	1843	06	02	NewcastleCourant	0005
1843	06	03	LeedsMercury	0004	1843	06	01	TheTimes	0002
1843	06	03	LeedsMercury	0005	1843	06	02	HullPacket	0004
1843	06	03	LeedsMercury	0006	1843	06	02	NewcastleCourant	0002
1843	06	03	LeedsMercury	0007	1843	06	01	MorningChronicle	0006
1843	06	03	LeedsMercury	0008	1843	06	02	HullPacket	0004
1843	06	03	ManchesterTimes	0001	1843	06	02	NewcastleCourant	0005
1843	06	03	ManchesterTimes	0003	1843	06	02	LiverpoolMercury	0002
1843	06	03	ManchesterTimes	0004	1843	06	01	Freeman'sJournal	0004
1843	06	03	ManchesterTimes	0006	1843	06	02	NewcastleCourant	0003
1843	06	03	ManchesterTimes	0007	1843	06	02	LiverpoolMercury	0002
1843	06	03	ManchesterTimes	0008	1843	06	02	LiverpoolMercury	0006
1843	06	03	MorningChronicle	0004	1843	06	02	Freeman'sJournal	0002
1843	06	03	PrestonChronicle	0001	1843	06	02	NewcastleCourant	0005
1843	06	03	PrestonChronicle	0002	1843	06	01	MorningChronicle	0004
1843	06	03	PrestonChronicle	0003	1843	06	02	HullPacket	0004
1843	06	03	PrestonChronicle	0004	1843	06	02	HullPacket	0004
1843	06	03	TheTimes	0006	1843	06	01	MorningChronicle	0006
1843	06	03	TheTimes	0007	1843	06	02	Freeman'sJournal	0002
1843	06	04	Lloyd'sIllustratedNewspaper	0001	1843	06	02	NewcastleCourant	0002
1843	06	04	Lloyd'sIllustratedNewspaper	0002	1843	06	01	TheTimes	0002
1843	06	04	Lloyd'sIllustratedNewspaper	0003	1843	06	02	NewcastleCourant	0007
1843	06	04	Lloyd'sIllustratedNewspaper	0004	1843	06	02	NewcastleCourant	0006
1843	06	04	Lloyd'sIllustratedNewspaper	0005	1843	06	01	TheTimes	0006
1843	06	04	Lloyd'sIllustratedNewspaper	0006	1843	06	03	Examiner	0012
1843	06	04	Lloyd'sIllustratedNewspaper	0007	1843	06	02	TheTimes	0008
1843	06	04	Lloyd'sIllustratedNewspaper	0008	1843	06	03	TheTimes	0006
1843	06	04	TheEra	0001	1843	06	03	Examiner	0015
1843	06	04	TheEra	0002	1843	06	03	Jackson'sOxfordJournal	0001
1843	06	04	TheEra	0003	1843	06	03	Jackson'sOxfordJournal	0001
1843	06	04	TheEra	0004	1843	06	03	Examiner	0014
1843	06	04	TheEra	0005	1843	06	03	LeedsMercury	0005
1843	06	04	TheEra	0007	1843	06	03	Examiner	0014
1843	06	04	TheEra	0008	1843	06	03	BristolMercury	0003
1843	06	04	TheEra	0009	1843	06	02	NewcastleCourant	0006
1843	06	04	TheEra	0010	1843	06	02	TheTimes	0007
1843	06	04	TheEra	0011	1843	06	02	TheTimes	0007
1843	06	04	TheEra	0012	1843	06	02	HullPacket	0002
1843	06	05	CaledonianMercury	0001	1843	06	02	TheTimes	0004
1843	06	05	CaledonianMercury	0002	1843	06	03	TheTimes	0002
1843	06	05	CaledonianMercury	0003	1843	06	03	BristolMercury	0007
1843	06	05	CaledonianMercury	0004	1843	06	02	TheTimes	0007
1843	06	05	Freeman'sJournal	0001	1843	06	03	IpswichJournal	0003
1843	06	05	Freeman'sJournal	0002	1843	06	02	MorningChronicle	0004
1843	06	05	Freeman'sJournal	0003	1843	06	04	Lloyd'sIllustratedNewspaper	0008
1843	06	05	Freeman'sJournal	0004	1843	06	03	MorningChronicle	0002
1843	06	05	HampshirePortsmouthTelegraph	0001	1843	06	03	TheTimes	0006
1843	06	05	HampshirePortsmouthTelegraph	0002	1843	06	03	Jackson'sOxfordJournal	0001
1843	06	05	HampshirePortsmouthTelegraph	0003	1843	06	02	MorningChronicle	0004
1843	06	05	HampshirePortsmouthTelegraph	0004	1843	06	02	MorningChronicle	0005
1843	06	05	TheTimes	0003	1843	06	03	Jackson'sOxfordJournal	0003
1843	06	05	TheTimes	0004	1843	06	02	NewcastleCourant	0006
1843	06	05	TheTimes	0006	1843	06	02	Freeman'sJournal	0002
1843	06	06	BelfastNews-Letter	0001	1843	06	03	Freeman'sJournal	0004
1843	06	06	BelfastNews-Letter	0002	1843	06	03	TheTimes	0004
1843	06	06	BelfastNews-Letter	0003	1843	06	03	BristolMercury	0003
1843	06	06	BelfastNews-Letter	0004	1843	06	01	MorningChronicle	0006
1843	06	06	Freeman'sJournal	0001	1843	06	03	ManchesterTimes	0007
1843	06	06	Freeman'sJournal	0004	1843	06	04	TheEra	0002
1843	06	06	MorningChronicle	0001	1843	06	03	Examiner	0015
1843	06	06	MorningChronicle	0002	1843	06	05	Freeman'sJournal	0002
1843	06	06	MorningChronicle	0003	1843	06	05	HampshirePortsmouthTelegraph	0004
1843	06	06	MorningChronicle	0005	1843	06	03	Examiner	0003
1843	06	06	NorthWalesChronicle	0001	1843	06	03	Jackson'sOxfordJournal	0001
1843	06	06	NorthWalesChronicle	0002	1843	06	03	Jackson'sOxfordJournal	0002
1843	06	06	NorthWalesChronicle	0003	1843	06	01	TheTimes	0006
1843	06	06	NorthWalesChronicle	0004	1843	06	03	PrestonChronicle	0004
1843	06	06	TheTimes	0003	1843	06	03	Examiner	0002
1843	06	06	TheTimes	0007	1843	06	03	PrestonChronicle	0004
1843	06	07	AberdeenJournal	0004	1843	06	03	BristolMercury	0007
1843	06	07	DerbyMercury	0001	1843	06	03	ManchesterTimes	0007
1843	06	07	DerbyMercury	0002	1843	06	03	LeedsMercury	0002
1843	06	07	DerbyMercury	0003	1843	06	03	LeedsMercury	0005
1843	06	07	DerbyMercury	0004	1843	06	02	BelfastNews-Letter	0002
1843	06	07	Freeman'sJournal	0001	1843	06	03	ManchesterTimes	0007
1843	06	07	MorningChronicle	0002	1843	06	06	TheTimes	0003
1843	06	07	MorningChronicle	0004	1843	06	03	IpswichJournal	0001
1843	06	07	TheTimes	0003	1843	06	06	MorningChronicle	0004
1843	06	07	TheTimes	0004	1843	06	03	IpswichJournal	0003
1843	06	08	CaledonianMercury	0001	1843	06	05	TheTimes	0004
1843	06	08	CaledonianMercury	0002	1843	06	05	TheTimes	0004
1843	06	08	CaledonianMercury	0003	1843	06	02	NewcastleCourant	0003
1843	06	08	Freeman'sJournal	0002	1843	06	06	TheTimes	0004
1843	06	08	Freeman'sJournal	0003	1843	06	04	Lloyd'sIllustratedNewspaper	0008
1843	06	08	Freeman'sJournal	0004	1843	06	06	TheTimes	0006
1843	06	08	TheTimes	0004	1843	06	07	DerbyMercury	0004
1843	06	08	TheTimes	0005	1843	06	07	Freeman'sJournal	0004
1843	06	08	Trewman'sExeterFlyingPost	0001	1843	06	03	ManchesterTimes	0007
1843	06	08	Trewman'sExeterFlyingPost	0003	1843	06	06	MorningChronicle	0005
1843	06	09	BelfastNews-Letter	0001	1843	06	05	TheTimes	0004
1843	06	09	BelfastNews-Letter	0002	1843	06	07	TheTimes	0005
1843	06	09	BelfastNews-Letter	0003	1843	06	08	CaledonianMercury	0003
1843	06	09	BelfastNews-Letter	0004	1843	06	03	TheTimes	0006
1843	06	09	Freeman'sJournal	0001	1843	06	03	CaledonianMercury	0001
1843	06	09	Freeman'sJournal	0002	1843	06	07	MorningChronicle	0002
1843	06	09	Freeman'sJournal	0004	1843	06	08	TheTimes	0005
1843	06	09	HullPacket	0001	1843	06	02	NewcastleCourant	0005
1843	06	09	HullPacket	0002	1843	06	03	LeedsMercury	0003
1843	06	09	HullPacket	0003	1843	06	04	TheEra	0002
1843	06	09	HullPacket	0004	1843	06	03	TheTimes	0005
1843	06	09	LiverpoolMercury	0002	1843	06	03	Examiner	0008
1843	06	09	LiverpoolMercury	0003	1843	06	03	Examiner	0001
1843	06	09	LiverpoolMercury	0004	1843	06	03	PrestonChronicle	0001
1843	06	09	LiverpoolMercury	0005	1843	06	03	LeedsMercury	0002
1843	06	09	LiverpoolMercury	0006	1843	06	03	ManchesterTimes	0004
1843	06	09	LiverpoolMercury	0007	1843	06	03	PrestonChronicle	0004
1843	06	09	MorningChronicle	0002	1843	06	03	BristolMercury	0005
1843	06	09	MorningChronicle	0003	1843	06	08	Freeman'sJournal	0003
1843	06	09	NewcastleCourant	0001	1843	06	03	LeedsMercury	0002
1843	06	09	NewcastleCourant	0002	1843	06	05	TheTimes	0004
1843	06	09	NewcastleCourant	0003	1843	06	03	TheTimes	0005
1843	06	09	NewcastleCourant	0004	1843	06	08	CaledonianMercury	0002
1843	06	09	NewcastleCourant	0005	1843	06	03	ManchesterTimes	0007
1843	06	09	NewcastleCourant	0006	1843	06	04	Lloyd'sIllustratedNewspaper	0008
1843	06	09	NewcastleCourant	0007	1843	06	06	TheTimes	0003
1843	06	09	NewcastleCourant	0008	1843	06	03	TheTimes	0005
1843	06	10	BristolMercury	0001	1843	06	07	DerbyMercury	0002
1843	06	10	BristolMercury	0002	1843	06	03	MorningChronicle	0003
1843	06	10	BristolMercury	0003	1843	06	03	LeedsMercury	0003
1843	06	10	BristolMercury	0005	1843	06	09	TheTimes	0005
1843	06	10	BristolMercury	0006	1843	06	09	BelfastNews-Letter	0001
1843	06	10	BristolMercury	0007	1843	06	09	NewcastleCourant	0006
1843	06	10	BristolMercury	0008	1843	06	09	TheTimes	0005
1843	06	10	CaledonianMercury	0001	1843	06	09	BelfastNews-Letter	0002
1843	06	10	CaledonianMercury	0002	1843	06	08	TheTimes	0005
1843	06	10	CaledonianMercury	0004	1843	06	09	BelfastNews-Letter	0003
1843	06	10	Examiner	0003	1843	06	03	TheTimes	0002
1843	06	10	Examiner	0006	1843	06	07	MorningChronicle	0002
1843	06	10	Examiner	0007	1843	06	09	BelfastNews-Letter	0001
1843	06	10	Examiner	0008	1843	06	08	MorningChronicle	0002
1843	06	10	Examiner	0009	1843	06	09	TheTimes	0006
1843	06	10	Examiner	0010	1843	06	08	TheTimes	0006
1843	06	10	Examiner	0011	1843	06	05	TheTimes	0007
1843	06	10	Examiner	0012	1843	06	08	TheTimes	0006
1843	06	10	Examiner	0013	1843	06	02	TheTimes	0008
1843	06	10	Examiner	0015	1843	06	01	MorningChronicle	0001
1843	06	10	Examiner	0016	1843	06	02	BelfastNews-Letter	0003
1843	06	10	Freeman'sJournal	0002	1843	06	08	TheTimes	0004
1843	06	10	IpswichJournal	0001	1843	06	05	TheTimes	0004
1843	06	10	IpswichJournal	0002	1843	06	09	TheTimes	0005
1843	06	10	IpswichJournal	0003	1843	06	09	TheTimes	0005
1843	06	10	IpswichJournal	0004	1843	06	03	TheTimes	0002
1843	06	10	Jackson'sOxfordJournal	0001	1843	06	06	MorningChronicle	0003
1843	06	10	Jackson'sOxfordJournal	0002	1843	06	09	TheTimes	0006
1843	06	10	Jackson'sOxfordJournal	0003	1843	06	03	TheTimes	0002
1843	06	10	Jackson'sOxfordJournal	0004	1843	06	05	TheTimes	0004
1843	06	10	LeedsMercury	0001	1843	06	09	HullPacket	0001
1843	06	10	LeedsMercury	0002	1843	06	09	LiverpoolMercury	0005
1843	06	10	LeedsMercury	0003	1843	06	09	HullPacket	0002
1843	06	10	LeedsMercury	0004	1843	06	07	Freeman'sJournal	0004
1843	06	10	LeedsMercury	0005	1843	06	03	BristolMercury	0007
1843	06	10	LeedsMercury	0006	1843	06	09	NewcastleCourant	0007
1843	06	10	LeedsMercury	0007	1843	06	03	TheTimes	0006
1843	06	10	LeedsMercury	0008	1843	06	09	HullPacket	0004
1843	06	10	ManchesterTimes	0001	1843	06	02	NewcastleCourant	0005
1843	06	10	ManchesterTimes	0002	1843	06	07	TheTimes	0003
1843	06	10	ManchesterTimes	0003	1843	06	05	TheTimes	0006
1843	06	10	ManchesterTimes	0004	1843	06	03	LeedsMercury	0005
1843	06	10	ManchesterTimes	0005	1843	06	09	TheTimes	0005
1843	06	10	ManchesterTimes	0006	1843	06	09	LiverpoolMercury	0006
1843	06	10	ManchesterTimes	0007	1843	06	05	TheTimes	0003
1843	06	10	ManchesterTimes	0008	1843	06	03	LeedsMercury	0008
1843	06	10	MorningChronicle	0001	1843	06	09	NewcastleCourant	0005
1843	06	10	MorningChronicle	0002	1843	06	03	TheTimes	0007
1843	06	10	MorningChronicle	0003	1843	06	09	TheTimes	0006
1843	06	10	MorningChronicle	0004	1843	06	09	TheTimes	0006
1843	06	10	MorningChronicle	0006	1843	06	09	Freeman'sJournal	0004
1843	06	10	MorningChronicle	0007	1843	06	08	CaledonianMercury	0004
1843	06	10	MorningChronicle	0008	1843	06	09	TheTimes	0007
1843	06	10	PrestonChronicle	0001	1843	06	03	ManchesterTimes	0007
1843	06	10	PrestonChronicle	0002	1843	06	03	LeedsMercury	0003
1843	06	10	PrestonChronicle	0003	1843	06	09	NewcastleCourant	0003
