1813	10	02	CaledonianMercury	0004	1813	10	01	LiverpoolMercury	0002
1813	10	02	LeedsMercury	0003	1813	10	01	LiverpoolMercury	0008
1813	10	03	Examiner	0003	1813	10	02	CaledonianMercury	0002
1813	10	03	Examiner	0008	1813	10	02	MorningChronicle	0002
1813	10	03	Examiner	0009	1813	10	02	MorningChronicle	0002
1813	10	03	Examiner	0011	1813	10	01	LiverpoolMercury	0006
1813	10	03	Examiner	0014	1813	10	02	CaledonianMercury	0004
1813	10	04	CaledonianMercury	0002	1813	10	01	Times	0003
1813	10	05	_0002	_0002	1813	10	02	Jackson'sOxfordJournal	0004
1813	10	05	_0003	_0003	1813	10	02	LeedsMercury	0003
1813	10	05	_0004	_0004	1813	10	02	CaledonianMercury	0004
1813	10	05	MorningChronicle	0002	1813	10	02	CaledonianMercury	0003
1813	10	06	MorningChronicle	0002	1813	10	01	LiverpoolMercury	0005
1813	10	07	CaledonianMercury	0002	1813	10	04	MorningChronicle	0002
1813	10	07	CaledonianMercury	0003	1813	10	01	MorningChronicle	0003
1813	10	07	CaledonianMercury	0004	1813	10	01	MorningChronicle	0003
1813	10	07	DerbyMercury	0001	1813	10	01	Times	0003
1813	10	07	Trewman'sExeterFlyingPost	0001	1813	10	01	Times	0003
1813	10	07	Trewman'sExeterFlyingPost	0002	1813	10	01	MorningChronicle	0002
1813	10	07	Trewman'sExeterFlyingPost	0003	1813	10	05	_0002	_0002
1813	10	08	LiverpoolMercury	0003	1813	10	01	MorningChronicle	0004
1813	10	08	LiverpoolMercury	0005	1813	10	07	Trewman'sExeterFlyingPost	0003
1813	10	08	LiverpoolMercury	0006	1813	10	02	CaledonianMercury	0004
1813	10	09	CaledonianMercury	0002	1813	10	05	Times	0002
1813	10	09	CaledonianMercury	0003	1813	10	07	MorningChronicle	0002
1813	10	09	CaledonianMercury	0004	1813	10	04	Times	0002
1813	10	09	IpswichJournal	0002	1813	10	07	MorningChronicle	0004
1813	10	09	IpswichJournal	0004	1813	10	05	Times	0002
1813	10	09	LeedsMercury	0001	1813	10	01	LiverpoolMercury	0005
1813	10	09	LeedsMercury	0002	1813	10	06	MorningChronicle	0002
1813	10	09	MorningChronicle	0001	1813	10	01	LiverpoolMercury	0005
1813	10	10	Examiner	0005	1813	10	09	MorningChronicle	0002
1813	10	10	Examiner	0006	1813	10	09	CaledonianMercury	0002
1813	10	10	Examiner	0014	1813	10	09	CaledonianMercury	0002
1813	10	10	Examiner	0016	1813	10	09	MorningChronicle	0004
1813	10	11	CaledonianMercury	0002	1813	10	08	MorningChronicle	0002
1813	10	11	CaledonianMercury	0003	1813	10	09	MorningChronicle	0002
1813	10	11	HampshirePortsmouthTelegraph	0003	1813	10	08	MorningChronicle	0002
1813	10	12	_0001	_0001	1813	10	09	CaledonianMercury	0002
1813	10	12	_0002	_0002	1813	10	07	MorningChronicle	0003
1813	10	12	_0003	_0003	1813	10	11	CaledonianMercury	0002
1813	10	12	_0004	_0004	1813	10	09	IpswichJournal	0004
1813	10	13	AberdeenJournal	0004	1813	10	05	Times	0002
1813	10	14	CaledonianMercury	0002	1813	10	11	MorningChronicle	0002
1813	10	14	CaledonianMercury	0003	1813	10	12	MorningChronicle	0002
1813	10	14	CaledonianMercury	0004	1813	10	11	Times	0004
1813	10	14	DerbyMercury	0001	1813	10	09	MorningChronicle	0002
1813	10	14	DerbyMercury	0004	1813	10	11	CaledonianMercury	0002
1813	10	14	Trewman'sExeterFlyingPost	0001	1813	10	09	Times	0003
1813	10	14	Trewman'sExeterFlyingPost	0002	1813	10	11	CaledonianMercury	0002
1813	10	14	Trewman'sExeterFlyingPost	0003	1813	10	09	MorningChronicle	0002
1813	10	14	Trewman'sExeterFlyingPost	0004	1813	10	13	MorningChronicle	0002
1813	10	15	LiverpoolMercury	0002	1813	10	08	MorningChronicle	0001
1813	10	15	LiverpoolMercury	0003	1813	10	14	CaledonianMercury	0002
1813	10	15	LiverpoolMercury	0005	1813	10	09	MorningChronicle	0002
1813	10	15	LiverpoolMercury	0006	1813	10	14	CaledonianMercury	0002
1813	10	15	LiverpoolMercury	0007	1813	10	14	CaledonianMercury	0002
1813	10	15	LiverpoolMercury	0008	1813	10	12	MorningChronicle	0002
1813	10	15	MorningChronicle	0001	1813	10	07	Trewman'sExeterFlyingPost	0003
1813	10	15	Times	0001	1813	10	07	DerbyMercury	0001
1813	10	16	CaledonianMercury	0001	1813	10	05	_0002	_0002
1813	10	16	CaledonianMercury	0002	1813	10	13	MorningChronicle	0002
1813	10	16	CaledonianMercury	0003	1813	10	14	MorningChronicle	0002
1813	10	16	CaledonianMercury	0004	1813	10	12	MorningChronicle	0003
1813	10	16	Jackson'sOxfordJournal	0002	1813	10	14	Times	0003
1813	10	16	Jackson'sOxfordJournal	0004	1813	10	11	Times	0004
1813	10	16	IpswichJournal	0001	1813	10	09	MorningChronicle	0002
1813	10	16	IpswichJournal	0002	1813	10	14	Times	0003
1813	10	16	IpswichJournal	0004	1813	10	14	Trewman'sExeterFlyingPost	0001
1813	10	16	LeedsMercury	0001	1813	10	07	Trewman'sExeterFlyingPost	0003
1813	10	16	LeedsMercury	0002	1813	10	12	MorningChronicle	0002
1813	10	16	LeedsMercury	0003	1813	10	14	CaledonianMercury	0002
1813	10	16	LeedsMercury	0004	1813	10	05	_0001	_0001
1813	10	17	Examiner	0004	1813	10	14	CaledonianMercury	0002
1813	10	17	Examiner	0005	1813	10	15	LiverpoolMercury	0006
1813	10	17	Examiner	0008	1813	10	14	MorningChronicle	0002
1813	10	17	Examiner	0009	1813	10	16	CaledonianMercury	0002
1813	10	17	Examiner	0012	1813	10	16	MorningChronicle	0002
1813	10	18	CaledonianMercury	0002	1813	10	15	Times	0003
1813	10	18	CaledonianMercury	0004	1813	10	11	MorningChronicle	0003
1813	10	18	HampshirePortsmouthTelegraph	0002	1813	10	16	CaledonianMercury	0002
1813	10	18	HampshirePortsmouthTelegraph	0003	1813	10	16	CaledonianMercury	0002
1813	10	19	_0001	_0001	1813	10	16	LeedsMercury	0002
1813	10	19	_0002	_0002	1813	10	14	Times	0003
1813	10	19	_0003	_0003	1813	10	16	LeedsMercury	0003
1813	10	19	_0004	_0004	1813	10	14	Trewman'sExeterFlyingPost	0001
1813	10	19	MorningChronicle	0002	1813	10	18	Times	0002
1813	10	20	AberdeenJournal	0004	1813	10	14	CaledonianMercury	0002
1813	10	21	CaledonianMercury	0002	1813	10	18	MorningChronicle	0002
1813	10	21	CaledonianMercury	0003	1813	10	19	MorningChronicle	0002
1813	10	21	CaledonianMercury	0004	1813	10	18	MorningChronicle	0002
1813	10	21	DerbyMercury	0001	1813	10	16	LeedsMercury	0002
1813	10	21	DerbyMercury	0004	1813	10	18	MorningChronicle	0002
1813	10	21	MorningChronicle	0002	1813	10	20	Times	0003
1813	10	21	Trewman'sExeterFlyingPost	0001	1813	10	18	MorningChronicle	0003
1813	10	21	Trewman'sExeterFlyingPost	0002	1813	10	18	MorningChronicle	0002
1813	10	21	Trewman'sExeterFlyingPost	0004	1813	10	19	MorningChronicle	0002
1813	10	22	LiverpoolMercury	0002	1813	10	16	CaledonianMercury	0003
1813	10	22	LiverpoolMercury	0003	1813	10	11	MorningChronicle	0004
1813	10	22	LiverpoolMercury	0005	1813	10	12	MorningChronicle	0002
1813	10	22	LiverpoolMercury	0006	1813	10	04	CaledonianMercury	0003
1813	10	22	LiverpoolMercury	0007	1813	10	18	Times	0003
1813	10	23	CaledonianMercury	0002	1813	10	20	MorningChronicle	0002
1813	10	23	CaledonianMercury	0004	1813	10	18	MorningChronicle	0002
1813	10	23	Jackson'sOxfordJournal	0001	1813	10	19	MorningChronicle	0002
1813	10	23	IpswichJournal	0002	1813	10	16	CaledonianMercury	0003
1813	10	23	IpswichJournal	0004	1813	10	19	MorningChronicle	0002
1813	10	23	LeedsMercury	0002	1813	10	19	MorningChronicle	0002
1813	10	23	LeedsMercury	0003	1813	10	22	LiverpoolMercury	0007
1813	10	23	LeedsMercury	0004	1813	10	05	_0002	_0002
1813	10	24	Examiner	0003	1813	10	21	Times	0003
1813	10	24	Examiner	0008	1813	10	21	CaledonianMercury	0003
1813	10	24	Examiner	0009	1813	10	23	MorningChronicle	0002
1813	10	24	Examiner	0015	1813	10	22	MorningChronicle	0003
1813	10	25	CaledonianMercury	0001	1813	10	07	Trewman'sExeterFlyingPost	0003
1813	10	25	CaledonianMercury	0002	1813	10	22	Times	0002
1813	10	25	CaledonianMercury	0003	1813	10	23	MorningChronicle	0002
1813	10	25	CaledonianMercury	0004	1813	10	14	Times	0003
1813	10	25	HampshirePortsmouthTelegraph	0002	1813	10	23	CaledonianMercury	0002
1813	10	26	_0001	_0001	1813	10	19	MorningChronicle	0002
1813	10	26	_0002	_0002	1813	10	23	Jackson'sOxfordJournal	0002
1813	10	26	_0003	_0003	1813	10	25	CaledonianMercury	0003
1813	10	26	_0004	_0004	1813	10	25	CaledonianMercury	0004
1813	10	26	MorningChronicle	0002	1813	10	25	Times	0003
1813	10	28	CaledonianMercury	0001	1813	10	12	MorningChronicle	0002
1813	10	28	CaledonianMercury	0002	1813	10	25	Times	0002
1813	10	28	CaledonianMercury	0003	1813	10	26	MorningChronicle	0002
1813	10	28	CaledonianMercury	0004	1813	10	25	Times	0002
1813	10	28	DerbyMercury	0001	1813	10	16	LeedsMercury	0004
1813	10	28	DerbyMercury	0004	1813	10	25	CaledonianMercury	0003
1813	10	28	Trewman'sExeterFlyingPost	0002	1813	10	23	MorningChronicle	0002
1813	10	28	Trewman'sExeterFlyingPost	0003	1813	10	26	_0002	_0002
1813	10	28	Trewman'sExeterFlyingPost	0004	1813	10	26	MorningChronicle	0002
1813	10	29	LiverpoolMercury	0002	1813	10	28	CaledonianMercury	0004
1813	10	29	LiverpoolMercury	0005	1813	10	26	_0002	_0002
1813	10	29	LiverpoolMercury	0006	1813	10	16	LeedsMercury	0003
1813	10	30	CaledonianMercury	0002	1813	10	29	LiverpoolMercury	0008
1813	10	30	CaledonianMercury	0003	1813	10	28	Times	0002
1813	10	30	CaledonianMercury	0004	1813	10	23	Times	0002
1813	10	30	Jackson'sOxfordJournal	0002	1813	10	09	LeedsMercury	0004
1813	10	30	Jackson'sOxfordJournal	0004	1813	10	28	CaledonianMercury	0002
1813	10	30	IpswichJournal	0001	1813	10	28	Trewman'sExeterFlyingPost	0003
1813	10	30	IpswichJournal	0002	1813	10	28	Times	0003
1813	10	30	IpswichJournal	0004	1813	10	28	CaledonianMercury	0003
1813	11	01	CaledonianMercury	0001	1813	10	26	_0004	_0004
1813	11	01	CaledonianMercury	0002	1813	10	29	Times	0002
1813	11	01	CaledonianMercury	0003	1813	10	30	IpswichJournal	0002
1813	11	01	CaledonianMercury	0004	1813	10	23	MorningChronicle	0002
1813	11	01	HampshirePortsmouthTelegraph	0002	1813	10	30	IpswichJournal	0004
1813	11	01	HampshirePortsmouthTelegraph	0004	1813	10	30	IpswichJournal	0002
1813	11	01	MorningChronicle	0003	1813	10	21	CaledonianMercury	0003
1813	11	02	_0001	_0001	1813	10	30	IpswichJournal	0004
1813	11	02	_0002	_0002	1813	10	30	IpswichJournal	0002
1813	11	02	_0003	_0003	1813	10	30	IpswichJournal	0004
1813	11	02	_0004	_0004	1813	10	30	IpswichJournal	0004
1813	11	04	CaledonianMercury	0002	1813	10	30	IpswichJournal	0004
1813	11	04	CaledonianMercury	0004	1813	10	30	Times	0002
1813	11	04	DerbyMercury	0004	1813	10	30	Times	0002
1813	11	04	Trewman'sExeterFlyingPost	0003	1813	10	30	IpswichJournal	0002
1813	11	05	LiverpoolMercury	0003	1813	10	30	Times	0002
1813	11	05	LiverpoolMercury	0006	1813	10	21	CaledonianMercury	0003
1813	11	05	LiverpoolMercury	0007	1813	10	30	IpswichJournal	0002
1813	11	06	IpswichJournal	0004	1813	10	29	Times	0003
1813	11	06	LeedsMercury	0002	1813	10	26	_0002	_0002
1813	11	08	CaledonianMercury	0004	1813	10	25	Times	0003
1813	11	09	_0001	_0001	1813	10	23	IpswichJournal	0001
1813	11	09	_0004	_0004	1813	10	23	CaledonianMercury	0003
1813	11	13	LeedsMercury	0004	1813	10	26	_0002	_0002
