1829	12	02	DerbyMercury	0001	1829	12	01	BelfastNews-Letter	0002
1829	12	02	DerbyMercury	0002	1829	12	01	MorningChronicle	0002
1829	12	02	DerbyMercury	0003	1829	12	01	MorningChronicle	0004
1829	12	02	DerbyMercury	0004	1829	12	01	BelfastNews-Letter	0004
1829	12	03	CaledonianMercury	0002	1829	12	02	DerbyMercury	0002
1829	12	03	CaledonianMercury	0004	1829	12	02	DerbyMercury	0002
1829	12	03	NorthWalesChronicle	0002	1829	12	01	MorningChronicle	0002
1829	12	03	NorthWalesChronicle	0003	1829	12	02	DerbyMercury	0002
1829	12	03	MorningChronicle	0001	1829	12	01	Times	0002
1829	12	03	MorningChronicle	0002	1829	12	01	HullPacket	0003
1829	12	03	Times	0001	1829	12	01	HullPacket	0001
1829	12	03	Times	0002	1829	12	02	MorningChronicle	0003
1829	12	03	Times	0003	1829	12	01	HullPacket	0003
1829	12	03	Times	0004	1829	12	01	MorningChronicle	0001
1829	12	03	Trewman'sExeterFlyingPost	0001	1829	12	02	DerbyMercury	0001
1829	12	03	Trewman'sExeterFlyingPost	0002	1829	12	01	BristolMercury	0004
1829	12	03	Trewman'sExeterFlyingPost	0003	1829	12	02	DerbyMercury	0002
1829	12	03	Trewman'sExeterFlyingPost	0004	1829	12	02	DerbyMercury	0004
1829	12	04	LiverpoolMercury	0002	1829	12	01	HullPacket	0002
1829	12	04	LiverpoolMercury	0005	1829	12	03	Trewman'sExeterFlyingPost	0003
1829	12	04	LiverpoolMercury	0007	1829	12	02	DerbyMercury	0002
1829	12	04	BelfastNews-Letter	0002	1829	12	01	MorningChronicle	0002
1829	12	04	BelfastNews-Letter	0004	1829	12	02	DerbyMercury	0002
1829	12	04	Times	0003	1829	12	03	MorningChronicle	0003
1829	12	05	CaledonianMercury	0002	1829	12	02	DerbyMercury	0002
1829	12	05	LeedsMercury	0001	1829	12	04	MorningChronicle	0001
1829	12	05	LeedsMercury	0003	1829	12	04	Times	0003
1829	12	05	LeedsMercury	0004	1829	12	01	HullPacket	0004
1829	12	05	MorningChronicle	0001	1829	12	01	BristolMercury	0002
1829	12	05	MorningChronicle	0003	1829	12	01	Times	0004
1829	12	05	NewcastleCourant	0001	1829	12	04	LiverpoolMercury	0005
1829	12	05	NewcastleCourant	0002	1829	12	01	HullPacket	0003
1829	12	05	NewcastleCourant	0003	1829	12	02	DerbyMercury	0002
1829	12	05	NewcastleCourant	0004	1829	12	02	DerbyMercury	0002
1829	12	05	Times	0001	1829	12	04	MorningChronicle	0001
1829	12	05	Times	0004	1829	12	04	MorningChronicle	0003
1829	12	06	Examiner	0002	1829	12	01	MorningChronicle	0002
1829	12	06	Examiner	0006	1829	12	05	MorningChronicle	0003
1829	12	06	Examiner	0007	1829	12	04	MorningChronicle	0003
1829	12	06	Examiner	0008	1829	12	04	Times	0002
1829	12	06	Examiner	0009	1829	12	01	Times	0002
1829	12	06	Examiner	0010	1829	12	03	MorningChronicle	0001
1829	12	06	Examiner	0011	1829	12	03	MorningChronicle	0003
1829	12	06	Examiner	0012	1829	12	03	Times	0003
1829	12	06	Examiner	0013	1829	12	04	LiverpoolMercury	0005
1829	12	06	Examiner	0015	1829	12	03	Trewman'sExeterFlyingPost	0003
1829	12	07	HampshirePortsmouthTelegraph	0001	1829	12	04	LiverpoolMercury	0005
1829	12	07	HampshirePortsmouthTelegraph	0002	1829	12	02	DerbyMercury	0002
1829	12	07	HampshirePortsmouthTelegraph	0003	1829	12	04	Times	0002
1829	12	07	HampshirePortsmouthTelegraph	0004	1829	12	05	Times	0002
1829	12	07	MorningChronicle	0003	1829	12	05	Cobbet'sWeeklyPoliticalRegister	0008
1829	12	07	Times	0001	1829	12	01	BristolMercury	0002
1829	12	07	Times	0004	1829	12	05	MorningChronicle	0001
1829	12	08	BelfastNews-Letter	0001	1829	12	05	NewcastleCourant	0002
1829	12	08	BelfastNews-Letter	0002	1829	12	04	Times	0002
1829	12	08	BelfastNews-Letter	0003	1829	12	04	LiverpoolMercury	0005
1829	12	08	BelfastNews-Letter	0004	1829	12	02	DerbyMercury	0002
1829	12	08	BristolMercury	0001	1829	12	02	DerbyMercury	0001
