1815	04	02	Examiner	0001	1815	04	01	CaledonianMercury	0002
1815	04	02	Examiner	0007	1815	04	01	LeedsMercury	0002
1815	04	02	Examiner	0008	1815	04	01	Times	0002
1815	04	02	Examiner	0009	1815	04	01	MorningChronicle	0002
1815	04	02	Examiner	0016	1815	04	01	MorningChronicle	0003
1815	04	03	CaledonianMercury	0002	1815	04	01	Times	0002
1815	04	03	CaledonianMercury	0003	1815	04	01	MorningChronicle	0003
1815	04	03	CaledonianMercury	0004	1815	04	01	Jackson'sOxfordJournal	0004
1815	04	03	MorningChronicle	0004	1815	04	01	Times	0004
1815	04	04	_0001	_0001	1815	04	01	LeedsMercury	0002
1815	04	04	_0003	_0003	1815	04	03	CaledonianMercury	0003
1815	04	04	_0004	_0004	1815	04	01	Jackson'sOxfordJournal	0004
1815	04	04	Times	0004	1815	04	01	MorningChronicle	0004
1815	04	05	Times	0004	1815	04	01	MorningChronicle	0004
1815	04	06	CaledonianMercury	0001	1815	04	01	Jackson'sOxfordJournal	0004
1815	04	06	CaledonianMercury	0002	1815	04	03	Times	0003
1815	04	06	CaledonianMercury	0003	1815	04	04	Times	0003
1815	04	06	DerbyMercury	0004	1815	04	03	CaledonianMercury	0002
1815	04	06	Trewman'sExeterFlyingPost	0002	1815	04	01	Times	0002
1815	04	07	LiverpoolMercury	0002	1815	04	03	CaledonianMercury	0002
1815	04	07	LiverpoolMercury	0003	1815	04	06	CaledonianMercury	0002
1815	04	07	LiverpoolMercury	0004	1815	04	01	IpswichJournal	0003
1815	04	07	Times	0004	1815	04	01	MorningChronicle	0004
1815	04	08	CaledonianMercury	0002	1815	04	06	MorningChronicle	0002
1815	04	08	CaledonianMercury	0003	1815	04	06	MorningChronicle	0003
1815	04	08	CaledonianMercury	0004	1815	04	04	Times	0002
1815	04	08	Cobbet'sWeeklyPoliticalRegister	0007	1815	04	07	Times	0003
1815	04	08	Cobbet'sWeeklyPoliticalRegister	0008	1815	04	01	CaledonianMercury	0002
1815	04	08	Jackson'sOxfordJournal	0003	1815	04	07	Times	0003
1815	04	08	Jackson'sOxfordJournal	0004	1815	04	06	Trewman'sExeterFlyingPost	0003
1815	04	08	LeedsMercury	0001	1815	04	01	Jackson'sOxfordJournal	0004
1815	04	08	LeedsMercury	0002	1815	04	06	CaledonianMercury	0002
1815	04	08	LeedsMercury	0004	1815	04	01	Jackson'sOxfordJournal	0004
1815	04	09	Examiner	0001	1815	04	07	Times	0003
1815	04	09	Examiner	0003	1815	04	07	Times	0002
1815	04	09	Examiner	0004	1815	04	07	Times	0002
1815	04	09	Examiner	0005	1815	04	07	MorningChronicle	0002
1815	04	09	Examiner	0012	1815	04	05	MorningChronicle	0003
1815	04	09	Examiner	0016	1815	04	06	MorningChronicle	0003
1815	04	10	CaledonianMercury	0002	1815	04	07	Times	0002
1815	04	11	_0001	_0001	1815	04	06	CaledonianMercury	0002
