1809	06	03	Jackson'sOxfordJournal	0001	1809	06	01	DerbyMercury	0004
1809	06	03	Jackson'sOxfordJournal	0002	1809	06	01	Trewman'sExeterFlyingPost	0002
1809	06	03	Jackson'sOxfordJournal	0004	1809	06	01	Trewman'sExeterFlyingPost	0003
1809	06	04	Examiner	0004	1809	06	03	MorningChronicle	0001
1809	06	04	Examiner	0007	1809	06	03	CaledonianMercury	0002
1809	06	04	Examiner	0008	1809	06	01	Times	0001
1809	06	04	Examiner	0009	1809	06	01	Times	0001
1809	06	04	Examiner	0014	1809	06	01	MorningChronicle	0003
1809	06	04	Examiner	0016	1809	06	03	CaledonianMercury	0004
1809	06	05	CaledonianMercury	0002	1809	06	01	Times	0001
1809	06	05	CaledonianMercury	0003	1809	06	03	MorningChronicle	0001
1809	06	05	HampshirePortsmouthTelegraph	0002	1809	06	02	MorningChronicle	0003
1809	06	05	HampshirePortsmouthTelegraph	0003	1809	06	04	Examiner	0011
1809	06	05	HampshirePortsmouthTelegraph	0004	1809	06	03	Jackson'sOxfordJournal	0002
1809	06	05	Times	0002	1809	06	04	Examiner	0011
1809	06	06	_0001	_0001	1809	06	01	Trewman'sExeterFlyingPost	0002
1809	06	06	_0004	_0004	1809	06	01	CaledonianMercury	0004
1809	06	07	AberdeenJournal	0001	1809	06	03	CaledonianMercury	0001
1809	06	07	AberdeenJournal	0002	1809	06	03	CaledonianMercury	0001
1809	06	07	AberdeenJournal	0003	1809	06	01	CaledonianMercury	0003
1809	06	07	AberdeenJournal	0004	1809	06	05	CaledonianMercury	0003
1809	06	08	CaledonianMercury	0001	1809	06	07	AberdeenJournal	0002
1809	06	08	CaledonianMercury	0002	1809	06	04	Examiner	0011
1809	06	08	CaledonianMercury	0003	1809	06	03	MorningChronicle	0003
1809	06	08	CaledonianMercury	0004	1809	06	03	Times	0002
1809	06	08	DerbyMercury	0001	1809	06	05	CaledonianMercury	0004
1809	06	08	DerbyMercury	0002	1809	06	04	Examiner	0011
1809	06	08	DerbyMercury	0003	1809	06	03	Jackson'sOxfordJournal	0001
1809	06	08	DerbyMercury	0004	1809	06	05	CaledonianMercury	0002
1809	06	08	Trewman'sExeterFlyingPost	0001	1809	06	03	Jackson'sOxfordJournal	0003
1809	06	08	Trewman'sExeterFlyingPost	0002	1809	06	04	Examiner	0011
1809	06	08	Trewman'sExeterFlyingPost	0003	1809	06	03	Jackson'sOxfordJournal	0001
1809	06	10	CaledonianMercury	0002	1809	06	06	Times	0003
1809	06	10	CaledonianMercury	0003	1809	06	08	MorningChronicle	0002
1809	06	10	CaledonianMercury	0004	1809	06	07	Times	0004
1809	06	10	Jackson'sOxfordJournal	0001	1809	06	03	MorningChronicle	0004
1809	06	10	Jackson'sOxfordJournal	0003	1809	06	09	Times	0004
1809	06	10	Jackson'sOxfordJournal	0004	1809	06	08	CaledonianMercury	0002
1809	06	10	IpswichJournal	0004	1809	06	08	Trewman'sExeterFlyingPost	0004
1809	06	10	LeedsMercury	0001	1809	06	08	CaledonianMercury	0002
1809	06	11	Examiner	0003	1809	06	10	CaledonianMercury	0003
1809	06	11	Examiner	0004	1809	06	10	Times	0004
1809	06	11	Examiner	0006	1809	06	07	MorningChronicle	0002
1809	06	11	Examiner	0016	1809	06	10	IpswichJournal	0004
1809	06	12	CaledonianMercury	0002	1809	06	11	Examiner	0008
1809	06	12	CaledonianMercury	0003	1809	06	11	Examiner	0004
1809	06	13	_0001	_0001	1809	06	08	CaledonianMercury	0002
1809	06	13	_0002	_0002	1809	06	10	CaledonianMercury	0003
1809	06	13	_0003	_0003	1809	06	12	CaledonianMercury	0003
1809	06	13	_0004	_0004	1809	06	03	MorningChronicle	0001
1809	06	13	MorningChronicle	0003	1809	06	08	CaledonianMercury	0003
1809	06	14	AberdeenJournal	0002	1809	06	08	CaledonianMercury	0002
1809	06	14	AberdeenJournal	0003	1809	06	10	CaledonianMercury	0003
1809	06	14	AberdeenJournal	0004	1809	06	12	CaledonianMercury	0003
1809	06	15	CaledonianMercury	0001	1809	06	07	AberdeenJournal	0002
1809	06	15	CaledonianMercury	0002	1809	06	10	Times	0001
1809	06	15	CaledonianMercury	0003	1809	06	13	_0003	_0003
1809	06	15	CaledonianMercury	0004	1809	06	10	MorningChronicle	0002
1809	06	15	DerbyMercury	0001	1809	06	12	CaledonianMercury	0003
1809	06	15	DerbyMercury	0003	1809	06	08	CaledonianMercury	0003
1809	06	15	DerbyMercury	0004	1809	06	03	Jackson'sOxfordJournal	0003
1809	06	15	Trewman'sExeterFlyingPost	0001	1809	06	12	Times	0003
1809	06	15	Trewman'sExeterFlyingPost	0002	1809	06	12	CaledonianMercury	0003
1809	06	15	Trewman'sExeterFlyingPost	0003	1809	06	03	Jackson'sOxfordJournal	0004
1809	06	17	CaledonianMercury	0001	1809	06	07	AberdeenJournal	0001
1809	06	17	CaledonianMercury	0003	1809	06	15	Trewman'sExeterFlyingPost	0001
1809	06	17	Jackson'sOxfordJournal	0001	1809	06	01	DerbyMercury	0004
1809	06	17	Jackson'sOxfordJournal	0003	1809	06	08	Trewman'sExeterFlyingPost	0001
1809	06	17	Jackson'sOxfordJournal	0004	1809	06	15	CaledonianMercury	0004
1809	06	17	LeedsMercury	0001	1809	06	15	Trewman'sExeterFlyingPost	0002
1809	06	17	MorningChronicle	0002	1809	06	16	Times	0004
1809	06	18	Examiner	0003	1809	06	16	Times	0004
1809	06	18	Examiner	0008	1809	06	14	Times	0002
1809	06	18	Examiner	0009	1809	06	14	Times	0002
1809	06	18	Examiner	0010	1809	06	14	Times	0002
1809	06	19	CaledonianMercury	0001	1809	06	14	AberdeenJournal	0002
1809	06	19	CaledonianMercury	0002	1809	06	18	Examiner	0011
1809	06	19	CaledonianMercury	0003	1809	06	17	MorningChronicle	0002
1809	06	19	CaledonianMercury	0004	1809	06	14	AberdeenJournal	0004
1809	06	20	_0001	_0001	1809	06	15	CaledonianMercury	0002
