1803	05	03	HullPacket	0001	1803	05	02	HampshirePortsmouthTelegraph	0001
1803	05	03	HullPacket	0003	1803	05	02	HampshirePortsmouthTelegraph	0002
1803	05	03	HullPacket	0004	1803	05	02	HampshirePortsmouthTelegraph	0001
1803	05	03	MorningChronicle	0003	1803	05	02	HampshirePortsmouthTelegraph	0003
1803	05	05	DerbyMercury	0001	1803	05	02	HampshirePortsmouthTelegraph	0002
1803	05	05	DerbyMercury	0004	1803	05	03	HullPacket	0004
1803	05	05	Trewman'sExeterFlyingPost	0001	1803	05	03	HullPacket	0003
1803	05	05	Trewman'sExeterFlyingPost	0002	1803	05	02	HampshirePortsmouthTelegraph	0003
1803	05	05	Trewman'sExeterFlyingPost	0003	1803	05	03	HullPacket	0001
1803	05	05	Trewman'sExeterFlyingPost	0004	1803	05	02	MorningChronicle	0002
1803	05	07	Jackson'sOxfordJournal	0001	1803	05	04	MorningChronicle	0003
1803	05	07	Jackson'sOxfordJournal	0002	1803	05	04	MorningChronicle	0002
1803	05	07	Jackson'sOxfordJournal	0003	1803	05	03	HullPacket	0002
1803	05	07	Jackson'sOxfordJournal	0004	1803	05	05	DerbyMercury	0002
1803	05	07	IpswichJournal	0003	1803	05	03	HullPacket	0001
1803	05	07	IpswichJournal	0004	1803	05	03	MorningChronicle	0002
1803	05	07	MorningChronicle	0003	1803	05	06	TheTimes	0003
1803	05	07	NewcastleCourant	0002	1803	05	03	HullPacket	0003
1803	05	07	NewcastleCourant	0003	1803	05	05	Trewman'sExeterFlyingPost	0003
1803	05	07	NewcastleCourant	0004	1803	05	05	DerbyMercury	0003
1803	05	07	TheTimes	0003	1803	05	06	MorningChronicle	0003
1803	05	09	HampshirePortsmouthTelegraph	0001	1803	05	07	Jackson'sOxfordJournal	0002
1803	05	09	HampshirePortsmouthTelegraph	0004	1803	05	07	Jackson'sOxfordJournal	0004
1803	05	09	TheTimes	0004	1803	05	03	MorningChronicle	0004
1803	05	10	HullPacket	0001	1803	05	05	DerbyMercury	0003
1803	05	10	HullPacket	0003	1803	05	06	MorningChronicle	0003
1803	05	10	HullPacket	0004	1803	05	07	Jackson'sOxfordJournal	0004
1803	05	10	MorningChronicle	0004	1803	05	09	TheTimes	0004
1803	05	10	TheTimes	0003	1803	05	07	MorningChronicle	0003
1803	05	11	AberdeenJournal	0001	1803	05	05	DerbyMercury	0001
1803	05	11	AberdeenJournal	0002	1803	05	07	IpswichJournal	0004
1803	05	11	AberdeenJournal	0003	1803	05	05	Trewman'sExeterFlyingPost	0002
1803	05	11	MorningChronicle	0004	1803	05	07	Jackson'sOxfordJournal	0003
1803	05	12	DerbyMercury	0001	1803	05	06	TheTimes	0002
1803	05	12	DerbyMercury	0002	1803	05	07	Jackson'sOxfordJournal	0001
1803	05	12	DerbyMercury	0004	1803	05	07	NewcastleCourant	0003
1803	05	12	MorningChronicle	0002	1803	05	05	Trewman'sExeterFlyingPost	0003
1803	05	12	TheTimes	0003	1803	05	11	MorningChronicle	0004
1803	05	12	TheTimes	0004	1803	05	10	MorningChronicle	0004
1803	05	12	Trewman'sExeterFlyingPost	0003	1803	05	07	Jackson'sOxfordJournal	0001
1803	05	12	Trewman'sExeterFlyingPost	0004	1803	05	09	TheTimes	0002
1803	05	13	MorningChronicle	0003	1803	05	12	TheTimes	0004
1803	05	14	Jackson'sOxfordJournal	0001	1803	05	10	MorningChronicle	0002
1803	05	14	Jackson'sOxfordJournal	0002	1803	05	09	HampshirePortsmouthTelegraph	0001
1803	05	14	Jackson'sOxfordJournal	0003	1803	05	11	MorningChronicle	0004
1803	05	14	Jackson'sOxfordJournal	0004	1803	05	06	TheTimes	0003
1803	05	14	IpswichJournal	0001	1803	05	12	Trewman'sExeterFlyingPost	0003
1803	05	14	IpswichJournal	0002	1803	05	09	MorningChronicle	0003
1803	05	14	IpswichJournal	0004	1803	05	09	TheTimes	0003
1803	05	14	MorningChronicle	0004	1803	05	07	Jackson'sOxfordJournal	0003
1803	05	14	NewcastleCourant	0002	1803	05	12	DerbyMercury	0001
1803	05	14	NewcastleCourant	0003	1803	05	05	DerbyMercury	0004
1803	05	14	NewcastleCourant	0004	1803	05	10	MorningChronicle	0002
1803	05	14	TheTimes	0004	1803	05	09	MorningChronicle	0004
1803	05	16	HampshirePortsmouthTelegraph	0001	1803	05	14	Jackson'sOxfordJournal	0002
1803	05	16	HampshirePortsmouthTelegraph	0002	1803	05	10	MorningChronicle	0002
1803	05	16	HampshirePortsmouthTelegraph	0003	1803	05	14	Jackson'sOxfordJournal	0002
1803	05	16	HampshirePortsmouthTelegraph	0004	1803	05	14	Jackson'sOxfordJournal	0002
1803	05	16	MorningChronicle	0004	1803	05	14	TheTimes	0004
1803	05	17	HullPacket	0004	1803	05	14	IpswichJournal	0004
1803	05	18	MorningChronicle	0004	1803	05	12	TheTimes	0004
1803	05	18	TheTimes	0003	1803	05	16	MorningChronicle	0004
1803	05	18	TheTimes	0004	1803	05	14	MorningChronicle	0004
1803	05	19	DerbyMercury	0001	1803	05	14	Jackson'sOxfordJournal	0002
1803	05	19	DerbyMercury	0004	1803	05	10	HullPacket	0004
1803	05	19	TheTimes	0001	1803	05	14	Cobbet'sWeeklyPoliticalRegister	0004
1803	05	19	Trewman'sExeterFlyingPost	0001	1803	05	10	HullPacket	0004
