1817	07	02	Times	0003	1817	07	01	MorningChronicle	0005
1817	07	03	MorningChronicle	0003	1817	07	02	Times	0003
1817	07	03	Trewman'sExeterFlyingPost	0002	1817	07	01	_0001	_0001
1817	07	03	Trewman'sExeterFlyingPost	0003	1817	07	01	_0001	_0001
1817	07	04	LiverpoolMercury	0008	1817	07	03	Trewman'sExeterFlyingPost	0003
1817	07	04	MorningChronicle	0003	1817	07	03	Times	0003
1817	07	04	Times	0002	1817	07	03	MorningChronicle	0002
1817	07	04	Times	0003	1817	07	03	MorningChronicle	0003
1817	07	05	CaledonianMercury	0001	1817	07	03	Trewman'sExeterFlyingPost	0003
1817	07	05	CaledonianMercury	0002	1817	07	01	Times	0003
1817	07	05	CaledonianMercury	0003	1817	07	01	MorningChronicle	0005
1817	07	05	Jackson'sOxfordJournal	0002	1817	07	01	MorningChronicle	0005
1817	07	05	Jackson'sOxfordJournal	0004	1817	07	03	Trewman'sExeterFlyingPost	0003
1817	07	05	IpswichJournal	0001	1817	07	03	Trewman'sExeterFlyingPost	0004
1817	07	05	IpswichJournal	0002	1817	07	01	MorningChronicle	0005
1817	07	05	IpswichJournal	0004	1817	07	03	Trewman'sExeterFlyingPost	0003
1817	07	05	LeedsMercury	0001	1817	07	03	Trewman'sExeterFlyingPost	0004
1817	07	05	LeedsMercury	0002	1817	07	04	LiverpoolMercury	0001
1817	07	05	LeedsMercury	0004	1817	07	03	Trewman'sExeterFlyingPost	0001
1817	07	05	Times	0003	1817	07	03	CaledonianMercury	0004
1817	07	06	Examiner	0015	1817	07	01	MorningChronicle	0005
1817	07	06	Examiner	0016	1817	07	04	MorningChronicle	0002
1817	07	07	CaledonianMercury	0001	1817	07	04	LiverpoolMercury	0005
1817	07	07	CaledonianMercury	0002	1817	07	03	Times	0003
1817	07	07	CaledonianMercury	0003	1817	07	05	Times	0002
1817	07	07	CaledonianMercury	0004	1817	07	03	Trewman'sExeterFlyingPost	0003
1817	07	08	_0001	_0001	1817	07	03	CaledonianMercury	0004
1817	07	08	_0002	_0002	1817	07	05	LeedsMercury	0001
1817	07	08	_0003	_0003	1817	07	07	CaledonianMercury	0003
1817	07	08	MorningChronicle	0003	1817	07	05	LeedsMercury	0003
1817	07	08	Times	0001	1817	07	03	Trewman'sExeterFlyingPost	0004
1817	07	08	Times	0003	1817	07	05	LeedsMercury	0003
1817	07	09	Times	0002	1817	07	05	MorningChronicle	0002
1817	07	10	CaledonianMercury	0002	1817	07	05	MorningChronicle	0002
1817	07	10	CaledonianMercury	0003	1817	07	08	MorningChronicle	0003
1817	07	10	DerbyMercury	0003	1817	07	07	CaledonianMercury	0003
1817	07	10	Times	0002	1817	07	08	MorningChronicle	0002
1817	07	10	Trewman'sExeterFlyingPost	0001	1817	07	05	Jackson'sOxfordJournal	0004
1817	07	10	Trewman'sExeterFlyingPost	0002	1817	07	04	MorningChronicle	0002
1817	07	10	Trewman'sExeterFlyingPost	0003	1817	07	04	MorningChronicle	0002
1817	07	10	Trewman'sExeterFlyingPost	0004	1817	07	08	MorningChronicle	0002
1817	07	11	LiverpoolMercury	0002	1817	07	05	MorningChronicle	0002
1817	07	11	LiverpoolMercury	0003	1817	07	08	Times	0003
1817	07	11	LiverpoolMercury	0005	1817	07	07	CaledonianMercury	0001
1817	07	11	LiverpoolMercury	0006	1817	07	03	Trewman'sExeterFlyingPost	0003
1817	07	11	LiverpoolMercury	0008	1817	07	09	Times	0002
1817	07	11	Times	0002	1817	07	10	MorningChronicle	0003
1817	07	12	CaledonianMercury	0001	1817	07	11	LiverpoolMercury	0006
1817	07	12	CaledonianMercury	0002	1817	07	09	Times	0003
1817	07	12	CaledonianMercury	0003	1817	07	05	IpswichJournal	0004
1817	07	12	Jackson'sOxfordJournal	0004	1817	07	10	Trewman'sExeterFlyingPost	0002
1817	07	12	IpswichJournal	0001	1817	07	10	Trewman'sExeterFlyingPost	0003
1817	07	12	IpswichJournal	0004	1817	07	10	Trewman'sExeterFlyingPost	0003
1817	07	12	LeedsMercury	0001	1817	07	03	Trewman'sExeterFlyingPost	0001
1817	07	12	LeedsMercury	0002	1817	07	08	Times	0002
1817	07	12	LeedsMercury	0003	1817	07	09	MorningChronicle	0002
1817	07	12	LeedsMercury	0004	1817	07	03	Trewman'sExeterFlyingPost	0003
1817	07	13	Examiner	0009	1817	07	08	Times	0003
1817	07	14	CaledonianMercury	0002	1817	07	11	Times	0002
1817	07	14	MorningChronicle	0002	1817	07	13	Examiner	0007
1817	07	14	MorningChronicle	0003	1817	07	10	CaledonianMercury	0003
1817	07	14	Times	0003	1817	07	12	Cobbet'sWeeklyPoliticalRegister	0010
1817	07	15	_0001	_0001	1817	07	14	CaledonianMercury	0003
1817	07	15	MorningChronicle	0003	1817	07	12	LeedsMercury	0003
1817	07	15	Times	0002	1817	07	05	MorningChronicle	0002
1817	07	15	Times	0003	1817	07	12	LeedsMercury	0003
1817	07	16	MorningChronicle	0003	1817	07	15	Times	0002
1817	07	16	Times	0003	1817	07	14	CaledonianMercury	0003
1817	07	17	CaledonianMercury	0002	1817	07	14	Times	0002
1817	07	17	CaledonianMercury	0004	1817	07	11	LiverpoolMercury	0005
1817	07	17	DerbyMercury	0001	1817	07	09	Times	0003
1817	07	17	DerbyMercury	0002	1817	07	15	Times	0002
1817	07	17	MorningChronicle	0003	1817	07	14	CaledonianMercury	0003
1817	07	17	Times	0002	1817	07	16	MorningChronicle	0003
1817	07	17	Trewman'sExeterFlyingPost	0001	1817	07	05	LeedsMercury	0004
1817	07	17	Trewman'sExeterFlyingPost	0002	1817	07	12	Times	0002
1817	07	17	Trewman'sExeterFlyingPost	0003	1817	07	14	Times	0002
1817	07	17	Trewman'sExeterFlyingPost	0004	1817	07	16	Times	0003
1817	07	18	Times	0002	1817	07	17	MorningChronicle	0002
1817	07	19	CaledonianMercury	0001	1817	07	17	Trewman'sExeterFlyingPost	0003
1817	07	19	CaledonianMercury	0002	1817	07	16	Times	0003
1817	07	19	CaledonianMercury	0004	1817	07	17	Trewman'sExeterFlyingPost	0001
1817	07	19	Jackson'sOxfordJournal	0001	1817	07	10	Trewman'sExeterFlyingPost	0003
1817	07	19	Jackson'sOxfordJournal	0002	1817	07	15	Times	0002
1817	07	19	Jackson'sOxfordJournal	0004	1817	07	17	Trewman'sExeterFlyingPost	0003
1817	07	19	IpswichJournal	0002	1817	07	16	Times	0003
1817	07	19	IpswichJournal	0003	1817	07	12	LeedsMercury	0004
1817	07	19	LeedsMercury	0001	1817	07	10	Trewman'sExeterFlyingPost	0004
1817	07	19	LeedsMercury	0002	1817	07	12	Times	0002
1817	07	19	LeedsMercury	0003	1817	07	15	MorningChronicle	0003
1817	07	19	LeedsMercury	0004	1817	07	17	Trewman'sExeterFlyingPost	0003
1817	07	19	Times	0004	1817	07	05	CaledonianMercury	0004
1817	07	20	Examiner	0006	1817	07	15	MorningChronicle	0002
1817	07	20	Examiner	0007	1817	07	19	CaledonianMercury	0002
1817	07	20	Examiner	0010	1817	07	15	Times	0003
1817	07	20	Examiner	0015	1817	07	19	CaledonianMercury	0002
1817	07	21	CaledonianMercury	0001	1817	07	11	LiverpoolMercury	0005
1817	07	21	CaledonianMercury	0003	1817	07	18	Times	0003
1817	07	21	CaledonianMercury	0004	1817	07	15	MorningChronicle	0003
1817	07	21	HampshirePortsmouthTelegraph	0002	1817	07	17	CaledonianMercury	0002
1817	07	21	MorningChronicle	0002	1817	07	19	Times	0002
1817	07	21	Times	0003	1817	07	19	IpswichJournal	0002
1817	07	22	_0001	_0001	1817	07	17	Trewman'sExeterFlyingPost	0003
1817	07	22	_0002	_0002	1817	07	21	CaledonianMercury	0004
1817	07	22	_0003	_0003	1817	07	19	LeedsMercury	0003
1817	07	22	_0004	_0004	1817	07	21	CaledonianMercury	0004
1817	07	22	MorningChronicle	0002	1817	07	21	Times	0002
1817	07	22	MorningChronicle	0003	1817	07	19	LeedsMercury	0003
1817	07	22	MorningChronicle	0004	1817	07	05	CaledonianMercury	0004
1817	07	22	Times	0003	1817	07	19	LeedsMercury	0003
1817	07	23	Times	0002	1817	07	22	MorningChronicle	0002
1817	07	23	Times	0003	1817	07	19	CaledonianMercury	0003
1817	07	24	CaledonianMercury	0002	1817	07	21	Times	0002
1817	07	24	CaledonianMercury	0004	1817	07	19	Times	0003
1817	07	24	MorningChronicle	0002	1817	07	23	Times	0002
