1802	01	02	CaledonianMercury	0001	1802	01	01	MorningChronicle	0002
1802	01	02	CaledonianMercury	0003	1802	01	01	MorningChronicle	0004
1802	01	02	Jackson'sOxfordJournal	0002	1802	01	01	Times	0002
1802	01	02	MorningChronicle	0002	1802	01	01	Times	0002
1802	01	02	MorningChronicle	0003	1802	01	01	Times	0002
1802	01	02	Times	0001	1802	01	01	MorningChronicle	0002
1802	01	04	CaledonianMercury	0002	1802	01	02	Jackson'sOxfordJournal	0002
1802	01	04	CaledonianMercury	0003	1802	01	02	MorningChronicle	0003
1802	01	04	HampshirePortsmouthTelegraph	0003	1802	01	02	CaledonianMercury	0002
1802	01	04	HampshirePortsmouthTelegraph	0008	1802	01	01	Times	0002
1802	01	04	MorningChronicle	0003	1802	01	02	Times	0003
1802	01	04	MorningChronicle	0004	1802	01	02	Times	0004
1802	01	05	MorningChronicle	0001	1802	01	01	Times	0001
1802	01	05	MorningChronicle	0003	1802	01	04	Times	0002
1802	01	05	Times	0001	1802	01	02	Jackson'sOxfordJournal	0004
1802	01	06	AberdeenJournal	0001	1802	01	04	CaledonianMercury	0001
1802	01	06	AberdeenJournal	0003	1802	01	02	Jackson'sOxfordJournal	0001
1802	01	06	Times	0003	1802	01	05	MorningChronicle	0003
1802	01	07	CaledonianMercury	0001	1802	01	01	MorningChronicle	0002
1802	01	07	CaledonianMercury	0002	1802	01	04	Times	0002
1802	01	07	DerbyMercury	0001	1802	01	02	Jackson'sOxfordJournal	0001
1802	01	07	DerbyMercury	0002	1802	01	04	CaledonianMercury	0002
1802	01	07	DerbyMercury	0003	1802	01	02	CaledonianMercury	0002
1802	01	07	MorningChronicle	0003	1802	01	02	CaledonianMercury	0003
1802	01	07	Times	0001	1802	01	05	MorningChronicle	0001
1802	01	07	Times	0002	1802	01	01	MorningChronicle	0002
1802	01	07	Times	0003	1802	01	06	MorningChronicle	0002
1802	01	07	Trewman'sExeterFlyingPost	0001	1802	01	01	Times	0002
1802	01	07	Trewman'sExeterFlyingPost	0002	1802	01	02	CaledonianMercury	0002
1802	01	07	Trewman'sExeterFlyingPost	0003	1802	01	06	AberdeenJournal	0001
1802	01	07	Trewman'sExeterFlyingPost	0004	1802	01	04	Times	0002
1802	01	08	MorningChronicle	0003	1802	01	07	Times	0002
1802	01	08	Times	0004	1802	01	06	MorningChronicle	0004
1802	01	09	CaledonianMercury	0001	1802	01	07	DerbyMercury	0001
1802	01	09	CaledonianMercury	0002	1802	01	06	Times	0003
1802	01	09	CaledonianMercury	0003	1802	01	07	MorningChronicle	0003
1802	01	09	Jackson'sOxfordJournal	0001	1802	01	07	CaledonianMercury	0002
1802	01	09	Jackson'sOxfordJournal	0002	1802	01	06	MorningChronicle	0003
1802	01	09	Jackson'sOxfordJournal	0003	1802	01	01	MorningChronicle	0004
1802	01	09	IpswichJournal	0001	1802	01	07	CaledonianMercury	0002
1802	01	09	IpswichJournal	0002	1802	01	06	MorningChronicle	0003
