1828.01.03_MorningChronicle_0002	0.032420
1828.01.03_MorningChronicle_0004	0.015725
1828.01.04_MorningChronicle_0001	0.073834
1828.01.04_MorningChronicle_0003	0.034331
1828.01.04_MorningChronicle_0004	0.041641
1828.01.05_MorningChronicle_0001	0.014026
1828.01.05_MorningChronicle_0003	0.020632
1828.01.07_MorningChronicle_0001	0.023930
1828.01.07_MorningChronicle_0003	0.056916
1828.01.07_MorningChronicle_0004	0.105043
1828.01.09_MorningChronicle_0003	0.071305
1828.01.09_MorningChronicle_0004	0.036799
1828.01.10_MorningChronicle_0001	0.134665
1828.01.10_MorningChronicle_0002	0.045422
1828.01.10_MorningChronicle_0003	0.027099
1828.01.10_MorningChronicle_0004	0.077931
1828.01.11_MorningChronicle_0001	0.121698
1828.01.11_MorningChronicle_0003	0.011283
1828.01.11_MorningChronicle_0004	0.015105
1828.01.12_MorningChronicle_0001	0.029644
1828.01.12_MorningChronicle_0003	0.041473
1828.01.12_MorningChronicle_0004	0.019812
1828.01.14_MorningChronicle_0001	0.051420
1828.01.15_MorningChronicle_0001	0.018283
1828.01.15_MorningChronicle_0002	0.029796
1828.01.15_MorningChronicle_0004	0.023669
1828.01.16_MorningChronicle_0002	0.018848
1828.01.17_MorningChronicle_0004	0.022329
1828.01.18_MorningChronicle_0002	0.046996
1828.01.18_MorningChronicle_0003	0.015880
1828.01.18_MorningChronicle_0004	0.016535
1828.01.19_MorningChronicle_0002	0.019465
1828.01.19_MorningChronicle_0003	0.034254
1828.01.21_MorningChronicle_0004	0.383080
1828.01.22_MorningChronicle_0004	0.144045
1828.01.24_MorningChronicle_0002	0.029733
1828.01.24_MorningChronicle_0003	0.031595
1828.01.24_MorningChronicle_0004	0.108991
1828.01.25_MorningChronicle_0002	0.026757
1828.01.25_MorningChronicle_0003	0.019575
1828.01.25_MorningChronicle_0004	0.064198
1828.01.26_MorningChronicle_0004	0.023939
1828.01.28_MorningChronicle_0002	0.040426
1828.01.28_MorningChronicle_0003	0.020917
1828.01.29_MorningChronicle_0001	0.067230
1828.01.29_MorningChronicle_0002	0.028367
1828.01.29_MorningChronicle_0003	0.021836
1828.01.29_MorningChronicle_0004	0.044150
1828.01.30_MorningChronicle_0001	0.064899
1828.01.31_MorningChronicle_0001	0.048846
1828.02.01_MorningChronicle_0003	0.030751
1828.02.01_MorningChronicle_0004	0.057982
1828.02.02_MorningChronicle_0003	0.025855
1828.02.02_MorningChronicle_0004	0.025596
1828.02.05_MorningChronicle_0003	0.013099
1828.02.05_MorningChronicle_0004	0.032607
1828.02.06_MorningChronicle_0002	0.014754
1828.02.07_MorningChronicle_0004	0.029720
1828.02.09_MorningChronicle_0004	0.024777
1828.02.11_MorningChronicle_0002	0.016344
1828.02.14_MorningChronicle_0001	0.024024
