1838.07.02_MorningChronicle_0002	0.007883
1838.07.03_MorningChronicle_0003	0.043058
1838.07.03_MorningChronicle_0004	0.027708
1838.07.04_MorningChronicle_0001	0.020572
1838.07.04_MorningChronicle_0002	0.015932
1838.07.04_MorningChronicle_0004	0.011421
1838.07.05_MorningChronicle_0002	0.035854
1838.07.05_MorningChronicle_0004	0.048252
1838.07.05_MorningChronicle_0005	0.009841
1838.07.05_MorningChronicle_0007	0.016032
1838.07.05_MorningChronicle_0008	0.024704
1838.07.06_MorningChronicle_0004	0.030847
1838.07.07_MorningChronicle_0003	0.038288
1838.07.07_MorningChronicle_0004	0.037878
1838.07.09_MorningChronicle_0003	0.069718
1838.07.09_MorningChronicle_0004	0.033595
1838.07.10_MorningChronicle_0002	0.009701
1838.07.10_MorningChronicle_0003	0.024163
1838.07.10_MorningChronicle_0004	0.022748
1838.07.11_MorningChronicle_0002	0.022200
1838.07.11_MorningChronicle_0005	0.058054
1838.07.11_MorningChronicle_0006	0.115276
1838.07.11_MorningChronicle_0007	0.032211
1838.07.11_MorningChronicle_0008	0.014177
1838.07.12_MorningChronicle_0002	0.015558
1838.07.12_MorningChronicle_0003	0.030572
1838.07.12_MorningChronicle_0004	0.019391
1838.07.13_MorningChronicle_0001	0.026264
1838.07.13_MorningChronicle_0003	0.044876
1838.07.13_MorningChronicle_0004	0.025813
1838.07.14_MorningChronicle_0001	0.024651
1838.07.14_MorningChronicle_0002	0.192455
1838.07.14_MorningChronicle_0003	0.009241
1838.07.14_MorningChronicle_0004	0.029304
1838.07.16_MorningChronicle_0001	0.046004
1838.07.16_MorningChronicle_0002	0.037271
1838.07.16_MorningChronicle_0003	0.024921
1838.07.16_MorningChronicle_0004	0.019222
1838.07.17_MorningChronicle_0001	0.023079
1838.07.17_MorningChronicle_0002	0.030084
1838.07.17_MorningChronicle_0003	0.026380
1838.07.17_MorningChronicle_0004	0.030070
1838.07.18_MorningChronicle_0001	0.037304
1838.07.18_MorningChronicle_0003	0.037179
1838.07.18_MorningChronicle_0004	0.034365
1838.07.19_MorningChronicle_0002	0.017268
1838.07.19_MorningChronicle_0003	0.035452
1838.07.19_MorningChronicle_0006	0.013247
1838.07.19_MorningChronicle_0007	0.021551
1838.07.19_MorningChronicle_0008	0.017308
1838.07.20_MorningChronicle_0003	0.060868
1838.07.20_MorningChronicle_0004	0.014099
1838.07.21_MorningChronicle_0003	0.033068
1838.07.23_MorningChronicle_0002	0.020330
1838.07.23_MorningChronicle_0003	0.056841
1838.07.23_MorningChronicle_0004	0.039451
1838.07.24_MorningChronicle_0002	0.265202
1838.07.24_MorningChronicle_0004	0.026928
1838.07.24_MorningChronicle_0005	0.053232
1838.07.24_MorningChronicle_0006	0.015946
1838.07.24_MorningChronicle_0007	0.018054
1838.07.25_MorningChronicle_0001	0.011267
1838.07.25_MorningChronicle_0002	0.011718
1838.07.25_MorningChronicle_0003	0.029785
1838.07.25_MorningChronicle_0004	0.016925
1838.07.26_MorningChronicle_0001	0.020343
1838.07.26_MorningChronicle_0002	0.012765
1838.07.26_MorningChronicle_0003	0.028103
1838.07.26_MorningChronicle_0004	0.016557
1838.07.27_MorningChronicle_0003	0.007262
1838.07.27_MorningChronicle_0004	0.050288
1838.07.28_MorningChronicle_0001	0.012482
1838.07.28_MorningChronicle_0004	0.037184
1838.07.30_MorningChronicle_0001	0.024210
1838.07.30_MorningChronicle_0002	0.030589
1838.07.30_MorningChronicle_0003	0.035530
1838.07.30_MorningChronicle_0004	0.029432
1838.07.31_MorningChronicle_0002	0.034833
1838.07.31_MorningChronicle_0004	0.015445
1838.07.31_MorningChronicle_0005	0.051920
1838.07.31_MorningChronicle_0006	0.341929
1838.07.31_MorningChronicle_0007	0.026425
1838.07.31_MorningChronicle_0008	0.016354
1838.08.01_MorningChronicle_0004	0.039223
1838.08.02_MorningChronicle_0001	0.019071
1838.08.02_MorningChronicle_0002	0.008885
1838.08.02_MorningChronicle_0003	0.047157
1838.08.02_MorningChronicle_0004	0.012182
1838.08.03_MorningChronicle_0001	0.013097
1838.08.03_MorningChronicle_0002	0.009079
1838.08.03_MorningChronicle_0004	0.021459
1838.08.04_MorningChronicle_0004	0.009639
1838.08.04_MorningChronicle_0007	0.017778
1838.08.06_MorningChronicle_0002	0.058473
1838.08.07_MorningChronicle_0003	0.063466
1838.08.08_MorningChronicle_0002	0.016916
1838.08.08_MorningChronicle_0003	0.030767
1838.08.10_MorningChronicle_0003	0.028659
1838.08.13_MorningChronicle_0002	0.037989
1838.08.13_MorningChronicle_0003	0.009855
1838.08.13_MorningChronicle_0004	0.028162
1838.08.14_MorningChronicle_0001	0.016371
1838.08.16_MorningChronicle_0001	0.013849
1838.08.17_MorningChronicle_0001	0.010755
1838.08.17_MorningChronicle_0003	0.015178
1838.08.18_MorningChronicle_0001	0.012908
1838.08.18_MorningChronicle_0002	0.032474
