1817.10.02_MorningChronicle_0001	0.072332
1817.10.02_MorningChronicle_0004	0.020293
1817.10.03_MorningChronicle_0001	0.067205
1817.10.03_MorningChronicle_0003	0.027690
1817.10.03_MorningChronicle_0004	0.046954
1817.10.04_MorningChronicle_0001	0.146532
1817.10.04_MorningChronicle_0002	0.137005
1817.10.04_MorningChronicle_0003	0.017138
1817.10.04_MorningChronicle_0004	0.147438
1817.10.07_MorningChronicle_0003	0.016444
1817.10.07_MorningChronicle_0004	0.141226
1817.10.08_MorningChronicle_0001	0.061662
1817.10.08_MorningChronicle_0004	0.108911
1817.10.09_MorningChronicle_0002	0.021813
1817.10.09_MorningChronicle_0004	0.066750
1817.10.10_MorningChronicle_0004	0.037800
1817.10.11_MorningChronicle_0002	0.035852
1817.10.11_MorningChronicle_0003	0.040572
1817.10.11_MorningChronicle_0004	0.160323
1817.10.14_MorningChronicle_0001	0.035331
1817.10.14_MorningChronicle_0002	0.032643
1817.10.14_MorningChronicle_0004	0.045112
1817.10.15_MorningChronicle_0003	0.037743
1817.10.15_MorningChronicle_0004	0.189072
1817.10.16_MorningChronicle_0003	0.042997
1817.10.16_MorningChronicle_0004	0.048336
1817.10.17_MorningChronicle_0001	0.087488
1817.10.17_MorningChronicle_0003	0.063288
1817.10.17_MorningChronicle_0004	0.138907
1817.10.18_MorningChronicle_0001	0.159203
1817.10.18_MorningChronicle_0002	0.067333
1817.10.18_MorningChronicle_0004	0.166492
1817.10.20_MorningChronicle_0001	0.157522
1817.10.20_MorningChronicle_0003	0.013572
1817.10.20_MorningChronicle_0004	0.086070
1817.10.21_MorningChronicle_0001	0.046067
1817.10.21_MorningChronicle_0004	0.163076
1817.10.22_MorningChronicle_0001	0.130157
1817.10.22_MorningChronicle_0003	0.090887
1817.10.22_MorningChronicle_0004	0.132014
1817.10.23_MorningChronicle_0003	0.127931
1817.10.23_MorningChronicle_0004	0.117293
1817.10.24_MorningChronicle_0001	0.062508
1817.10.24_MorningChronicle_0004	0.100443
1817.10.25_MorningChronicle_0001	0.140887
1817.10.25_MorningChronicle_0002	0.034739
1817.10.25_MorningChronicle_0003	0.099152
1817.10.25_MorningChronicle_0004	0.224924
1817.10.27_MorningChronicle_0001	0.063582
1817.10.28_MorningChronicle_0001	0.072852
1817.10.28_MorningChronicle_0004	0.100390
1817.10.29_MorningChronicle_0001	0.141519
1817.10.29_MorningChronicle_0003	0.021035
1817.10.29_MorningChronicle_0004	0.155397
1817.10.30_MorningChronicle_0002	0.180666
1817.10.30_MorningChronicle_0004	0.039486
1817.10.31_MorningChronicle_0001	0.095326
1817.10.31_MorningChronicle_0002	0.024640
1817.10.31_MorningChronicle_0004	0.060549
1817.11.01_MorningChronicle_0001	0.111817
1817.11.01_MorningChronicle_0004	0.131907
1817.11.03_MorningChronicle_0001	0.072212
1817.11.03_MorningChronicle_0003	0.034645
1817.11.03_MorningChronicle_0004	0.059277
1817.11.04_MorningChronicle_0004	0.057025
1817.11.05_MorningChronicle_0001	0.089697
1817.11.05_MorningChronicle_0002	0.022683
1817.11.05_MorningChronicle_0004	0.114904
1817.11.07_MorningChronicle_0001	0.067575
1817.11.08_MorningChronicle_0004	0.131873
1817.11.10_MorningChronicle_0001	0.042981
1817.11.10_MorningChronicle_0003	0.018026
1817.11.10_MorningChronicle_0004	0.055718
1817.11.11_MorningChronicle_0001	0.074089
1817.11.11_MorningChronicle_0004	0.065354
1817.11.12_MorningChronicle_0003	0.012159
1817.11.15_MorningChronicle_0004	0.070060
