1825.11.02_MorningChronicle_0001	0.015618
1825.11.02_MorningChronicle_0002	0.021600
1825.11.04_MorningChronicle_0001	0.021049
1825.11.04_MorningChronicle_0004	0.012368
1825.11.05_MorningChronicle_0001	0.018285
1825.11.07_MorningChronicle_0001	0.020240
1825.11.07_MorningChronicle_0002	0.045923
1825.11.08_MorningChronicle_0001	0.042850
1825.11.08_MorningChronicle_0002	0.031501
1825.11.09_MorningChronicle_0002	0.083910
1825.11.10_MorningChronicle_0002	0.023944
1825.11.10_MorningChronicle_0003	0.030933
1825.11.11_MorningChronicle_0001	0.050063
1825.11.12_MorningChronicle_0003	0.064059
1825.11.12_MorningChronicle_0004	0.043943
1825.11.14_MorningChronicle_0002	0.019446
1825.11.14_MorningChronicle_0004	0.054264
1825.11.15_MorningChronicle_0001	0.048052
1825.11.15_MorningChronicle_0002	0.221310
1825.11.15_MorningChronicle_0003	0.013828
1825.11.16_MorningChronicle_0004	0.043998
1825.11.18_MorningChronicle_0002	0.037799
1825.11.18_MorningChronicle_0003	0.023975
1825.11.19_MorningChronicle_0001	0.051406
1825.11.21_MorningChronicle_0003	0.054039
1825.11.22_MorningChronicle_0002	0.071444
1825.11.22_MorningChronicle_0003	0.251361
1825.11.22_MorningChronicle_0004	0.162793
1825.11.26_MorningChronicle_0002	0.015167
1825.11.28_MorningChronicle_0002	0.072071
1825.11.28_MorningChronicle_0003	0.024491
1825.11.29_MorningChronicle_0003	0.037154
1825.11.30_MorningChronicle_0003	0.063432
1825.12.09_MorningChronicle_0002	0.014312
