1830.02.02_Freeman'sJournal_0004	0.068322
1830.02.02_BelfastNews-Letter_0004	0.028268
1830.02.02_BristolMercury_0001	0.025680
1830.02.02_HullPacket_0001	0.037840
1830.02.02_HullPacket_0002	0.038695
1830.02.02_HullPacket_0004	0.067282
1830.02.02_MorningChronicle_0002	0.037471
1830.02.02_MorningChronicle_0003	0.016587
1830.02.02_Times_0001	0.157931
1830.02.03_Freeman'sJournal_0003	0.070299
1830.02.03_Freeman'sJournal_0004	0.197713
1830.02.03_AberdeenJournal_0001	0.014950
1830.02.03_AberdeenJournal_0002	0.038094
1830.02.03_AberdeenJournal_0003	0.024342
1830.02.03_AberdeenJournal_0004	0.051262
1830.02.03_DerbyMercury_0001	0.058769
1830.02.03_DerbyMercury_0002	0.079088
1830.02.03_DerbyMercury_0004	0.026750
1830.02.03_MorningChronicle_0001	0.030697
1830.02.03_MorningChronicle_0002	0.053575
1830.02.03_MorningChronicle_0003	0.046669
1830.02.03_MorningChronicle_0004	0.026618
1830.02.03_Times_0003	0.017035
1830.02.03_Times_0004	0.019608
1830.02.04_CaledonianMercury_0002	0.052726
1830.02.04_CaledonianMercury_0004	0.053465
1830.02.04_Freeman'sJournal_0001	0.361430
1830.02.04_Freeman'sJournal_0002	0.214065
1830.02.04_Freeman'sJournal_0003	0.120084
1830.02.04_Freeman'sJournal_0004	0.392694
1830.02.04_NorthWalesChronicle_0001	0.045461
1830.02.04_NorthWalesChronicle_0002	0.020090
1830.02.04_NorthWalesChronicle_0003	0.039392
1830.02.04_NorthWalesChronicle_0004	0.060934
1830.02.04_MorningChronicle_0001	0.027795
1830.02.04_MorningChronicle_0002	0.024714
1830.02.04_Times_0003	0.046390
1830.02.04_Times_0007	0.024773
1830.02.04_Trewman'sExeterFlyingPost_0001	0.093691
1830.02.04_Trewman'sExeterFlyingPost_0002	0.042604
1830.02.04_Trewman'sExeterFlyingPost_0004	0.043049
1830.02.05_Freeman'sJournal_0002	0.044341
1830.02.05_Freeman'sJournal_0003	0.115559
1830.02.05_Freeman'sJournal_0004	0.161810
1830.02.05_LiverpoolMercury_0002	0.028494
1830.02.05_LiverpoolMercury_0003	0.035729
1830.02.05_LiverpoolMercury_0005	0.050481
1830.02.05_LiverpoolMercury_0007	0.045269
1830.02.05_BelfastNews-Letter_0002	0.021421
1830.02.05_BelfastNews-Letter_0004	0.028194
1830.02.06_CaledonianMercury_0001	0.025047
1830.02.06_CaledonianMercury_0002	0.048714
1830.02.06_CaledonianMercury_0004	0.049023
1830.02.06_Cobbet'sWeeklyPoliticalRegister_0012	0.530217
