1818.11.03__0002	0.021317
1818.11.03__0003	0.019405
1818.11.03_MorningChronicle_0001	0.033209
1818.11.03_MorningChronicle_0002	0.042189
1818.11.03_MorningChronicle_0003	0.024948
1818.11.03_MorningChronicle_0004	0.038128
1818.11.03_Times_0001	0.109418
1818.11.03_Times_0004	0.096309
1818.11.04_MorningChronicle_0001	0.089918
1818.11.04_MorningChronicle_0004	0.151261
1818.11.04_Times_0001	0.142436
1818.11.04_Times_0004	0.160461
1818.11.05_CaledonianMercury_0002	0.095733
1818.11.05_MorningChronicle_0001	0.045706
1818.11.05_MorningChronicle_0002	0.025929
1818.11.05_MorningChronicle_0004	0.173173
1818.11.05_Times_0001	0.096026
1818.11.05_Times_0002	0.046229
1818.11.05_Times_0004	0.136411
1818.11.05_Trewman'sExeterFlyingPost_0001	0.096016
1818.11.05_Trewman'sExeterFlyingPost_0002	0.093550
1818.11.05_Trewman'sExeterFlyingPost_0003	0.091013
1818.11.05_Trewman'sExeterFlyingPost_0004	0.046118
1818.11.06_LiverpoolMercury_0006	0.104221
1818.11.06_LiverpoolMercury_0007	0.022876
1818.11.06_MorningChronicle_0001	0.125220
1818.11.06_MorningChronicle_0002	0.065910
1818.11.06_MorningChronicle_0004	0.052239
1818.11.06_Times_0001	0.054945
1818.11.06_Times_0002	0.134568
1818.11.06_Times_0004	0.142494
1818.11.07_CaledonianMercury_0001	0.024115
1818.11.07_CaledonianMercury_0002	0.126817
1818.11.07_CaledonianMercury_0003	0.034163
1818.11.07_CaledonianMercury_0004	0.078765
1818.11.07_Jackson'sOxfordJournal_0001	0.018526
1818.11.07_Jackson'sOxfordJournal_0002	0.183085
1818.11.07_Jackson'sOxfordJournal_0003	0.020333
1818.11.07_Jackson'sOxfordJournal_0004	0.057419
1818.11.07_IpswichJournal_0001	0.033057
1818.11.07_IpswichJournal_0002	0.059877
1818.11.07_IpswichJournal_0004	0.173050
1818.11.07_LeedsMercury_0001	0.017161
1818.11.07_LeedsMercury_0002	0.184168
1818.11.07_LeedsMercury_0003	0.019501
1818.11.07_LeedsMercury_0004	0.046712
1818.11.07_MorningChronicle_0002	0.016453
