1826.01.01_Examiner_0004	0.164847
1826.01.01_Examiner_0005	0.192178
1826.01.01_Examiner_0007	0.495511
1826.01.01_Examiner_0008	0.203752
1826.01.01_Examiner_0009	0.323024
1826.01.01_Examiner_0010	0.076703
1826.01.01_Examiner_0011	0.267068
1826.01.01_Examiner_0012	0.135162
1826.01.01_Examiner_0013	0.165657
1826.01.01_Examiner_0014	0.189281
1826.01.01_Examiner_0015	0.132032
1826.01.02_BristolMercury_0001	0.106087
1826.01.02_BristolMercury_0002	0.079418
1826.01.02_BristolMercury_0003	0.063098
1826.01.02_BristolMercury_0004	0.059860
1826.01.02_CaledonianMercury_0002	0.141183
1826.01.02_CaledonianMercury_0003	0.142875
1826.01.02_GlasgowHerald_0001	0.096404
1826.01.02_GlasgowHerald_0002	0.055844
1826.01.02_GlasgowHerald_0003	0.040233
1826.01.02_GlasgowHerald_0004	0.109521
1826.01.02_HampshirePortsmouthTelegraph_0001	0.076101
1826.01.02_HampshirePortsmouthTelegraph_0002	0.054797
1826.01.02_HampshirePortsmouthTelegraph_0003	0.024092
1826.01.02_HampshirePortsmouthTelegraph_0004	0.055220
1826.01.02_MorningChronicle_0001	0.035117
1826.01.02_MorningChronicle_0002	0.028535
1826.01.02_MorningChronicle_0003	0.066995
1826.01.02_MorningChronicle_0004	0.034129
1826.01.02_TheTimes_0002	0.176070
1826.01.02_TheTimes_0003	0.130549
1826.01.02_TheTimes_0004	0.029865
1826.01.03_HullPacket_0002	0.104424
1826.01.03_HullPacket_0003	0.042605
1826.01.03_HullPacket_0004	0.057817
1826.01.03_MorningChronicle_0001	0.070882
1826.01.03_MorningChronicle_0004	0.041246
1826.01.03_TheTimes_0002	0.049352
1826.01.03_TheTimes_0003	0.052607
1826.01.04_AberdeenJournal_0003	0.029292
1826.01.04_AberdeenJournal_0004	0.019736
1826.01.04_DerbyMercury_0001	0.130635
1826.01.04_DerbyMercury_0002	0.096394
1826.01.04_DerbyMercury_0003	0.195036
1826.01.04_DerbyMercury_0004	0.103194
1826.01.04_MorningChronicle_0004	0.022303
1826.01.04_TheTimes_0002	0.062771
1826.01.04_TheTimes_0003	0.022582
1826.01.04_TheTimes_0004	0.080026
1826.01.05_CaledonianMercury_0001	0.223097
1826.01.05_CaledonianMercury_0002	0.192283
1826.01.05_CaledonianMercury_0003	0.094938
1826.01.05_CaledonianMercury_0004	0.151286
1826.01.05_MorningChronicle_0004	0.080389
1826.01.05_TheTimes_0002	0.142233
1826.01.05_TheTimes_0003	0.134507
