1806.08.04_CaledonianMercury_0001	0.454479
1806.08.04_CaledonianMercury_0002	0.184757
1806.08.04_HampshirePortsmouthTelegraph_0001	0.025682
1806.08.04_HampshirePortsmouthTelegraph_0003	0.058122
1806.08.04_HampshirePortsmouthTelegraph_0004	0.261238
1806.08.04_MorningChronicle_0002	0.087363
1806.08.06_AberdeenJournal_0002	0.100669
1806.08.06_AberdeenJournal_0003	0.052803
1806.08.06_Times_0003	0.138553
1806.08.07_CaledonianMercury_0002	0.347020
1806.08.07_CaledonianMercury_0003	0.033688
1806.08.07_CaledonianMercury_0004	0.155132
1806.08.07_DerbyMercury_0002	0.055784
1806.08.07_DerbyMercury_0004	0.046700
1806.08.07_Times_0004	0.051141
1806.08.07_Trewman'sExeterFlyingPost_0001	0.091824
1806.08.07_Trewman'sExeterFlyingPost_0002	0.035262
1806.08.09_CaledonianMercury_0002	0.106150
1806.08.09_CaledonianMercury_0003	0.087417
1806.08.09_CaledonianMercury_0004	0.216240
1806.08.09_Jackson'sOxfordJournal_0001	0.255102
1806.08.09_Jackson'sOxfordJournal_0002	0.103833
1806.08.09_Jackson'sOxfordJournal_0003	0.144477
1806.08.09_Jackson'sOxfordJournal_0004	0.063857
1806.08.09_IpswichJournal_0001	0.212955
1806.08.09_IpswichJournal_0002	0.086869
1806.08.09_IpswichJournal_0004	0.074112
1806.08.09_MorningChronicle_0002	0.114588
1806.08.09_NewcastleCourant_0002	0.228909
1806.08.09_NewcastleCourant_0004	0.053895
1806.08.09_Times_0003	0.053272
1806.08.11_CaledonianMercury_0002	0.205634
1806.08.11_CaledonianMercury_0004	0.100061
1806.08.11_HampshirePortsmouthTelegraph_0001	0.144831
1806.08.11_HampshirePortsmouthTelegraph_0002	0.031033
1806.08.11_HampshirePortsmouthTelegraph_0003	0.068506
1806.08.11_HampshirePortsmouthTelegraph_0004	0.083416
1806.08.11_MorningChronicle_0004	0.106625
1806.08.13_AberdeenJournal_0001	0.048349
1806.08.13_AberdeenJournal_0002	0.040362
1806.08.13_AberdeenJournal_0003	0.031950
1806.08.13_MorningChronicle_0002	0.068499
1806.08.14_CaledonianMercury_0001	0.112817
1806.08.14_CaledonianMercury_0002	0.247860
1806.08.14_CaledonianMercury_0004	0.193731
1806.08.14_DerbyMercury_0001	0.098401
1806.08.14_DerbyMercury_0002	0.073820
1806.08.14_DerbyMercury_0004	0.078567
1806.08.14_Times_0003	0.035028
1806.08.14_Times_0004	0.052642
1806.08.14_Trewman'sExeterFlyingPost_0001	0.043523
1806.08.14_Trewman'sExeterFlyingPost_0002	0.031413
1806.08.14_Trewman'sExeterFlyingPost_0004	0.034155
1806.08.15_MorningChronicle_0001	0.033361
1806.08.16_CaledonianMercury_0002	0.313150
1806.08.16_CaledonianMercury_0004	0.222645
1806.08.16_Cobbet'sWeeklyPoliticalRegister_0014	0.611779
1806.08.16_Cobbet'sWeeklyPoliticalRegister_0015	0.366625
1806.08.16_Cobbet'sWeeklyPoliticalRegister_0016	0.768793
1806.08.16_Jackson'sOxfordJournal_0001	0.114665
1806.08.16_Jackson'sOxfordJournal_0002	0.073333
1806.08.16_Jackson'sOxfordJournal_0004	0.077873
1806.08.16_IpswichJournal_0002	0.029216
1806.08.16_IpswichJournal_0004	0.064316
1806.08.16_MorningChronicle_0002	0.193223
1806.08.16_MorningChronicle_0003	0.080350
1806.08.16_NewcastleCourant_0002	0.133656
1806.08.16_NewcastleCourant_0003	0.195976
1806.08.16_NewcastleCourant_0004	0.158000
1806.08.16_Times_0004	0.058019
