1809.01.03_HullPacket_0003	0.064076
1809.01.04_AberdeenJournal_0002	0.021703
1809.01.04_AberdeenJournal_0004	0.023538
1809.01.05_CaledonianMercury_0002	0.060550
1809.01.05_CaledonianMercury_0003	0.038716
1809.01.05_DerbyMercury_0001	0.064915
1809.01.05_DerbyMercury_0003	0.031090
1809.01.05_Trewman'sExeterFlyingPost_0003	0.033114
1809.01.07_CaledonianMercury_0002	0.169938
1809.01.07_Jackson'sOxfordJournal_0001	0.089453
1809.01.07_Jackson'sOxfordJournal_0002	0.090557
1809.01.07_Jackson'sOxfordJournal_0004	0.090788
1809.01.07_IpswichJournal_0002	0.084684
1809.01.07_IpswichJournal_0004	0.067636
1809.01.08_Examiner_0013	0.346909
1809.01.08_Examiner_0015	0.162830
1809.01.09_CaledonianMercury_0001	0.081130
1809.01.09_CaledonianMercury_0002	0.207796
1809.01.09_CaledonianMercury_0003	0.050537
1809.01.09_CaledonianMercury_0004	0.120609
1809.01.09_TheTimes_0003	0.032313
1809.01.10_HullPacket_0001	0.080102
1809.01.10_HullPacket_0002	0.033631
1809.01.10_HullPacket_0003	0.050783
1809.01.10_HullPacket_0004	0.029507
1809.01.10_MorningChronicle_0001	0.046567
1809.01.11_AberdeenJournal_0001	0.190304
1809.01.11_AberdeenJournal_0002	0.038692
1809.01.11_AberdeenJournal_0003	0.075771
1809.01.11_AberdeenJournal_0004	0.042748
1809.01.12_CaledonianMercury_0001	0.061875
1809.01.12_CaledonianMercury_0002	0.404807
1809.01.12_CaledonianMercury_0003	0.031625
1809.01.12_CaledonianMercury_0004	0.184986
1809.01.12_MorningChronicle_0003	0.091140
1809.01.12_MorningChronicle_0004	0.109638
1809.01.12_Trewman'sExeterFlyingPost_0001	0.102273
1809.01.12_Trewman'sExeterFlyingPost_0002	0.290949
1809.01.12_Trewman'sExeterFlyingPost_0003	0.090897
1809.01.12_Trewman'sExeterFlyingPost_0004	0.102271
1809.01.14_CaledonianMercury_0002	0.142973
1809.01.14_Jackson'sOxfordJournal_0001	0.120252
1809.01.14_Jackson'sOxfordJournal_0002	0.129833
1809.01.14_Jackson'sOxfordJournal_0004	0.088411
1809.01.14_IpswichJournal_0001	0.019941
1809.01.14_IpswichJournal_0002	0.191933
