1819.07.02_MorningChronicle_0001	0.040950
1819.07.02_MorningChronicle_0004	0.143626
1819.07.02_Times_0001	0.026611
1819.07.02_Times_0002	0.024719
1819.07.02_Times_0004	0.089247
1819.07.03_CaledonianMercury_0002	0.012705
1819.07.03_CaledonianMercury_0003	0.029503
1819.07.03_Jackson'sOxfordJournal_0001	0.023836
1819.07.03_Jackson'sOxfordJournal_0002	0.108023
1819.07.03_IpswichJournal_0002	0.045984
1819.07.03_IpswichJournal_0004	0.048149
1819.07.03_LeedsMercury_0001	0.015495
1819.07.03_LeedsMercury_0002	0.026424
1819.07.03_LeedsMercury_0003	0.019476
1819.07.03_LeedsMercury_0004	0.017763
1819.07.03_MorningChronicle_0001	0.103265
1819.07.03_MorningChronicle_0004	0.183518
1819.07.03_NewcastleCourant_0001	0.031723
1819.07.03_NewcastleCourant_0002	0.104004
1819.07.03_NewcastleCourant_0003	0.057243
1819.07.03_Times_0001	0.071607
1819.07.03_Times_0004	0.116145
1819.07.04_Examiner_0005	0.093902
1819.07.04_Examiner_0008	0.248095
1819.07.04_Examiner_0010	0.134707
1819.07.05_CaledonianMercury_0002	0.060427
1819.07.05_CaledonianMercury_0003	0.019720
1819.07.05_BristolMercury_0001	0.199104
1819.07.05_BristolMercury_0002	0.038627
1819.07.05_BristolMercury_0004	0.037870
1819.07.05_MorningChronicle_0001	0.088866
1819.07.05_MorningChronicle_0003	0.038711
1819.07.05_MorningChronicle_0004	0.214544
1819.07.05_Times_0001	0.063185
1819.07.05_Times_0002	0.052793
1819.07.05_Times_0004	0.116568
1819.07.06__0001	0.024592
1819.07.06__0002	0.023202
1819.07.06__0003	0.017899
1819.07.06__0004	0.064376
1819.07.06_MorningChronicle_0001	0.090344
1819.07.06_MorningChronicle_0002	0.031488
1819.07.06_MorningChronicle_0003	0.184673
1819.07.06_MorningChronicle_0004	0.146597
1819.07.06_Times_0001	0.089864
1819.07.06_Times_0002	0.089457
1819.07.06_Times_0003	0.031130
1819.07.06_Times_0004	0.158156
1819.07.07_AberdeenJournal_0002	0.017910
1819.07.07_AberdeenJournal_0004	0.039820
1819.07.07_MorningChronicle_0001	0.129088
1819.07.07_MorningChronicle_0004	0.183232
1819.07.07_Times_0001	0.076996
1819.07.07_Times_0002	0.052562
1819.07.07_Times_0004	0.152095
1819.07.08_CaledonianMercury_0002	0.138183
1819.07.08_DerbyMercury_0001	0.068838
1819.07.08_DerbyMercury_0002	0.022499
1819.07.08_DerbyMercury_0004	0.030898
1819.07.08_MorningChronicle_0001	0.135474
1819.07.08_MorningChronicle_0003	0.079162
1819.07.08_MorningChronicle_0004	0.368788
1819.07.08_Times_0001	0.084733
1819.07.08_Times_0002	0.067725
1819.07.08_Times_0004	0.252381
1819.07.08_Trewman'sExeterFlyingPost_0001	0.090174
1819.07.08_Trewman'sExeterFlyingPost_0002	0.157649
1819.07.08_Trewman'sExeterFlyingPost_0003	0.082888
1819.07.08_Trewman'sExeterFlyingPost_0004	0.032784
1819.07.09_LiverpoolMercury_0002	0.398499
1819.07.09_LiverpoolMercury_0003	0.138245
1819.07.09_LiverpoolMercury_0005	0.091830
1819.07.09_LiverpoolMercury_0006	0.037844
1819.07.09_LiverpoolMercury_0008	0.039330
1819.07.09_MorningChronicle_0001	0.161346
1819.07.09_MorningChronicle_0002	0.170292
