1816.11.01_TheTimes_0002	0.206545
1816.11.01_TheTimes_0003	0.021860
1816.11.02_CaledonianMercury_0004	0.024268
1816.11.02_LeedsMercury_0004	0.043701
1816.11.02_MorningChronicle_0002	0.016088
1816.11.02_MorningChronicle_0004	0.023207
1816.11.02_TheTimes_0002	0.190606
1816.11.02_TheTimes_0003	0.082685
1816.11.03_Examiner_0005	0.241874
1816.11.03_Examiner_0016	0.215663
1816.11.04_CaledonianMercury_0002	0.107173
1816.11.04_MorningChronicle_0002	0.066606
1816.11.04_TheTimes_0002	0.126540
1816.11.04_TheTimes_0003	0.204635
1816.11.04_TheTimes_0004	0.016582
1816.11.05_MorningChronicle_0001	0.038428
1816.11.05_MorningChronicle_0003	0.029846
1816.11.05_TheTimes_0002	0.167605
1816.11.05_TheTimes_0003	0.160607
1816.11.05_TheTimes_0004	0.048224
1816.11.06_MorningChronicle_0004	0.054042
1816.11.06_TheTimes_0001	0.067459
1816.11.06_TheTimes_0002	0.056931
1816.11.06_TheTimes_0003	0.019552
1816.11.06_TheTimes_0004	0.060165
1816.11.07_CaledonianMercury_0002	0.098412
1816.11.07_DerbyMercury_0001	0.076743
1816.11.07_DerbyMercury_0002	0.027952
1816.11.07_DerbyMercury_0004	0.071887
1816.11.07_TheTimes_0001	0.024642
1816.11.07_TheTimes_0002	0.079868
1816.11.07_TheTimes_0003	0.018125
1816.11.07_TheTimes_0004	0.030681
1816.11.07_Trewman'sExeterFlyingPost_0001	0.050500
1816.11.07_Trewman'sExeterFlyingPost_0002	0.058915
1816.11.07_Trewman'sExeterFlyingPost_0003	0.066225
1816.11.07_Trewman'sExeterFlyingPost_0004	0.028775
1816.11.08_LiverpoolMercury_0004	0.388645
1816.11.08_LiverpoolMercury_0005	0.116223
1816.11.08_LiverpoolMercury_0006	0.094955
1816.11.08_LiverpoolMercury_0007	0.054269
1816.11.08_MorningChronicle_0001	0.037188
1816.11.08_TheTimes_0002	0.215060
1816.11.08_TheTimes_0003	0.029742
1816.11.09_CaledonianMercury_0002	0.053040
1816.11.09_CaledonianMercury_0004	0.096868
1816.11.09_Cobbet'sWeeklyPoliticalRegister_0005	0.212481
1816.11.09_IpswichJournal_0003	0.026100
1816.11.09_Jackson'sOxfordJournal_0003	0.021911
1816.11.09_LeedsMercury_0002	0.016456
1816.11.09_TheTimes_0002	0.057590
1816.11.09_TheTimes_0003	0.016507
1816.11.09_TheTimes_0004	0.033072
1816.11.10_Examiner_0004	0.271547
1816.11.10_Examiner_0005	0.393422
1816.11.10_Examiner_0009	0.156394
1816.11.11_CaledonianMercury_0002	0.197310
1816.11.11_CaledonianMercury_0004	0.092140
1816.11.11_TheTimes_0002	0.092469
1816.11.12_MorningChronicle_0001	0.053386
1816.11.12_MorningChronicle_0003	0.102457
1816.11.12_TheTimes_0002	0.031122
1816.11.12_TheTimes_0003	0.018892
1816.11.13_MorningChronicle_0001	0.054177
1816.11.13_MorningChronicle_0003	0.012383
1816.11.13_MorningChronicle_0004	0.165512
1816.11.13_TheTimes_0002	0.019968
1816.11.13_TheTimes_0003	0.015043
1816.11.14_CaledonianMercury_0002	0.055162
1816.11.14_CaledonianMercury_0004	0.068919
1816.11.14_MorningChronicle_0003	0.016002
1816.11.14_MorningChronicle_0004	0.095455
1816.11.14_TheTimes_0001	0.025945
1816.11.14_TheTimes_0003	0.077067
1816.11.14_Trewman'sExeterFlyingPost_0001	0.130470
1816.11.14_Trewman'sExeterFlyingPost_0002	0.175348
1816.11.14_Trewman'sExeterFlyingPost_0003	0.092241
1816.11.14_Trewman'sExeterFlyingPost_0004	0.050295
1816.11.15_LiverpoolMercury_0002	0.219561
1816.11.15_LiverpoolMercury_0003	0.071738
1816.11.15_LiverpoolMercury_0005	0.070441
1816.11.15_LiverpoolMercury_0006	0.102609
1816.11.15_MorningChronicle_0002	0.031151
1816.11.15_MorningChronicle_0004	0.085297
1816.11.16_CaledonianMercury_0002	0.165069
1816.11.16_CaledonianMercury_0003	0.046099
1816.11.16_CaledonianMercury_0004	0.125212
1816.11.16_Jackson'sOxfordJournal_0002	0.032029
1816.11.16_Jackson'sOxfordJournal_0004	0.018975
1816.11.16_LeedsMercury_0001	0.044882
1816.11.16_LeedsMercury_0002	0.074920
1816.11.16_LeedsMercury_0003	0.019806
1816.11.16_LeedsMercury_0004	0.067673
1816.11.16_MorningChronicle_0001	0.199367
1816.11.18_CaledonianMercury_0002	0.047095
1816.11.18_CaledonianMercury_0004	0.111111
1816.11.18_MorningChronicle_0002	0.116891
1816.11.18_MorningChronicle_0003	0.020328
1816.11.18_TheTimes_0002	0.067683
1816.11.18_TheTimes_0003	0.031273
1816.11.19_TheTimes_0002	0.038242
1816.11.20_AberdeenJournal_0004	0.017762
1816.11.20_MorningChronicle_0004	0.122865
1816.11.20_TheTimes_0002	0.033689
1816.11.20_TheTimes_0003	0.056544
