1842.01.01_IpswichJournal_0001	0.372762
1842.01.01_IpswichJournal_0002	0.026341
1842.01.01_IpswichJournal_0003	0.092753
1842.01.01_IpswichJournal_0004	0.137673
1842.01.08_IpswichJournal_0001	0.219415
1842.01.08_IpswichJournal_0002	0.040866
1842.01.08_IpswichJournal_0003	0.102512
1842.01.08_IpswichJournal_0004	0.119019
1842.01.15_IpswichJournal_0001	0.168193
1842.01.15_IpswichJournal_0002	0.057056
1842.01.15_IpswichJournal_0003	0.057359
1842.01.15_IpswichJournal_0004	0.135974
1842.01.22_IpswichJournal_0001	0.406532
1842.01.22_IpswichJournal_0002	0.091035
1842.01.22_IpswichJournal_0003	0.052268
1842.01.22_IpswichJournal_0004	0.120181
1842.01.29_IpswichJournal_0001	0.156631
1842.01.29_IpswichJournal_0002	0.091883
1842.01.29_IpswichJournal_0003	0.115190
1842.01.29_IpswichJournal_0004	0.393051
