1839.01.06_Operative_0001	0.112776
1839.01.06_Operative_0002	0.028304
1839.01.06_Operative_0003	0.428494
1839.01.06_Operative_0004	0.168315
1839.01.06_Operative_0005	0.037660
1839.01.06_Operative_0006	0.085085
1839.01.06_Operative_0007	0.163053
1839.01.06_Operative_0008	0.079717
1839.01.06_Operative_0009	0.109970
1839.01.06_Operative_0010	0.116894
1839.01.06_Operative_0012	0.806812
1839.01.06_Operative_0013	0.573122
1839.01.06_Operative_0014	0.126351
1839.01.06_Operative_0015	0.270971
1839.01.06_Operative_0016	0.533708
1839.01.13_Operative_0001	0.051768
1839.01.13_Operative_0002	0.105614
1839.01.13_Operative_0003	0.324931
1839.01.13_Operative_0004	0.329573
1839.01.13_Operative_0005	0.137505
1839.01.13_Operative_0007	0.082771
1839.01.13_Operative_0008	0.157895
1839.01.13_Operative_0010	0.070645
1839.01.13_Operative_0011	0.066909
1839.01.13_Operative_0012	0.162639
1839.01.13_Operative_0013	0.118340
1839.01.13_Operative_0014	0.168627
1839.01.13_Operative_0015	0.198099
1839.01.13_Operative_0016	0.420874
1839.01.20_Operative_0002	0.208365
1839.01.20_Operative_0003	0.024868
1839.01.20_Operative_0004	0.243172
1839.01.20_Operative_0005	0.159964
1839.01.20_Operative_0006	0.091939
1839.01.20_Operative_0007	0.591574
1839.01.20_Operative_0008	0.049223
1839.01.20_Operative_0009	0.133983
1839.01.20_Operative_0010	0.031694
1839.01.20_Operative_0012	0.496191
1839.01.20_Operative_0013	0.081773
1839.01.20_Operative_0014	0.134287
1839.01.20_Operative_0015	0.527719
1839.01.27_Operative_0001	0.213941
1839.01.27_Operative_0002	0.335107
1839.01.27_Operative_0003	0.039109
1839.01.27_Operative_0004	0.036403
1839.01.27_Operative_0005	0.141719
1839.01.27_Operative_0006	0.165296
1839.01.27_Operative_0007	0.148215
1839.01.27_Operative_0009	0.137431
1839.01.27_Operative_0010	0.056957
1839.01.27_Operative_0013	0.169483
1839.01.27_Operative_0014	0.208897
1839.01.27_Operative_0015	0.379761
1839.01.27_Operative_0016	0.051966
