1838.11.04_Operative_0002	0.113025
1838.11.04_Operative_0003	0.180808
1838.11.04_Operative_0004	0.179427
1838.11.04_Operative_0007	0.416396
1838.11.04_Operative_0009	0.060777
1838.11.04_Operative_0010	0.186975
1838.11.04_Operative_0011	0.031267
1838.11.04_Operative_0013	0.207497
1838.11.04_Operative_0014	0.087548
1838.11.04_Operative_0015	0.032879
1838.11.11_Operative_0002	0.228286
1838.11.11_Operative_0003	0.229464
1838.11.11_Operative_0005	0.505935
1838.11.11_Operative_0006	0.185931
1838.11.11_Operative_0007	0.047021
1838.11.11_Operative_0008	0.240100
1838.11.11_Operative_0009	0.077501
1838.11.11_Operative_0010	0.127854
1838.11.11_Operative_0012	0.245322
1838.11.11_Operative_0013	0.201917
1838.11.11_Operative_0014	0.085051
1838.11.11_Operative_0015	0.564806
1838.11.11_Operative_0016	0.133123
1838.11.18_Operative_0001	0.072088
1838.11.18_Operative_0002	0.577176
1838.11.18_Operative_0003	0.333272
1838.11.18_Operative_0004	0.190799
1838.11.18_Operative_0005	0.098787
1838.11.18_Operative_0006	0.207178
1838.11.18_Operative_0007	0.284546
1838.11.18_Operative_0008	0.172443
1838.11.18_Operative_0009	0.052425
1838.11.18_Operative_0010	0.194951
1838.11.18_Operative_0011	0.029047
1838.11.18_Operative_0012	0.213725
1838.11.18_Operative_0013	0.254607
1838.11.18_Operative_0014	0.152246
1838.11.18_Operative_0015	0.061819
1838.11.18_Operative_0016	0.185744
1838.11.25_Operative_0001	0.086743
1838.11.25_Operative_0002	0.271254
1838.11.25_Operative_0003	0.028126
1838.11.25_Operative_0004	0.105263
1838.11.25_Operative_0006	0.170424
1838.11.25_Operative_0007	0.091657
1838.11.25_Operative_0008	0.054577
1838.11.25_Operative_0009	0.167951
1838.11.25_Operative_0010	0.225651
1838.11.25_Operative_0011	0.146651
1838.11.25_Operative_0012	0.127226
1838.11.25_Operative_0013	0.255859
1838.11.25_Operative_0014	0.250091
1838.11.25_Operative_0015	0.151862
1838.11.25_Operative_0016	0.219266
