1838.12.02_Operative_0001	0.531520
1838.12.02_Operative_0004	0.192098
1838.12.02_Operative_0005	0.080717
1838.12.02_Operative_0006	0.194519
1838.12.02_Operative_0007	0.056829
1838.12.02_Operative_0013	0.084774
1838.12.02_Operative_0014	0.095890
1838.12.02_Operative_0015	0.106375
1838.12.02_Operative_0016	0.078276
1838.12.09_Operative_0001	0.153378
1838.12.09_Operative_0002	0.165383
1838.12.09_Operative_0004	0.290076
1838.12.09_Operative_0005	0.811129
1838.12.09_Operative_0006	0.255198
1838.12.09_Operative_0007	0.094974
1838.12.09_Operative_0008	0.149166
1838.12.09_Operative_0009	0.100793
1838.12.09_Operative_0010	0.021051
1838.12.09_Operative_0013	0.231605
1838.12.09_Operative_0014	0.184610
1838.12.09_Operative_0015	0.311706
1838.12.09_Operative_0016	0.190897
1838.12.16_Operative_0001	0.055093
1838.12.16_Operative_0002	0.060008
1838.12.16_Operative_0003	0.073450
1838.12.16_Operative_0004	0.151692
1838.12.16_Operative_0005	0.200366
1838.12.16_Operative_0006	0.412985
1838.12.16_Operative_0007	0.123239
1838.12.16_Operative_0008	0.067440
1838.12.16_Operative_0009	0.079467
1838.12.16_Operative_0010	0.057471
1838.12.16_Operative_0013	0.261852
1838.12.16_Operative_0014	0.124312
1838.12.16_Operative_0015	0.129278
1838.12.16_Operative_0016	0.186934
1838.12.23_Operative_0002	0.145541
1838.12.23_Operative_0003	0.282882
1838.12.23_Operative_0004	0.360205
1838.12.23_Operative_0005	0.046663
1838.12.23_Operative_0006	0.393271
1838.12.23_Operative_0007	0.108872
1838.12.23_Operative_0008	0.067341
1838.12.23_Operative_0009	0.031753
1838.12.23_Operative_0010	0.293333
1838.12.23_Operative_0011	0.037920
1838.12.23_Operative_0012	0.282968
1838.12.23_Operative_0013	0.060541
1838.12.23_Operative_0014	0.298064
1838.12.23_Operative_0015	0.365695
1838.12.23_Operative_0016	0.135915
1838.12.30_Operative_0002	0.146286
1838.12.30_Operative_0003	0.108131
1838.12.30_Operative_0004	0.317403
1838.12.30_Operative_0005	0.172325
1838.12.30_Operative_0006	0.167147
1838.12.30_Operative_0007	0.238364
1838.12.30_Operative_0008	0.067251
1838.12.30_Operative_0009	0.106000
1838.12.30_Operative_0010	0.064560
1838.12.30_Operative_0013	0.207326
1838.12.30_Operative_0014	0.257705
1838.12.30_Operative_0015	0.237279
1838.12.30_Operative_0016	0.289811
