1826.09.04_BristolMercury_0001	0.037255
1826.09.04_BristolMercury_0002	0.029501
1826.09.04_BristolMercury_0004	0.037460
1826.09.11_BristolMercury_0001	0.097085
1826.09.11_BristolMercury_0002	0.063946
1826.09.11_BristolMercury_0003	0.032845
1826.09.11_BristolMercury_0004	0.039482
1826.09.18_BristolMercury_0001	0.106485
1826.09.18_BristolMercury_0002	0.080868
1826.09.18_BristolMercury_0004	0.072996
1826.09.25_BristolMercury_0001	0.258685
1826.09.25_BristolMercury_0002	0.124681
1826.09.25_BristolMercury_0003	0.034949
1826.09.25_BristolMercury_0004	0.124797
1826.10.02_BristolMercury_0001	0.044288
1826.10.02_BristolMercury_0002	0.130551
1826.10.02_BristolMercury_0004	0.151947
1826.10.09_BristolMercury_0002	0.048009
1826.10.16_BristolMercury_0004	0.046506
