1830.01.05_BristolMercury_0001	0.037411
1830.01.05_BristolMercury_0002	0.053231
1830.01.05_BristolMercury_0003	0.039464
1830.01.05_BristolMercury_0004	0.018636
1830.01.12_BristolMercury_0001	0.119079
1830.01.12_BristolMercury_0002	0.066379
1830.01.12_BristolMercury_0003	0.022331
1830.01.12_BristolMercury_0004	0.153494
1830.01.19_BristolMercury_0001	0.062575
1830.01.19_BristolMercury_0002	0.096449
1830.01.19_BristolMercury_0003	0.061686
1830.01.19_BristolMercury_0004	0.038494
1830.01.26_BristolMercury_0001	0.169415
1830.01.26_BristolMercury_0002	0.132303
1830.01.26_BristolMercury_0003	0.021917
1830.01.26_BristolMercury_0004	0.057914
1830.02.02_BristolMercury_0001	0.117521
1830.02.02_BristolMercury_0002	0.095359
1830.02.02_BristolMercury_0003	0.016377
1830.02.02_BristolMercury_0004	0.061317
1830.02.09_BristolMercury_0002	0.041651
1830.02.09_BristolMercury_0004	0.034619
1830.02.16_BristolMercury_0001	0.107566
1830.02.16_BristolMercury_0002	0.028883
1830.02.16_BristolMercury_0004	0.039383
