1828.11.04_BristolMercury_0001	0.034209
1828.11.04_BristolMercury_0002	0.083473
1828.11.11_BristolMercury_0001	0.287083
1828.11.11_BristolMercury_0003	0.031433
1828.11.11_BristolMercury_0004	0.077205
1828.11.18_BristolMercury_0001	0.056766
1828.11.18_BristolMercury_0002	0.028049
1828.11.18_BristolMercury_0003	0.027541
1828.11.18_BristolMercury_0004	0.018257
1828.11.25_BristolMercury_0001	0.134186
1828.11.25_BristolMercury_0002	0.080961
1828.11.25_BristolMercury_0003	0.056803
1828.11.25_BristolMercury_0004	0.030194
1828.12.02_BristolMercury_0001	0.303746
1828.12.02_BristolMercury_0002	0.038895
1828.12.02_BristolMercury_0003	0.047649
1828.12.02_BristolMercury_0004	0.066154
1828.12.09_BristolMercury_0001	0.039460
1828.12.09_BristolMercury_0002	0.017268
1828.12.09_BristolMercury_0003	0.017524
1828.12.09_BristolMercury_0004	0.047787
1828.12.16_BristolMercury_0001	0.033957
1828.12.16_BristolMercury_0004	0.043577
