1825.07.04_BristolMercury_0001	0.049252
1825.07.04_BristolMercury_0002	0.015231
1825.07.04_BristolMercury_0004	0.013875
1825.07.11_BristolMercury_0001	0.204150
1825.07.11_BristolMercury_0002	0.035193
1825.07.11_BristolMercury_0003	0.048592
1825.07.11_BristolMercury_0004	0.067087
1825.07.18_BristolMercury_0001	0.130756
1825.07.18_BristolMercury_0002	0.063428
1825.07.18_BristolMercury_0003	0.063809
1825.07.18_BristolMercury_0004	0.107608
1825.07.25_BristolMercury_0001	0.126714
1825.07.25_BristolMercury_0002	0.065868
1825.07.25_BristolMercury_0003	0.051804
1825.07.25_BristolMercury_0004	0.041205
