1838.04.07_BristolMercury_0001	0.079982
1838.04.07_BristolMercury_0003	0.033993
1838.04.07_BristolMercury_0004	0.016843
1838.04.14_BristolMercury_0001	0.189935
1838.04.14_BristolMercury_0002	0.136566
1838.04.14_BristolMercury_0003	0.067387
1838.04.14_BristolMercury_0004	0.049497
1838.04.21_BristolMercury_0001	0.230034
1838.04.21_BristolMercury_0002	0.061101
1838.04.21_BristolMercury_0003	0.074632
1838.04.21_BristolMercury_0004	0.113364
1838.04.28_BristolMercury_0001	0.131968
1838.04.28_BristolMercury_0002	0.157193
1838.04.28_BristolMercury_0003	0.055930
1838.04.28_BristolMercury_0004	0.052152
1838.05.05_BristolMercury_0001	0.216562
1838.05.05_BristolMercury_0002	0.209576
1838.05.05_BristolMercury_0003	0.063203
1838.05.05_BristolMercury_0004	0.111299
1838.05.12_BristolMercury_0001	0.274333
1838.05.12_BristolMercury_0002	0.110468
1838.05.12_BristolMercury_0003	0.080935
1838.05.12_BristolMercury_0004	0.057438
1838.05.19_BristolMercury_0001	0.234360
1838.05.19_BristolMercury_0002	0.047046
1838.05.19_BristolMercury_0003	0.069451
1838.05.19_BristolMercury_0004	0.047352
