1831.04.09_TheManchesterTimesandGazette	0.208020
1831.04.09_TheManchesterTimesandGazette	0.208020
1831.04.16_TheManchesterTimesandGazette	0.246223
1831.04.16_TheManchesterTimesandGazette	0.246223
1831.04.16_TheManchesterTimesandGazette	0.246223
1831.04.16_TheManchesterTimesandGazette	0.246223
1831.04.23_TheManchesterTimesandGazette	0.172332
1831.04.30_TheManchesterTimesandGazette	0.368246
1831.05.07_TheManchesterTimesandGazette	0.162363
1831.05.07_TheManchesterTimesandGazette	0.162363
1831.05.14_TheManchesterTimesandGazette	0.058338
1831.05.21_TheManchesterTimesandGazette	0.360957
