1822.01.04_GlasgowHerald_0001	0.406555
1822.01.04_GlasgowHerald_0002	0.056850
1822.01.04_GlasgowHerald_0004	0.132889
1822.01.07_GlasgowHerald_0001	0.155953
1822.01.07_GlasgowHerald_0002	0.132496
1822.01.07_GlasgowHerald_0003	0.026648
1822.01.07_GlasgowHerald_0004	0.064363
1822.01.11_GlasgowHerald_0001	0.110569
1822.01.11_GlasgowHerald_0002	0.099913
1822.01.11_GlasgowHerald_0004	0.042027
1822.01.14_GlasgowHerald_0001	0.087946
1822.01.14_GlasgowHerald_0002	0.140179
1822.01.14_GlasgowHerald_0003	0.182533
1822.01.14_GlasgowHerald_0004	0.120577
1822.01.18_GlasgowHerald_0001	0.094015
1822.01.18_GlasgowHerald_0002	0.041710
1822.01.18_GlasgowHerald_0003	0.033362
1822.01.18_GlasgowHerald_0004	0.177866
1822.01.21_GlasgowHerald_0001	0.082140
1822.01.21_GlasgowHerald_0002	0.137673
1822.01.21_GlasgowHerald_0003	0.159254
1822.01.21_GlasgowHerald_0004	0.038232
1822.01.25_GlasgowHerald_0001	0.175536
1822.01.25_GlasgowHerald_0002	0.094575
1822.01.25_GlasgowHerald_0004	0.076555
1822.01.28_GlasgowHerald_0001	0.177906
1822.01.28_GlasgowHerald_0002	0.127613
1822.01.28_GlasgowHerald_0004	0.176120
1822.02.01_GlasgowHerald_0001	0.294826
1822.02.01_GlasgowHerald_0002	0.075123
1822.02.01_GlasgowHerald_0004	0.051608
1822.02.04_GlasgowHerald_0001	0.018394
1822.02.04_GlasgowHerald_0002	0.200495
1822.02.04_GlasgowHerald_0003	0.054433
1822.02.04_GlasgowHerald_0004	0.030727
1822.02.08_GlasgowHerald_0003	0.063396
1822.02.08_GlasgowHerald_0005	0.067938
1822.02.08_GlasgowHerald_0006	0.094623
