1816	04	01	Times	0003	1816	04	01	MorningChronicle	0003
1816	04	02	Times	0003	1816	04	02	MorningChronicle	0003
1816	04	04	CaledonianMercury	0002	1816	04	01	MorningChronicle	0002
1816	04	04	CaledonianMercury	0002	1816	04	01	Times	0002
1816	04	04	CaledonianMercury	0002	1816	04	01	Times	0003
1816	04	04	CaledonianMercury	0002	1816	04	02	MorningChronicle	0003
1816	04	04	CaledonianMercury	0003	1816	04	01	Times	0003
1816	04	04	CaledonianMercury	0004	1816	04	01	Times	0003
1816	04	04	Trewman'sExeterFlyingPost	0001	1816	04	01	CaledonianMercury	0003
1816	04	04	Trewman'sExeterFlyingPost	0002	1816	04	01	CaledonianMercury	0002
1816	04	04	Trewman'sExeterFlyingPost	0004	1816	04	02	MorningChronicle	0003
1816	04	04	Trewman'sExeterFlyingPost	0004	1816	04	04	CaledonianMercury	0002
1816	04	05	LiverpoolMercury	0001	1816	04	04	CaledonianMercury	0001
1816	04	05	LiverpoolMercury	0002	1816	04	04	Trewman'sExeterFlyingPost	0002
1816	04	05	LiverpoolMercury	0003	1816	04	01	CaledonianMercury	0003
1816	04	05	LiverpoolMercury	0003	1816	04	02	MorningChronicle	0003
1816	04	05	LiverpoolMercury	0003	1816	04	04	CaledonianMercury	0002
1816	04	05	LiverpoolMercury	0003	1816	04	04	Trewman'sExeterFlyingPost	0004
1816	04	05	Times	0003	1816	04	05	MorningChronicle	0003
1816	04	06	CaledonianMercury	0003	1816	04	03	Times	0004
1816	04	06	CaledonianMercury	0004	1816	04	04	Trewman'sExeterFlyingPost	0003
1816	04	06	CaledonianMercury	0004	1816	04	05	LiverpoolMercury	0006
1816	04	06	Cobbet'sWeeklyPoliticalRegister	0003	1816	04	05	LiverpoolMercury	0002
1816	04	06	Jackson'sOxfordJournal	0001	1816	04	01	MorningChronicle	0003
1816	04	06	Jackson'sOxfordJournal	0001	1816	04	02	MorningChronicle	0003
1816	04	06	Jackson'sOxfordJournal	0002	1816	04	03	Times	0004
1816	04	06	Jackson'sOxfordJournal	0002	1816	04	04	CaledonianMercury	0001
1816	04	06	Jackson'sOxfordJournal	0002	1816	04	05	LiverpoolMercury	0001
1816	04	06	Jackson'sOxfordJournal	0002	1816	04	06	CaledonianMercury	0002
1816	04	06	Jackson'sOxfordJournal	0004	1816	04	01	Times	0003
1816	04	06	Jackson'sOxfordJournal	0004	1816	04	04	CaledonianMercury	0001
1816	04	06	Jackson'sOxfordJournal	0004	1816	04	04	Trewman'sExeterFlyingPost	0003
1816	04	06	LeedsMercury	0002	1816	04	02	MorningChronicle	0003
1816	04	06	LeedsMercury	0002	1816	04	04	CaledonianMercury	0001
1816	04	06	LeedsMercury	0002	1816	04	04	CaledonianMercury	0002
1816	04	06	LeedsMercury	0002	1816	04	04	MorningChronicle	0003
1816	04	06	LeedsMercury	0002	1816	04	04	Trewman'sExeterFlyingPost	0004
1816	04	06	LeedsMercury	0002	1816	04	05	LiverpoolMercury	0003
1816	04	06	LeedsMercury	0002	1816	04	05	Times	0003
1816	04	06	LeedsMercury	0002	1816	04	06	Jackson'sOxfordJournal	0002
1816	04	06	LeedsMercury	0004	1816	04	04	Trewman'sExeterFlyingPost	0003
1816	04	06	LeedsMercury	0004	1816	04	06	Jackson'sOxfordJournal	0002
1816	04	06	LeedsMercury	0004	1816	04	06	Jackson'sOxfordJournal	0004
1816	04	07	Examiner	0002	1816	04	05	Times	0003
1816	04	07	Examiner	0005	1816	04	06	CaledonianMercury	0003
1816	04	07	Examiner	0016	1816	04	06	Times	0004
1816	04	08	CaledonianMercury	0002	1816	04	04	Times	0002
1816	04	08	CaledonianMercury	0002	1816	04	07	Examiner	0007
1816	04	08	CaledonianMercury	0003	1816	04	05	Times	0003
1816	04	08	CaledonianMercury	0003	1816	04	06	Jackson'sOxfordJournal	0002
1816	04	08	CaledonianMercury	0003	1816	04	06	Times	0004
1816	04	08	CaledonianMercury	0004	1816	04	02	Times	0003
1816	04	08	HampshirePortsmouthTelegraph	0003	1816	04	08	CaledonianMercury	0002
1816	04	08	MorningChronicle	0002	1816	04	05	Times	0003
1816	04	08	MorningChronicle	0002	1816	04	08	CaledonianMercury	0003
1816	04	08	Times	0003	1816	04	08	MorningChronicle	0003
1816	04	09		0001	1816	04	06	CaledonianMercury	0002
