1800	05	01	DerbyMercury	0002	1800	05	01	CaledonianMercury	0002
1800	05	01	DerbyMercury	0002	1800	05	01	CaledonianMercury	0003
1800	05	01	Trewman'sExeterFlyingPost	0001	1800	05	01	DerbyMercury	0001
1800	05	01	Trewman'sExeterFlyingPost	0002	1800	05	01	CaledonianMercury	0002
1800	05	01	Trewman'sExeterFlyingPost	0002	1800	05	01	DerbyMercury	0002
1800	05	01	Trewman'sExeterFlyingPost	0003	1800	05	01	CaledonianMercury	0003
1800	05	01	Trewman'sExeterFlyingPost	0003	1800	05	01	DerbyMercury	0002
1800	05	01	Trewman'sExeterFlyingPost	0003	1800	05	01	DerbyMercury	0004
1800	05	01	Trewman'sExeterFlyingPost	0004	1800	05	01	CaledonianMercury	0002
1800	05	01	Trewman'sExeterFlyingPost	0004	1800	05	01	DerbyMercury	0001
1800	05	01	Trewman'sExeterFlyingPost	0004	1800	05	01	DerbyMercury	0003
1800	05	03	CaledonianMercury	0002	1800	05	01	DerbyMercury	0002
1800	05	03	CaledonianMercury	0002	1800	05	01	Times	0003
1800	05	03	CaledonianMercury	0002	1800	05	01	Trewman'sExeterFlyingPost	0002
1800	05	03	CaledonianMercury	0002	1800	05	01	Trewman'sExeterFlyingPost	0003
1800	05	03	CaledonianMercury	0004	1800	05	01	Trewman'sExeterFlyingPost	0003
1800	05	03	Jackson'sOxfordJournal	0001	1800	05	01	CaledonianMercury	0003
1800	05	03	Jackson'sOxfordJournal	0001	1800	05	01	DerbyMercury	0004
1800	05	03	Jackson'sOxfordJournal	0001	1800	05	01	Trewman'sExeterFlyingPost	0003
1800	05	03	Jackson'sOxfordJournal	0001	1800	05	01	Trewman'sExeterFlyingPost	0004
1800	05	03	Jackson'sOxfordJournal	0001	1800	05	03	CaledonianMercury	0002
1800	05	03	Jackson'sOxfordJournal	0002	1800	05	01	CaledonianMercury	0004
1800	05	03	Jackson'sOxfordJournal	0002	1800	05	01	Times	0003
1800	05	03	Jackson'sOxfordJournal	0002	1800	05	01	Trewman'sExeterFlyingPost	0003
1800	05	03	Jackson'sOxfordJournal	0002	1800	05	02	Times	0003
1800	05	03	Jackson'sOxfordJournal	0002	1800	05	03	CaledonianMercury	0002
1800	05	03	Jackson'sOxfordJournal	0002	1800	05	03	CaledonianMercury	0004
1800	05	03	Jackson'sOxfordJournal	0004	1800	05	01	CaledonianMercury	0002
1800	05	03	Jackson'sOxfordJournal	0004	1800	05	01	DerbyMercury	0002
1800	05	03	Jackson'sOxfordJournal	0004	1800	05	01	Trewman'sExeterFlyingPost	0002
1800	05	03	Jackson'sOxfordJournal	0004	1800	05	03	CaledonianMercury	0002
1800	05	03	IpswichJournal	0001	1800	05	01	CaledonianMercury	0002
1800	05	03	IpswichJournal	0001	1800	05	01	DerbyMercury	0002
1800	05	03	IpswichJournal	0001	1800	05	01	Trewman'sExeterFlyingPost	0004
1800	05	03	IpswichJournal	0001	1800	05	03	Jackson'sOxfordJournal	0001
1800	05	03	IpswichJournal	0002	1800	05	02	Times	0003
1800	05	03	IpswichJournal	0002	1800	05	03	CaledonianMercury	0002
1800	05	03	IpswichJournal	0002	1800	05	03	Jackson'sOxfordJournal	0002
1800	05	03	IpswichJournal	0004	1800	05	01	CaledonianMercury	0003
1800	05	03	IpswichJournal	0004	1800	05	01	DerbyMercury	0001
1800	05	03	IpswichJournal	0004	1800	05	01	Trewman'sExeterFlyingPost	0003
1800	05	03	IpswichJournal	0004	1800	05	01	Trewman'sExeterFlyingPost	0004
1800	05	03	IpswichJournal	0004	1800	05	03	CaledonianMercury	0003
1800	05	03	IpswichJournal	0004	1800	05	03	CaledonianMercury	0004
1800	05	03	IpswichJournal	0004	1800	05	03	Jackson'sOxfordJournal	0001
1800	05	03	IpswichJournal	0004	1800	05	03	Jackson'sOxfordJournal	0002
1800	05	03	Times	0003	1800	05	01	Trewman'sExeterFlyingPost	0004
1800	05	05	CaledonianMercury	0001	1800	05	01	Trewman'sExeterFlyingPost	0004
1800	05	05	CaledonianMercury	0001	1800	05	03	Jackson'sOxfordJournal	0001
1800	05	05	CaledonianMercury	0001	1800	05	03	IpswichJournal	0001
1800	05	05	CaledonianMercury	0001	1800	05	03	Times	0003
1800	05	05	CaledonianMercury	0002	1800	05	03	Jackson'sOxfordJournal	0002
1800	05	05	CaledonianMercury	0002	1800	05	03	Jackson'sOxfordJournal	0003
1800	05	05	HampshirePortsmouthTelegraph	0002	1800	05	03	CaledonianMercury	0002
1800	05	05	HampshirePortsmouthTelegraph	0003	1800	05	01	CaledonianMercury	0003
1800	05	05	HampshirePortsmouthTelegraph	0003	1800	05	01	Trewman'sExeterFlyingPost	0003
1800	05	05	HampshirePortsmouthTelegraph	0003	1800	05	03	Jackson'sOxfordJournal	0001
1800	05	05	HampshirePortsmouthTelegraph	0003	1800	05	03	IpswichJournal	0004
1800	05	05	HampshirePortsmouthTelegraph	0003	1800	05	05	CaledonianMercury	0003
1800	05	05	HampshirePortsmouthTelegraph	0004	1800	05	01	Trewman'sExeterFlyingPost	0003
1800	05	05	HampshirePortsmouthTelegraph	0004	1800	05	03	Jackson'sOxfordJournal	0001
1800	05	05	AberdeenJournal	0001	1800	05	01	CaledonianMercury	0001
1800	05	05	AberdeenJournal	0001	1800	05	01	CaledonianMercury	0004
1800	05	05	AberdeenJournal	0001	1800	05	03	CaledonianMercury	0004
1800	05	05	AberdeenJournal	0001	1800	05	05	CaledonianMercury	0001
1800	05	05	AberdeenJournal	0002	1800	05	01	DerbyMercury	0001
1800	05	05	AberdeenJournal	0002	1800	05	01	Trewman'sExeterFlyingPost	0001
1800	05	05	AberdeenJournal	0002	1800	05	01	Trewman'sExeterFlyingPost	0002
1800	05	05	AberdeenJournal	0002	1800	05	01	Trewman'sExeterFlyingPost	0004
1800	05	05	AberdeenJournal	0003	1800	05	01	CaledonianMercury	0002
1800	05	05	AberdeenJournal	0003	1800	05	01	CaledonianMercury	0003
1800	05	05	AberdeenJournal	0003	1800	05	01	DerbyMercury	0002
1800	05	05	AberdeenJournal	0003	1800	05	01	Trewman'sExeterFlyingPost	0003
1800	05	05	AberdeenJournal	0003	1800	05	03	Jackson'sOxfordJournal	0001
1800	05	05	AberdeenJournal	0003	1800	05	05	HampshirePortsmouthTelegraph	0003
1800	05	05	AberdeenJournal	0004	1800	05	01	CaledonianMercury	0002
1800	05	05	AberdeenJournal	0004	1800	05	01	CaledonianMercury	0004
1800	05	05	AberdeenJournal	0004	1800	05	01	Trewman'sExeterFlyingPost	0003
1800	05	05	AberdeenJournal	0004	1800	05	03	CaledonianMercury	0002
1800	05	05	AberdeenJournal	0004	1800	05	03	CaledonianMercury	0003
1800	05	05	AberdeenJournal	0004	1800	05	03	Jackson'sOxfordJournal	0001
1800	05	05	AberdeenJournal	0004	1800	05	03	Jackson'sOxfordJournal	0002
1800	05	05	Times	0002	1800	05	05	HampshirePortsmouthTelegraph	0002
1800	05	07	Times	0003	1800	05	03	CaledonianMercury	0003
1800	05	07	Times	0003	1800	05	03	IpswichJournal	0004
1800	05	08	CaledonianMercury	0002	1800	05	03	Times	0003
1800	05	08	CaledonianMercury	0002	1800	05	05	HampshirePortsmouthTelegraph	0002
1800	05	08	CaledonianMercury	0002	1800	05	05	Times	0002
1800	05	08	CaledonianMercury	0002	1800	05	05	Times	0003
