1817	03	01	Jackson'sOxfordJournal	0001	1817	03	01	CaledonianMercury	0002
1817	03	01	LeedsMercury	0002	1817	03	01	CaledonianMercury	0002
1817	03	01	LeedsMercury	0002	1817	03	01	Jackson'sOxfordJournal	0004
1817	03	01	LeedsMercury	0003	1817	03	01	CaledonianMercury	0002
1817	03	01	Times	0001	1817	03	01	MorningChronicle	0002
1817	03	03	CaledonianMercury	0004	1817	03	01	IpswichJournal	0004
1817	03	03	HampshirePortsmouthTelegraph	0002	1817	03	01	CaledonianMercury	0003
1817	03	03	Times	0002	1817	03	03	MorningChronicle	0002
1817	03	03	Times	0002	1817	03	03	MorningChronicle	0003
1817	03	04	Times	0002	1817	03	04	MorningChronicle	0003
1817	03	04	Times	0004	1817	03	03	MorningChronicle	0004
1817	03	05	MorningChronicle	0004	1817	03	01	Times	0004
1817	03	05	MorningChronicle	0004	1817	03	04	Times	0004
1817	03	05	Times	0002	1817	03	01	CaledonianMercury	0004
1817	03	05	Times	0002	1817	03	03	MorningChronicle	0002
1817	03	05	Times	0002	1817	03	05	MorningChronicle	0001
1817	03	05	Times	0002	1817	03	05	MorningChronicle	0002
1817	03	05	Times	0004	1817	03	01	MorningChronicle	0004
1817	03	05	Times	0004	1817	03	04	MorningChronicle	0004
1817	03	06	CaledonianMercury	0002	1817	03	01	Times	0001
1817	03	06	CaledonianMercury	0002	1817	03	04	Times	0003
1817	03	06	CaledonianMercury	0003	1817	03	04	Times	0003
1817	03	06	MorningChronicle	0002	1817	03	05	Times	0002
1817	03	06	Times	0002	1817	03	06	MorningChronicle	0003
1817	03	06	Times	0003	1817	03	06	MorningChronicle	0002
1817	03	06	Times	0003	1817	03	06	MorningChronicle	0003
1817	03	06	Times	0004	1817	03	05	MorningChronicle	0004
1817	03	06	Trewman'sExeterFlyingPost	0001	1817	03	01	MorningChronicle	0002
1817	03	06	Trewman'sExeterFlyingPost	0001	1817	03	03	Times	0002
1817	03	06	Trewman'sExeterFlyingPost	0001	1817	03	04	Times	0003
1817	03	06	Trewman'sExeterFlyingPost	0001	1817	03	06	CaledonianMercury	0002
1817	03	06	Trewman'sExeterFlyingPost	0002	1817	03	01	MorningChronicle	0003
1817	03	06	Trewman'sExeterFlyingPost	0002	1817	03	01	Times	0001
1817	03	06	Trewman'sExeterFlyingPost	0002	1817	03	03	CaledonianMercury	0002
1817	03	06	Trewman'sExeterFlyingPost	0003	1817	03	01	Jackson'sOxfordJournal	0004
1817	03	07	LiverpoolMercury	0007	1817	03	06	Trewman'sExeterFlyingPost	0001
1817	03	07	LiverpoolMercury	0008	1817	03	04	Times	0002
1817	03	07	MorningChronicle	0001	1817	03	07	LiverpoolMercury	0008
1817	03	07	MorningChronicle	0004	1817	03	04	Times	0004
1817	03	07	Times	0002	1817	03	07	LiverpoolMercury	0008
1817	03	07	Times	0002	1817	03	07	MorningChronicle	0001
1817	03	07	Times	0002	1817	03	07	MorningChronicle	0002
1817	03	07	Times	0003	1817	03	07	MorningChronicle	0003
1817	03	07	Times	0004	1817	03	01	MorningChronicle	0004
1817	03	07	Times	0004	1817	03	03	MorningChronicle	0002
1817	03	07	Times	0004	1817	03	04	MorningChronicle	0004
1817	03	07	Times	0004	1817	03	05	MorningChronicle	0004
1817	03	07	Times	0004	1817	03	07	MorningChronicle	0002
1817	03	07	Times	0004	1817	03	07	MorningChronicle	0004
1817	03	08	CaledonianMercury	0002	1817	03	04	Times	0002
1817	03	08	CaledonianMercury	0004	1817	03	06	Trewman'sExeterFlyingPost	0001
1817	03	08	Jackson'sOxfordJournal	0001	1817	03	06	Trewman'sExeterFlyingPost	0003
1817	03	08	Jackson'sOxfordJournal	0002	1817	03	01	MorningChronicle	0004
1817	03	08	Jackson'sOxfordJournal	0002	1817	03	05	MorningChronicle	0003
1817	03	08	Jackson'sOxfordJournal	0003	1817	03	07	MorningChronicle	0003
1817	03	08	Jackson'sOxfordJournal	0004	1817	03	03	MorningChronicle	0003
1817	03	08	Jackson'sOxfordJournal	0004	1817	03	04	MorningChronicle	0003
1817	03	08	Jackson'sOxfordJournal	0004	1817	03	06	Trewman'sExeterFlyingPost	0001
1817	03	08	IpswichJournal	0004	1817	03	06	Trewman'sExeterFlyingPost	0001
1817	03	08	LeedsMercury	0001	1817	03	01	Jackson'sOxfordJournal	0004
1817	03	08	LeedsMercury	0002	1817	03	01	Times	0001
1817	03	08	LeedsMercury	0002	1817	03	04	MorningChronicle	0003
1817	03	08	LeedsMercury	0002	1817	03	04	Times	0003
1817	03	08	LeedsMercury	0002	1817	03	06	CaledonianMercury	0003
1817	03	08	LeedsMercury	0002	1817	03	06	MorningChronicle	0003
1817	03	08	LeedsMercury	0002	1817	03	07	LiverpoolMercury	0007
1817	03	08	LeedsMercury	0002	1817	03	08	CaledonianMercury	0002
1817	03	08	LeedsMercury	0003	1817	03	08	Jackson'sOxfordJournal	0004
1817	03	08	LeedsMercury	0004	1817	03	03	MorningChronicle	0003
1817	03	08	LeedsMercury	0004	1817	03	06	Trewman'sExeterFlyingPost	0001
1817	03	08	LeedsMercury	0004	1817	03	07	LiverpoolMercury	0002
1817	03	08	LeedsMercury	0004	1817	03	08	Jackson'sOxfordJournal	0004
1817	03	08	MorningChronicle	0004	1817	03	04	Times	0004
1817	03	08	MorningChronicle	0004	1817	03	07	Times	0004
1817	03	08	Times	0003	1817	03	08	MorningChronicle	0002
1817	03	09	Examiner	0007	1817	03	08	CaledonianMercury	0002
