1812	10	01	DerbyMercury	0002	1812	10	01	CaledonianMercury	0004
1812	10	01	Trewman'sExeterFlyingPost	0001	1812	10	01	DerbyMercury	0004
1812	10	01	Trewman'sExeterFlyingPost	0002	1812	10	01	CaledonianMercury	0002
1812	10	01	Trewman'sExeterFlyingPost	0003	1812	10	01	DerbyMercury	0004
1812	10	02	MorningChronicle	0003	1812	10	01	Times	0003
1812	10	02	Times	0003	1812	10	02	MorningChronicle	0002
1812	10	03	CaledonianMercury	0001	1812	10	01	Trewman'sExeterFlyingPost	0001
1812	10	03	CaledonianMercury	0002	1812	10	01	MorningChronicle	0002
1812	10	03	Jackson'sOxfordJournal	0002	1812	10	03	CaledonianMercury	0002
1812	10	03	Jackson'sOxfordJournal	0003	1812	10	01	MorningChronicle	0002
1812	10	03	Jackson'sOxfordJournal	0004	1812	10	01	CaledonianMercury	0001
1812	10	03	Jackson'sOxfordJournal	0004	1812	10	01	CaledonianMercury	0002
1812	10	03	Jackson'sOxfordJournal	0004	1812	10	01	CaledonianMercury	0004
1812	10	03	Jackson'sOxfordJournal	0004	1812	10	01	DerbyMercury	0004
1812	10	03	Jackson'sOxfordJournal	0004	1812	10	01	Trewman'sExeterFlyingPost	0002
1812	10	03	Jackson'sOxfordJournal	0004	1812	10	01	Trewman'sExeterFlyingPost	0003
1812	10	03	IpswichJournal	0004	1812	10	03	Jackson'sOxfordJournal	0004
1812	10	03	LeedsMercury	0002	1812	10	01	CaledonianMercury	0002
1812	10	03	LeedsMercury	0002	1812	10	01	Trewman'sExeterFlyingPost	0002
1812	10	03	LeedsMercury	0002	1812	10	03	CaledonianMercury	0002
1812	10	03	LeedsMercury	0002	1812	10	03	CaledonianMercury	0004
1812	10	03	LeedsMercury	0002	1812	10	03	Jackson'sOxfordJournal	0004
1812	10	03	LeedsMercury	0004	1812	10	03	CaledonianMercury	0001
1812	10	03	LeedsMercury	0004	1812	10	03	Jackson'sOxfordJournal	0004
1812	10	03	MorningChronicle	0002	1812	10	03	Jackson'sOxfordJournal	0003
1812	10	03	Times	0003	1812	10	03	MorningChronicle	0003
1812	10	04	Examiner	0003	1812	10	03	Times	0003
1812	10	04	Examiner	0006	1812	10	03	CaledonianMercury	0002
1812	10	04	Examiner	0014	1812	10	03	MorningChronicle	0003
1812	10	05	CaledonianMercury	0001	1812	10	03	LeedsMercury	0004
1812	10	05	CaledonianMercury	0002	1812	10	02	MorningChronicle	0002
1812	10	05	CaledonianMercury	0002	1812	10	02	Times	0003
1812	10	05	CaledonianMercury	0003	1812	10	03	MorningChronicle	0003
1812	10	05	CaledonianMercury	0003	1812	10	03	Times	0003
1812	10	05	CaledonianMercury	0003	1812	10	04	Examiner	0003
1812	10	05	HampshirePortsmouthTelegraph	0003	1812	10	03	Times	0003
1812	10	05	HampshirePortsmouthTelegraph	0004	1812	10	03	CaledonianMercury	0002
1812	10	05		0001	1812	10	01	CaledonianMercury	0001
1812	10	05		0001	1812	10	01	DerbyMercury	0001
1812	10	05		0001	1812	10	03	Jackson'sOxfordJournal	0004
1812	10	05		0004	1812	10	03	CaledonianMercury	0004
1812	10	05		0004	1812	10	04	Examiner	0005
1812	10	05	MorningChronicle	0002	1812	10	03	Times	0003
1812	10	05	MorningChronicle	0003	1812	10	03	Times	0003
1812	10	05	MorningChronicle	0003	1812	10	04	Examiner	0003
1812	10	05	MorningChronicle	0003	1812	10	05	CaledonianMercury	0003
1812	10	05	Times	0003	1812	10	05	MorningChronicle	0003
1812	10	05	Times	0004	1812	10	05	MorningChronicle	0004
1812	10	06	MorningChronicle	0002	1812	10	03	CaledonianMercury	0004
1812	10	06	MorningChronicle	0002	1812	10	05	Times	0003
1812	10	06	Times	0001	1812	10	06	MorningChronicle	0002
1812	10	06	Times	0003	1812	10	06	MorningChronicle	0002
1812	10	06	Times	0004	1812	10	06	MorningChronicle	0002
1812	10	07	AberdeenJournal	0002	1812	10	01	DerbyMercury	0004
1812	10	07	AberdeenJournal	0002	1812	10	01	Trewman'sExeterFlyingPost	0001
1812	10	07	AberdeenJournal	0002	1812	10	03	CaledonianMercury	0001
1812	10	07	AberdeenJournal	0002	1812	10	03	CaledonianMercury	0002
1812	10	07	AberdeenJournal	0002	1812	10	03	IpswichJournal	0004
1812	10	07	AberdeenJournal	0002	1812	10	05	HampshirePortsmouthTelegraph	0004
1812	10	07	AberdeenJournal	0003	1812	10	01	CaledonianMercury	0003
1812	10	07	AberdeenJournal	0003	1812	10	03	CaledonianMercury	0004
1812	10	07	MorningChronicle	0003	1812	10	03	LeedsMercury	0003
1812	10	07	Times	0002	1812	10	07	MorningChronicle	0002
1812	10	07	Times	0002	1812	10	07	MorningChronicle	0003
1812	10	07	Times	0003	1812	10	07	MorningChronicle	0003
1812	10	08	CaledonianMercury	0001	1812	10	05		0001
1812	10	08	CaledonianMercury	0002	1812	10	05	MorningChronicle	0004
1812	10	08	CaledonianMercury	0002	1812	10	05	Times	0003
1812	10	08	CaledonianMercury	0002	1812	10	05	Times	0004
1812	10	08	CaledonianMercury	0002	1812	10	06	MorningChronicle	0002
