1838.03.04_TheExaminer	0.472076
1838.03.04_TheExaminer	0.612713
1838.03.04_TheExaminer	0.597320
1838.03.04_TheExaminer	0.440275
1838.03.04_TheExaminer	0.334638
1838.03.11_TheExaminer	0.613883
1838.03.11_TheExaminer	0.947172
1838.03.11_TheExaminer	0.409424
1838.03.18_TheExaminer	0.543679
1838.03.18_TheExaminer	0.744330
1838.03.25_TheExaminer	0.474346
1838.03.25_TheExaminer	0.832053
1838.03.25_TheExaminer	0.989527
1838.03.25_TheExaminer	0.499557
1838.04.01_TheExaminer	0.464057
1838.04.01_TheExaminer	0.721364
1838.04.01_TheExaminer	0.843601
1838.04.01_TheExaminer	0.719860
1838.04.08_TheExaminer	0.554005
1838.04.15_TheExaminer	0.433284
