1836.03.06_TheExaminer	0.478758
1836.03.06_TheExaminer	0.552882
1836.03.06_TheExaminer	0.668195
1836.03.06_TheExaminer	0.416449
1836.03.13_TheExaminer	0.577945
1836.03.13_TheExaminer	0.994553
1836.03.13_TheExaminer	0.718057
1836.03.20_TheExaminer	0.627913
1836.03.20_TheExaminer	0.779563
1836.03.20_TheExaminer	0.515856
1836.03.27_TheExaminer	0.721070
1836.03.27_TheExaminer	0.849214
1836.03.27_TheExaminer	0.963691
1836.03.27_TheExaminer	0.800563
1836.03.27_TheExaminer	0.460585
1836.04.03_TheExaminer	0.419296
1836.04.10_TheExaminer	0.640952
