1832.12.02_TheExaminer	0.037008
1832.12.02_TheExaminer	0.037008
1832.12.02_TheExaminer	0.037008
1832.12.02_TheExaminer	0.037008
1832.12.02_TheExaminer	0.037008
1832.12.02_TheExaminer	0.037008
1832.12.09_TheExaminer	0.080584
1832.12.09_TheExaminer	0.080584
1832.12.09_TheExaminer	0.080584
1832.12.09_TheExaminer	0.080584
1832.12.16_TheExaminer	0.109143
1832.12.16_TheExaminer	0.109143
1832.12.16_TheExaminer	0.109143
1832.12.16_TheExaminer	0.109143
1832.12.23_TheExaminer	0.149417
1832.12.30_TheExaminer	0.149259
1832.12.30_TheExaminer	0.149259
1832.12.30_TheExaminer	0.149259
1832.12.30_TheExaminer	0.149259
1832.12.30_TheExaminer	0.149259
1833.01.06_TheExaminer	0.050500
