1836.09.18_Champion_0002	0.041237
1836.09.18_Champion_0003	0.820499
1836.09.18_Champion_0004	0.407500
1836.09.18_Champion_0005	0.875516
1836.09.18_Champion_0007	0.022357
1836.09.18_Champion_0008	0.216806
1836.09.18_Champion_0009	0.306920
1836.09.18_Champion_0010	0.069135
1836.09.18_Champion_0011	0.067222
1836.09.18_Champion_0012	0.919343
1836.09.18_Champion_0013	0.907267
1836.09.18_Champion_0015	0.971744
1836.09.18_Champion_0016	0.911663
1836.09.18_Champion_0017	0.951529
1836.09.18_Champion_0018	0.918914
1836.09.18_Champion_0019	0.452910
1836.09.18_Champion_0020	0.679663
1836.09.18_Champion_0021	0.888952
1836.09.18_Champion_0023	0.876094
1836.09.18_Champion_0024	0.802351
1836.09.18_Champion_0025	0.812633
1836.09.18_Champion_0026	0.476511
1836.09.25_Champion_0001	0.205719
1836.09.25_Champion_0002	0.282302
1836.09.25_Champion_0003	0.026327
1836.09.25_Champion_0004	0.025100
1836.09.25_Champion_0005	0.019820
1836.09.25_Champion_0006	0.358700
1836.09.25_Champion_0007	0.104508
1836.09.25_Champion_0008	0.034928
1836.09.25_Champion_0009	0.674550
1836.09.25_Champion_0010	0.485220
1836.09.25_Champion_0011	0.447151
1836.09.25_Champion_0012	0.978963
1836.09.25_Champion_0014	0.441552
1836.09.25_Champion_0015	0.581183
1836.09.25_Champion_0016	0.365918
1836.09.25_Champion_0017	0.512094
1836.09.25_Champion_0018	0.643151
1836.09.25_Champion_0019	0.610965
1836.09.25_Champion_0020	0.949240
1836.09.25_Champion_0021	0.967260
1836.09.25_Champion_0022	0.663079
1836.09.25_Champion_0023	0.648530
1836.09.25_Champion_0024	0.493867
1836.09.26_Champion_0001	0.369729
1836.09.26_Champion_0002	0.635598
1836.09.26_Champion_0003	0.732861
1836.09.26_Champion_0004	0.979281
1836.09.26_Champion_0005	0.996183
1836.09.26_Champion_0006	0.642636
1836.09.26_Champion_0007	0.812800
1836.09.26_Champion_0008	0.734028
