1838.10.07_Champion_0001	0.038701
1838.10.07_Champion_0003	0.219980
1838.10.07_Champion_0004	0.071378
1838.10.07_Champion_0005	0.141341
1838.10.07_Champion_0006	0.103092
1838.10.07_Champion_0008	0.060617
1838.10.14_Champion_0001	0.255280
1838.10.14_Champion_0002	0.043994
1838.10.14_Champion_0003	0.152794
1838.10.14_Champion_0004	0.054073
1838.10.14_Champion_0005	0.125630
1838.10.14_Champion_0006	0.866294
1838.10.14_Champion_0007	0.131662
1838.10.14_Champion_0008	0.870167
1838.10.14_Champion_0009	0.130058
1838.10.14_Champion_0010	0.118194
1838.10.21_Champion_0001	0.463123
1838.10.21_Champion_0002	0.520666
1838.10.21_Champion_0003	0.448043
1838.10.21_Champion_0004	0.393954
1838.10.21_Champion_0005	0.180036
1838.10.21_Champion_0006	0.115481
1838.10.21_Champion_0007	0.105053
1838.10.21_Champion_0008	0.083065
1838.10.28_Champion_0001	0.305882
1838.10.28_Champion_0003	0.138652
1838.10.28_Champion_0004	0.031430
1838.10.28_Champion_0005	0.081477
1838.10.28_Champion_0006	0.124252
1838.10.28_Champion_0008	0.042046
