1836.10.02_Champion_0003	0.065556
1836.10.02_Champion_0004	0.067093
1836.10.02_Champion_0006	0.018031
1836.10.02_Champion_0011	0.977639
1836.10.02_Champion_0012	0.943373
1836.10.02_Champion_0014	0.984085
1836.10.02_Champion_0019	0.982091
1836.10.02_Champion_0020	0.921217
1836.10.02_Champion_0022	0.882603
1836.10.03_Champion_0003	0.832774
1836.10.03_Champion_0004	0.966351
1836.10.03_Champion_0005	0.993190
1836.10.03_Champion_0007	0.845002
1836.10.09_Champion_0001	0.142366
1836.10.09_Champion_0002	0.065468
1836.10.09_Champion_0003	0.123703
1836.10.09_Champion_0004	0.164817
1836.10.09_Champion_0005	0.045455
1836.10.09_Champion_0006	0.124180
1836.10.09_Champion_0007	0.092740
1836.10.09_Champion_0008	0.105830
1836.10.09_Champion_0009	0.335992
1836.10.09_Champion_0010	0.613677
1836.10.09_Champion_0011	0.661459
1836.10.09_Champion_0012	0.524952
1836.10.09_Champion_0013	0.499195
1836.10.09_Champion_0014	0.620498
1836.10.09_Champion_0015	0.522064
1836.10.09_Champion_0016	0.334089
1836.10.09_Champion_0017	0.895720
1836.10.09_Champion_0018	0.680710
1836.10.09_Champion_0019	0.669330
1836.10.09_Champion_0020	0.940207
1836.10.09_Champion_0021	0.929688
1836.10.09_Champion_0022	0.735179
1836.10.09_Champion_0023	0.674424
1836.10.09_Champion_0024	0.771429
1836.10.10_Champion_0001	0.366854
1836.10.10_Champion_0002	0.541493
1836.10.10_Champion_0003	0.644665
1836.10.10_Champion_0004	0.828589
1836.10.10_Champion_0005	0.885893
1836.10.10_Champion_0006	0.822379
1836.10.10_Champion_0007	0.799355
1836.10.10_Champion_0008	0.688596
1836.10.16_Champion_0001	0.029602
1836.10.16_Champion_0002	0.198417
1836.10.16_Champion_0003	0.754110
1836.10.16_Champion_0004	0.086620
1836.10.16_Champion_0005	0.081481
1836.10.16_Champion_0006	0.140457
1836.10.16_Champion_0007	0.058685
1836.10.16_Champion_0008	0.157979
1836.10.16_Champion_0009	0.101546
1836.10.16_Champion_0010	0.275459
1836.10.16_Champion_0011	0.822255
1836.10.16_Champion_0012	0.887899
1836.10.16_Champion_0013	0.921397
1836.10.16_Champion_0014	0.916857
1836.10.16_Champion_0015	0.873891
1836.10.16_Champion_0016	0.850483
1836.10.16_Champion_0017	0.563140
1836.10.16_Champion_0018	0.870076
1836.10.16_Champion_0019	0.913836
1836.10.16_Champion_0020	0.945504
1836.10.16_Champion_0021	0.973952
1836.10.16_Champion_0022	0.982266
1836.10.16_Champion_0023	0.940098
1836.10.16_Champion_0024	0.978495
1836.10.16_Champion_0025	0.808634
1836.10.17_Champion_0001	0.301060
1836.10.17_Champion_0002	0.855845
1836.10.17_Champion_0003	0.855376
1836.10.17_Champion_0004	0.924630
