1839.11.03_Champion_0001	0.035897
1839.11.03_Champion_0002	0.056332
1839.11.03_Champion_0003	0.030122
1839.11.03_Champion_0004	0.214303
1839.11.03_Champion_0005	0.052864
1839.11.03_Champion_0006	0.035586
1839.11.03_Champion_0007	0.122908
1839.11.03_Champion_0008	0.104090
1839.11.10_Champion_0001	0.124701
1839.11.10_Champion_0002	0.328734
1839.11.10_Champion_0003	0.092690
1839.11.10_Champion_0004	0.061461
1839.11.10_Champion_0005	0.171929
1839.11.10_Champion_0006	0.111960
1839.11.10_Champion_0007	0.068400
1839.11.10_Champion_0008	0.066827
1839.11.17_Champion_0001	0.208910
1839.11.17_Champion_0002	0.337139
1839.11.17_Champion_0003	0.196494
1839.11.17_Champion_0004	0.019706
1839.11.17_Champion_0005	0.121897
1839.11.17_Champion_0006	0.043605
1839.11.17_Champion_0007	0.131496
1839.11.17_Champion_0008	0.070074
1839.11.24_Champion_0001	0.168066
1839.11.24_Champion_0002	0.155032
1839.11.24_Champion_0003	0.036932
1839.11.24_Champion_0004	0.033032
1839.11.24_Champion_0005	0.137994
1839.11.24_Champion_0006	0.049187
1839.11.24_Champion_0007	0.108954
1839.11.24_Champion_0008	0.052265
