1839.07.07_Champion_0001	0.073355
1839.07.07_Champion_0002	0.471446
1839.07.07_Champion_0003	0.100984
1839.07.07_Champion_0004	0.035645
1839.07.07_Champion_0005	0.067563
1839.07.07_Champion_0006	0.133746
1839.07.07_Champion_0007	0.167975
1839.07.07_Champion_0008	0.139272
1839.07.14_Champion_0001	0.211454
1839.07.14_Champion_0002	0.142026
1839.07.14_Champion_0003	0.047640
1839.07.14_Champion_0004	0.360007
1839.07.14_Champion_0005	0.793002
1839.07.14_Champion_0006	0.328796
1839.07.14_Champion_0007	0.444183
1839.07.14_Champion_0008	0.093211
1839.07.14_Champion_0009	0.077498
1839.07.14_Champion_0010	0.056599
1839.07.14_Champion_0011	0.123679
1839.07.14_Champion_0012	0.085882
1839.07.21_Champion_0001	0.259020
1839.07.21_Champion_0002	0.168822
1839.07.21_Champion_0003	0.304048
1839.07.21_Champion_0004	0.170544
1839.07.21_Champion_0005	0.034766
1839.07.21_Champion_0006	0.031908
1839.07.21_Champion_0007	0.180985
1839.07.21_Champion_0008	0.205927
1839.07.28_Champion_0001	0.147573
1839.07.28_Champion_0002	0.126153
1839.07.28_Champion_0003	0.128633
1839.07.28_Champion_0004	0.123260
1839.07.28_Champion_0005	0.076562
1839.07.28_Champion_0006	0.413075
1839.07.28_Champion_0007	0.109790
1839.07.28_Champion_0008	0.062072
