1839.08.04_Champion_0001	0.213770
1839.08.04_Champion_0002	0.222222
1839.08.04_Champion_0003	0.154590
1839.08.04_Champion_0005	0.090167
1839.08.04_Champion_0006	0.290727
1839.08.04_Champion_0007	0.100255
1839.08.04_Champion_0008	0.064063
1839.08.11_Champion_0001	0.085080
1839.08.11_Champion_0002	0.264230
1839.08.11_Champion_0003	0.192865
1839.08.11_Champion_0004	0.065196
1839.08.11_Champion_0005	0.027903
1839.08.11_Champion_0006	0.125097
1839.08.11_Champion_0007	0.257975
1839.08.11_Champion_0008	0.051941
1839.08.18_Champion_0001	0.106718
1839.08.18_Champion_0002	0.088805
1839.08.18_Champion_0003	0.177090
1839.08.18_Champion_0004	0.025812
1839.08.18_Champion_0005	0.438471
1839.08.18_Champion_0006	0.512118
1839.08.18_Champion_0007	0.195341
1839.08.18_Champion_0008	0.141189
1839.08.25_Champion_0001	0.116900
1839.08.25_Champion_0002	0.148581
1839.08.25_Champion_0003	0.088490
1839.08.25_Champion_0004	0.030177
1839.08.25_Champion_0005	0.127522
1839.08.25_Champion_0006	0.093558
1839.08.25_Champion_0007	0.318223
1839.08.25_Champion_0008	0.093405
